"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"b6effb16a0c4aec5b6f8c6d82e9a7db6"	0	0	0	0	0	3.39723368114535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239.783357951748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.17362270450751	0	0	0	0	0	0	0	0	5.0682261208577	1.60685591858597	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Haliangiaceae"	"Haliangium"	""
"caabd5ac86b29d3e3041695f804a52fc"	0	0	0	1.38888888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Haliangiaceae"	"Haliangium"	""
"4619cce5d306baade3cbb8dab97708ca"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78740157480315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Haliangiaceae"	"Haliangium"	"uncultured deep-sea bacterium"
"161d85c3fe49e15a169bdec8e5d01b1d"	0	0	0	3.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96850393700787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Haliangiaceae"	"Haliangium"	""
"9b82ce1aaa41a10c5db385acf89d1ddf"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.535905680600214	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Haliangiaceae"	"Haliangium"	""
"c7dfa8b135660445023b96d7ea521a39"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.53807106598985	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Haliangiaceae"	"Haliangium"	""
"7f9405c986f0b9df3a82af6d99135198"	0	2.08507089241034	0	0	0	0	6.22222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5748031496063	0	2.94196309173576	0	3.15568022440393	0	0	0	0	0	0	0	0	0	0	3.60183366077276	0	0	0	0	0	0	5.66037735849057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bradymonadales"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"66a08861b24726c1204cc56e130e3440"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.35571687840291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01002506265664	3.21543408360129	1.78207739307536	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bradymonadales"	""	""	""
"14a1c322064e3739ad78405e62cacdd3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.30188679245283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bradymonadales"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"f35744668855c4116b5e095a4943a5d6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.20102714600147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bradymonadales"	""	""	""
"2f68aa710f4b897e1d5e3025d80f83b8"	0	0	0	4.51388888888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	"uncultured delta proteobacterium"
"76135a5294481edab0f7fec5b0a9000f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4265335235378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	"uncultured delta proteobacterium"
"75385801523c41765c2a1381a997f339"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.86219739292365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"a47f3122844b37627c5bfa069853ffa0"	0	0	0	0	1.37174211248285	0	0	0	0	0	0	0	0	0	0	0	0	5.66289140572952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45772594752187	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	" Ambiguous_taxa"
"48a09fcbd720d258515040919061f71b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08681135225376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	" Ambiguous_taxa"
"211275f0ee8c7cc1f2a0463e69b6fcbc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.82233502538071	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	"uncultured marine microorganism"
"7ab60f810de92dfe4057ef0e0f2d62b6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.70366886171214	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"02beb8a4da44a7bdff4e2d738f2ef0cc"	5.17403574788335	1.66805671392827	5.2757793764988	0	0	0.970638194612958	17.1851851851852	12.5427594070696	20.7907293796864	0	0	0	0	0	0	0	0	3.3311125916056	0	4.62107208872459	2.22321031569587	4.76190476190476	0	0	12.0353035571008	18.8747731397459	11.2201963534362	0	0	0	0	0	0	1.26528890763391	0	5.15198351365276	0	0	0	0	0	0	8.8587806149036	4.15749572022499	11.0849056603774	0	0	0	0	0	0	0	0	3.52360817477097	0	0	0	0	0	4.76190476190476	3.48338692390139	7.63747454175153	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"3990634f9ff0f742449079c92ecaba1e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.6904761904762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"280dee9484d809bf3571d8e6ca4271b0"	0	0	0	0	0	0	1.18518518518519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94196309173576	1.81488203266788	0	0	0	0	0	0	0	0	0	0	2.97840655249442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	"uncultured bacterium"
"6d783af5f94c4a230406d7e3033c3e0a"	0	0	0	0	0	0	0	0	0.681663258350375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"91d8026d0d7ffba6c9d4f62545b9b238"	26.8109125117592	43.7864887406172	51.3189448441247	0	3.01783264746228	0	195.851851851852	163.4359559103	153.374233128834	0	0	3.31491712707183	5.68769389865564	25.3987005316007	13.4189031505251	42.4292845257904	16.0897123354461	38.6409060626249	50.7706255666365	51.2939001848429	65.3623832814584	0	0	0	65.2580903985023	146.642468239564	65.9186535764376	0	0	0	2.99625468164794	0	5.96026490066226	12.6528890763391	0	16.4863472436888	5.95681310498883	7.85854616895875	4.47368421052632	0	1.96078431372549	0	53.6737884314747	83.1499144044999	61.0849056603774	5.56173526140156	0	0	2.98380221653879	0	0	1.72286487816884	0	12.6849894291755	0	5.91133004926109	0	0	0	14.5363408521303	14.2015005359057	35.8961303462322	0	0	0	0	0	0	0	3.29074719318622	1.60804020100503	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	"uncultured bacterium"
"17f5d8caa66815c0b6e3770cef0928ed"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11249444197421	0	0	0	1.06980476063119	0	0	0	0	0	0	0	0	0	0	0	0	1.96463654223969	0	0	0	0	0	0	3.5377358490566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	"uncultured proteobacterium"
"c6d3dec4f57c538aaaf5641ccb163522"	0	0	0	3.125	1.920438957476	3.39723368114535	8.88888888888889	0	6.47580095432856	0	0	0	0	0	0	6.23960066555741	14.6270112140419	6.66222518321119	3.62647325475975	7.39371534195934	0	11.9047619047619	0	0	3.20941428189356	11.6152450090744	0	0	0	0	0	0	0	4.21762969211303	0	14.940752189593	0	0	0	0	0	0	7.29546638874414	2.44558571777941	1.65094339622642	0	0	6.12244897959184	0	0	6.71704450041982	0	1.59772767619386	0	0	0	0	0	6.90335305719921	0	2.41157556270097	2.80040733197556	0	0	1.88146754468486	0	0	0	2.26628895184136	0	4.82412060301508	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"8928e275f850765fc1d652e451e2fcf1"	0	0	0	0	0	0	8.5925925925926	3.42075256556443	3.74914792092706	0	0	0	0	0	0	0	4.87567040468064	1.33244503664224	0	0	0	0	0	0	3.20941428189356	10.1633393829401	9.1164095371669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.33767587285045	0	7.31132075471698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7513397642015	2.54582484725051	0	0	0	0	0	0	0	0	1.4070351758794	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"f9d21b0eaa91fdfa75ef8796ab34a27d"	8.93697083725306	8.34028356964137	19.1846522781775	0	0	0	19.2592592592593	20.9045990117826	32.0381731424676	0	0	0	0	0	0	0	0	0	20.8522212148685	12.4768946395564	17.3410404624278	0	3.1496062992126	0	9.09334046536507	37.7495462794918	10.1683029453015	0	0	0	0	0	0	0	0	0	0	7.20366732154552	6.57894736842105	0	0	0	10.6826472120896	15.8963071655662	0	0	0	0	0	0	0	0	0	11.6279069767442	3.57398141529664	0	0	0	0	2.25563909774436	3.48338692390139	5.34623217922607	0	0	0	1.55945419103314	0	0	1.69971671388102	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"5cc2fd9e6d20cd174f306517c44a0985"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.23229461756374	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"0be3679a0dfd5e9064c9ebae35de291c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0607934054611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	""	""	""	""
"8922be16764ef7ee98953bbf4bc332e1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4265335235378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfarculales"	"Desulfarculaceae"	"uncultured"	""
"ca280d945439a01d312ef2d8b742b52f"	0	0	0	0	1.920438957476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	""	""	""	""
"82ea172ad45c6f451dea6a911710d6b0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.40944326990839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	""	""	""	""
"232d0a62d29aa9fc43b21d97a2543e45"	0	0	0	0	0	0.485319097306479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"MBNT15"	""	""	""
"866498f6f39dae2d76d1b8e0842dffdf"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2994923857868	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"9b9dab945250185f4dcd038743293da0"	0	0	0	0	3.01783264746228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"e00cf5f9fa55db5856fc0c9ac9d41279"	0	0	0	2.08333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"4263b867e2c5c271ecaa73548ef82bb8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.91715976331361	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"785afdddbfced51a5195bf309a2ef292"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33177881412392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"2d59da2e4695b9ad1f6fe99879ef3200"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3311125916056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	"uncultured organism"	"uncultured organism"	"uncultured organism"
"6965e2068580cdfe70dd036dcc05e2ee"	0	0	0	0	3.56652949245542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	"uncultured organism"	"uncultured organism"	"uncultured organism"
"d4dea971bf44c39be62cb488f47ae263"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.70588235294118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	"uncultured organism"	"uncultured organism"	"uncultured organism"
"978f3a49f78d75f280a8755f2ce761be"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.82233502538071	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"dea351ee439d99f70925a28eefcef411"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39943342776204	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"4d69fd0141f3066c2712fb578bb9fdfd"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.51022349025203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"bf654c40d3e8b871d4a51d31c971ca9b"	0	0	0	0	0	0	0	0	0	7.02987697715291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.78221552373776	0	0	0	0	0	6.12244897959184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"2044b768ff4762772e44e0e3d9ac7799"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94196309173576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"009d0cbe30ae05610f63cf7c5309ea2a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98560436832961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87566988210075	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"b2d1d7aaf3b527fcf3a5adef0a868887"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68883205456096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"a35fd65bcea163118b24f7028b04807a"	0	0	0	0	0	3.39723368114535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"cf94519d50d06f5e36219202ad143946"	0	0	0	3.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	"uncultured organism"	"uncultured organism"	"uncultured organism"
"fd4a9cef28faad4e6b260c5fc8588a97"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.15198351365276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	"uncultured prokaryote"	"uncultured prokaryote"	"uncultured prokaryote"
"ac02d63cb0d929efc74d32b841b0553e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.94477317554241	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"5b467485b758f0e10b823152c9cd8f29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00501253132832	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	"uncultured organism"	"uncultured organism"	"uncultured organism"
"343d7ce72b0c8415ef3da289152faa15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.59098497495827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
