"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"4bb2dca26caffe70e9450c436ca20897"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90294957183635	0	0	0	0	0	0	0	0	2.09467951403435	4.04551201011378	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"Magnetospira"	"uncultured marine bacterium"
"0020d882be9c18bcea13d880c1909675"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6116035455278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"Magnetospira"	"uncultured marine bacterium"
"ed21580836d24eb9d79ffc2706a0d8e4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91828793774319	0	0	0	0	0	0	0	5.70884871550904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"Magnetospira"	"uncultured marine bacterium"
"905f37662f15febcabd596b31918b6e7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.85442435775452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"345f80c3dfd313537392c78b242e77c9"	0	0	0	2.47437256981266	0	1.98412698412698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"c2b40b3b70e26524bd4c7782f428c3bb"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14329268292683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"215a9c80cb7e015e5865592f53729c20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.31541781090624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46806948862246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.739336492891	1.94628260023355	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodovibrionales"	"Kiloniellaceae"	"Kiloniella"	""
"8eb605ae186536174c66bebe3a56d018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"Varunaivibrio"	"uncultured alpha proteobacterium"
"dee2548ae9071a71bd440f32f3f8f3b9"	0	0	0	0	4.31732325957906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"9ff48f91611a9b65fe7deea1f91d2e92"	0	0	0	0	2.96815974096061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"ca2b83b528f21ab97367f963403e7318"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.275600505689	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	""	""
"001b0480a1d425f13fc30f83f6f9e2f6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91828793774319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"148cf23686c1bdd9bb3110f39afb5581"	0	0	0	2.47437256981266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"bca8ecd4a4ce16945c4c7589f5c7c607"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.734034744311231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"uncultured"	""	""
"21f342cdd6eb0d80267de7ccfb2555d9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.730193501277839	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"3c8dcb40371bebcb130531c7778812c2"	0	0	0	1.76740897843761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"uncultured"	" Ambiguous_taxa"	" Ambiguous_taxa"
"0846bb9cd59dfe5b4423f442db2cf752"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46914789422135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"uncultured"	" Ambiguous_taxa"	" Ambiguous_taxa"
"925846629e403b5a37efab5b534702fc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31371518654756	0	2.48981439565414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11931375097479	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"AB1"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"52e741bcd11d0a778a86bcddde96c436"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.02723083368245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"65ff6a6cec31a9e31730b20cb103fcf1"	0	0	0	0	0	1.48809523809524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	""	""	""
"e29f7eb9d1c485523e31ab77c37a424c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.44616673648932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"Terasakiella"	""
"460f7f948aebed47ee2cc91c9a24cda9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.56327307326357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"Terasakiella"	""
"5c39abd7ac30b4f91c9ccc365cf1ff4e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94552529182879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"Terasakiella"	"uncultured bacterium"
"8dadbc02893fcc7037a5255373f7a0d8"	0	0	0	0	0	2.23214285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"Terasakiella"	"uncultured bacterium"
"2e88565831da25780264093546715636"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.71646341463415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"Terasakiella"	" Ambiguous_taxa"
"e64335feb54ed77b2ad74a6b68232d12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77042312526184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"Terasakiella"	" Ambiguous_taxa"
"9283fe3a058eee7cf50ec1fd2d2c7486"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.47761194029851	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"Terasakiella"	""
"cb94d142c1f914d4721966e64938c5cd"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.71747211895911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.56257901390645	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"uncultured"	" Ambiguous_taxa"
"221df538ef5b6e173937f687c30dd4ad"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.53982300884956	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"uncultured"	" Ambiguous_taxa"	" Ambiguous_taxa"
"aad5bda9991c399a63ae098072d9363f"	0	0	0	5.65570873100036	0	6.20039682539683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.015625	13.3384146341463	0	0	0	5.55555555555556	0	10.4662226450999	0	0	0	0	0	0	0	0	7.1219103477168	5.05689001264223	0	0	0	0	0	6.64767331433999	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"uncultured"	"uncultured bacterium"
"9c00665ecc924ef28fd0ff022b039278"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96947316592812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.75486381322958	0	0	0	0	0	0	0	0	1.26156433978133	0	0	0	0	0	0	0	0	0	0	0	0	0	16.4179104477612	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"uncultured"	""
"180cc63675c55184dfdb5fb0fa61cf63"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16776956014013	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"a09bda4e96bb29b29f5ac91d2f6a699a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.45324096981692	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"bdbf510cb8921ceb4afafe17ac231445"	0	3.10173697270472	4.80384307445957	0	0	0	4.73232771369417	3.25497287522604	3.72881355932203	0	0	0	0	0	0	0	0	0	6.6225165562914	0	0	0	0	0	0.795755968169761	0	2.79232111692845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.93613897724492	0	0	0	0	0	0	0	0	0	0	0	1.82149362477231	0	0	0	2.85937093839355	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"703a680886213ffaab2b01d11c3a0377"	0	0	0	0	0	0	0	2.53164556962025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.10194429847609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"2ac37a9db76f499237498af7e7aa09ea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.38414634146342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.942828979793	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"b1dc668b887dfa91a4912d75a636b495"	31.1173974540311	34.7394540942928	10.4083266613291	16.6136443973135	15.6502968159741	35.218253968254	10.6477373558119	27.8481012658228	8.47457627118644	10.1694915254237	16.3360560093349	8.8888888888889	14.4777662874871	16.7564332734889	10.9699769053118	79.3784124317514	31.0192023633678	39.9864452727889	25.7542310522443	17.6390773405699	7.8740157480315	6.06060606060606	8.23852491173009	3.64697301239971	11.9363395225464	7.26480203414457	5.93368237347295	12.0817843866171	6.84931506849316	5.01672240802676	5.24737631184408	2.20102714600147	6.07287449392713	45.1224752900731	100.895803866101	56.3173359451518	39.8587285570131	19.9625701809108	14.6984287886467	0	5.078125	0	7.88229111928534	8.56373868363103	4.753282028067	0	0	9.51474785918174	3.36417157275021	0	2.82030620467365	20.7064555420219	36.1189801699717	23.4029095509172	21.0396039603961	38.8585306618094	0	8.34386852085967	2.95712173484475	7.01845593969327	0.811688311688312	0	0	0	0	14.791747761775	0	0	88.379705400982	23.2204035020936	19.6515397082658	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"da1e0f6958a1a722249cb1cc125f3a8a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.03712086917157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27386797599564	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"198588748940b2f0415f1b7393ddd68a"	0	0	0	0	0	6.20039682539683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"88a80613989b326675025c24478b88fe"	0	0	0	0	0	0	5.61963916001183	4.33996383363472	2.3728813559322	0	0	0	0	0	0	0	2.46184145741014	3.04981362250085	5.88668138337013	0	0	0	0	0	9.81432360742706	5.0853614239012	2.79232111692845	0	0	0	0	0	0	0	0	0	0	0	0	3.40466926070039	0	3.8109756097561	10.2469784550709	2.69146072914118	5.20597555454957	5.55555555555556	0	0	0	0	0	0	0	0	0	4.2501517911354	0	0	0	0	4.32900432900433	2.4740227610094	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"28380674e5a34179e7f262e2da3aafe6"	0	0	0	1.76740897843761	4.58715596330275	12.6488095238095	0	0	0	0	2.33372228704784	0	4.13650465356774	0	0	0	0	9.48830904778042	0	0	0	0	8.63083562181248	0	0	0	0	19.5167286245353	0	0	2.99850074962519	0	0	1.28921357971637	5.65770862800566	6.85602350636631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.14129110840439	0	0	0	0	0	0	2.95712173484475	0	0	0	0	0	0	2.72479564032698	0	0	8.18330605564648	0	5.26742301458671	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	""	""	""
"246e4bfc3193a98a51754845fb84d89a"	0	0	0	6.3626723223754	0	1.73611111111111	0	0	0	13.5593220338983	0	0	0	11.3704368641532	0	0	0	0	0	0	0	0	0	9.48212983223925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6285018270402	0	0	0	0	3.35148722245497	5.56257901390645	0	0	0	0	0	0	0	3.11405216037369	0	0	0	0	6.48298217179903	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	""	""	""
"a18c6ae370168f9c8d743257fbb54758"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.79266750948167	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"d13913f50651e424268e3c20e62f7205"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.1616320125539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11405216037369	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodovibrionales"	"Kiloniellaceae"	"Kiloniella"	""
"71da531b98909a3945d019ef409c9262"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.57645822385707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"7ff3af2c70e2f27f3c76feeda53f530e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.168854685378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"3c7778e55910918dd2d538a9bb364eb3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.795755968169761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"ba3fecdc9a29864af1719bab445bf14f"	0	0	0	0	2.96815974096061	0	0	0	0	6.77966101694916	0	5.55555555555556	0	0	0	0	0	0	0	0	0	0	0	7.29394602479942	0	0	0	4.64684014869889	0	8.36120401337794	0	0	0	0	0	0	0	0	0	11.6731517509728	9.765625	2.28658536585366	0	0	0	0	24.1635687732342	6.66032350142722	0	0	0	0	0	0	0	0	7.1219103477168	8.09102402022756	0	0	0	0	6.71641791044776	6.64767331433999	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"SAR116 clade"	""	""
"f683e4ca538656a6c1fc54f3d9272817"	0	0	0	0	6.74581759309228	2.23214285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.75486381322958	13.671875	10.2896341463415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05689001264223	4.43568260226713	0	0	0	0	0	11.3744075829384	0	0	0	0	0	2.63371150729336	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"SAR116 clade"	""	""
"71c8d34e0071e8c98ab0bf2d0770c4ac"	0	0	0	0	0	5.95238095238095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95867768595042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.4280155642023	0	0	0	0	0	0	5.57620817843867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"SAR116 clade"	"Candidatus Puniceispirillum"	""
"792b170f109655a83c58f69dd7cc8f82"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.9064475347661	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"SAR116 clade"	"Candidatus Puniceispirillum"	""
"8b55c6fefacb6d5f85e7cc82a5e83218"	0	0	0	6.3626723223754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"SAR116 clade"	""	""
"79d8561f47e7245b48eb9efd7ec799bb"	0	0	0	0	0	4.21626984126984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"SAR116 clade"	""	""
