ASV_ID	FO182	FO266	FO267	FO269	FO270	FO300	FO301	FO359	FO360	FO433	FO442	FO443	FO444	FO445	FO446	FO448	FO451	FO453	FO454	FO455	taxonomy
df52b8b3905ecb2585c85fa5b86b583e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	55.0	0.0	0.0	131.0	279.0	Bacteria; Actinobacteriota; Acidimicrobiia; Microtrichales; Ilumatobacteraceae; Ilumatobacter
2f5e936e78726f8c5a83200ff9c2cecd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	448.0	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella
09f928be13007ab59a0d858894f8ab38	0.0	77.0	107.0	203.0	0.0	0.0	68.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Yoonia-Loktanella
64c1799b76c2039cf9a9c07725b528b4	0.0	0.0	0.0	0.0	0.0	180.0	188.0	91.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Acidimicrobiia; Microtrichales; Ilumatobacteraceae; Ilumatobacter
442ed5f4a216636857613e0e8c79b79c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	399.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Microbacteriaceae
edb58e6344eb6e562476be1bb689a0ca	479.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Yoonia-Loktanella; Loktanella_sp.
5b5b683661591d5211077f76831c383d	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	370.0	0.0	28.0	14.0	0.0	0.0	0.0	0.0	4.0	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium_sensu_stricto_1; Clostridium_perfringens
86300fc37a036cfc84b66c55fbd3fd32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	73.0	248.0	36.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
9385459429dd0961930743f19e328d79	0.0	93.0	132.0	185.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae
69f2d7b60a6bf729e0cb90382f1911a0	0.0	44.0	69.0	51.0	52.0	64.0	136.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Acidimicrobiia; Microtrichales; Ilumatobacteraceae; Ilumatobacter; Ilumatobacter_nonamiensis
48ed2b77c7f59c36bfc120987dd3711c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	48.0	357.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Roseomonas; Roseomonas_frigidaquae
6cff406ea24640f16d1ed286b7d800d6	0.0	50.0	79.0	85.0	40.0	36.0	74.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Filomicrobium; uncultured_Alphaproteobacteria
fafb37f5cb03cfb127d8391f347173a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	425.0	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella
3b9efb9da9a1d1b2cb9aa413c4561354	0.0	0.0	289.0	131.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptococcales; Peptococcaceae; Peptococcus; uncultured_bacterium
2803be336ecf7318091ec388a9281264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	9.0	47.0	55.0	262.0	Bacteria; Actinobacteriota; Actinobacteria; Frankiales; Nakamurellaceae; Nakamurella
3d8b7afd536be0cf8b94863a3245b86d	0.0	61.0	224.0	91.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter
f11b92767f0737ddb9fe32a3ba3a1fa4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	45.0	254.0	36.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Micrococcaceae; Kocuria
107188f2f423e4d911807fa7910822db	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	194.0	0.0	65.0	52.0	0.0	21.0	42.0	29.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter
b277f5f7bcd802e324bc29985d47775d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	379.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
713eadf2bb30bc07489d6c9ab4ff6915	0.0	95.0	110.0	127.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methyloligellaceae; Methyloceanibacter; uncultured_bacterium
bed6de632dee86fc2be80f08af841690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	357.0	0.0	0.0	22.0	Bacteria; Firmicutes; Bacilli; Bacillales; Planococcaceae; Psychrobacillus
a20979c9fa8c3a562023d0cf6b7fc8c4	271.0	28.0	53.0	15.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Devosiaceae; Devosia; Devosia_sp.
f07200d619e8470c25ec921d7d42612e	0.0	82.0	153.0	119.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Yoonia-Loktanella
7f21644ef3a2f2e70b630ea83055bee5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	25.0	0.0	30.0	139.0	157.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
824e522f7f07c52efe7c22dcd5f5a4d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	371.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Microbacteriaceae
e03d9a5c3e4abea1a8fdccafba172f83	255.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	38.0	Bacteria; Actinobacteriota; Actinobacteria; Corynebacteriales; Nocardiaceae; Rhodococcus
55caa668d230d0c9359e00b94db622e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	41.0	303.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae
9e8ace30d984ec4d51d65f92f12f4dba	0.0	59.0	60.0	144.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae
18086e137a75b5e406d8b58ed6327967	0.0	33.0	154.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	71.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Microbacteriaceae
fcac82a215cd36220af567ce969e822e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	359.0	0.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus
2f15ac2df72b8468ede3d9fb1fe766e2	0.0	38.0	155.0	104.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Oscillospirales; Butyricicoccaceae; Butyricicoccus; uncultured_bacterium
8034ae1ad65e2a0c059a911de69ed209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	19.0	53.0	0.0	165.0	13.0	24.0	11.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Weeksellaceae; Chryseobacterium; Chryseobacterium_haifense
2b9a84585969fbd2d1fa3cee4c878774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	356.0	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia-Shigella
07f1659e2edfd3a78cb0190d576408ea	0.0	0.0	0.0	0.0	0.0	201.0	52.0	50.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Campilobacterota; Campylobacteria; Campylobacterales; Campylobacteraceae; Campylobacter
34808c5968549bc041675c7cecc3e33a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	37.0	100.0	114.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Tessaracoccus; Tessaracoccus_sp.
a063a2a4f693c88cfe24c116de382ad0	0.0	0.0	5.0	0.0	0.0	136.0	201.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae
f9104093495c8e86d4974f24f2d6bda8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	35.0	61.0	28.0	28.0	0.0	0.0	49.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus
a2275ae00374f2550b0bdd75fce20339	0.0	0.0	0.0	0.0	20.0	100.0	110.0	65.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Tistrellales; Geminicoccaceae; uncultured; uncultured_Alphaproteobacteria
a6605dcdff14a7d1b14fa0e32880ae15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	201.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Romboutsia
396f1e1f9113f3b237796fc7b1ef0336	0.0	0.0	10.0	39.0	0.0	67.0	24.0	121.0	13.0	25.0	0.0	15.0	0.0	0.0	8.0	0.0	0.0	1.0	10.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia
c8ce45e060a24eb8fbe71243db8f175a	0.0	136.0	76.0	46.0	71.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Halieaceae; Halioglobus
f0931bac3492525c9dbfafbfe08e2a46	0.0	43.0	28.0	23.0	0.0	65.0	114.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Acidimicrobiia; Microtrichales; Ilumatobacteraceae; Ilumatobacter; Ilumatobacter_nonamiensis
541ea986897b9a8c5600bd9d5014565f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Romboutsia
1c470957238921b6d4bbe9fc98ce2282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	20.0	292.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Roseomonas
4e3c1255d731311d4b50d20e06a17b18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	20.0	89.0	35.0	29.0	0.0	0.0	20.0	26.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; uncultured_bacterium
eb715d38cde79661b330cafae28f2229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	181.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Romboutsia
1d1984e2c3fffdfe00eb8906b55e8f72	0.0	0.0	0.0	0.0	0.0	83.0	53.0	115.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Coriobacteriia; Coriobacteriales; Atopobiaceae; Atopobium; uncultured_bacterium
2675f7c46b1229e190118ec70f02bdca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	40.0	52.0	0.0	48.0	155.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Beijerinckiaceae; Bosea
4134b806490fd9955e9b619d11977283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	74.0	0.0	0.0	0.0	0.0	32.0	121.0	44.0	0.0	Bacteria; Firmicutes; Bacilli; Lactobacillales; Lactobacillaceae; Lactobacillus
bbaeaf88b598d414f7a94a29b19a7303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	311.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium_pullorum
eec936f7e2214e9a9c31e56474510a4f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	308.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Roseomonas; Roseomonas_frigidaquae
189df08de50b1f14132d0b1f866db96e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307.0	Bacteria; Bacteroidota; Bacteroidia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; uncultured_soil
ade0e455581815ecacc761b268e11c16	0.0	84.0	115.0	73.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methyloligellaceae; Methyloceanibacter; uncultured_bacterium
a7e9e7300843bdafaedeb3a92df0b921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	43.0	0.0	0.0	43.0	90.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter
0d95523e28ecedd59a4eaa5e04ec8f5c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	0.0	24.0	25.0	0.0	58.0	0.0	19.0	4.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Comamonadaceae; Simplicispira
ee64ccf0654a5fbc440c0c001b4409c4	0.0	216.0	17.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Lachnoclostridium
cbc350d9a2d3ce321f3379244fb761b1	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	30.0	0.0	0.0	30.0	215.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methyloligellaceae; uncultured; metagenome
3138ed35fdd681968eb856d4c6bed25f	0.0	9.0	201.0	44.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_caecigallinarum
f0f49dc29aa8469bd6218e62c7db77d7	0.0	30.0	41.0	37.0	0.0	0.0	117.0	55.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Chromatiaceae; Thiohalocapsa; uncultured_bacterium
0e9a895c2a4ba3b6d26fe89ee422b907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	14.0	0.0	26.0	0.0	20.0	216.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Acetobacterales; Acetobacteraceae; Rubritepida; uncultured_bacterium
ce13912ddf7138bbe4aa9b2bd71dc3d6	0.0	96.0	106.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter
6c5ffcb27d9578bd69a9dcd962deb2ad	68.0	189.0	15.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Campilobacterota; Campylobacteria; Campylobacterales; Campylobacteraceae; Campylobacter; Campylobacter_canadensis
46fe0a3193cee953997704cd18acc0e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	100.0	27.0	18.0	14.0	65.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Cellulomonadaceae; Oerskovia
32f99e31f2b2ee13108ea46663ba1ecf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	39.0	104.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
cfdcf3723718038ae359bf8e445db39f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	8.0	74.0	180.0	0.0	0.0	Bacteria; Firmicutes; Bacilli; Exiguobacterales; Exiguobacteraceae; Exiguobacterium; Exiguobacterium_sibiricum
e357a0075e11d77e172b1aa7772f4721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	212.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
2e357ac432b07c6e97469c2b298c6186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	131.0	0.0	0.0	0.0	0.0	62.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Romboutsia
8006c70085a9e9998674701012dcb99c	0.0	84.0	42.0	71.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Lachnospirales; Lachnospiraceae; Cellulosilyticum; uncultured_bacterium
e03a2cdd0bb51190a95d1133f3a8338c	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Romboutsia
7d042cf621a29b539eaa535af3ae7b9e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	268.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae
2abf5781b8b8b966285f5d7608a595e8	0.0	44.0	60.0	131.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae
f959d48a8bbe90c994edfefd5deedce5	261.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Yoonia-Loktanella; Loktanella_salsilacus
d0bfdb93f07480f39b3eb67f2066a6e6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	93.0	0.0	0.0	35.0	37.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Aeromicrobium
4053e18244ffd00e59e3661d4ef20dc0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Actinobacteriota; Acidimicrobiia; Microtrichales; Ilumatobacteraceae; Ilumatobacter
6969a5332ff753860dd0de5b75a1dec7	0.0	30.0	141.0	58.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter
2ca97237b70df98a0d196db2ccb613f0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	19.0	0.0	0.0	159.0	0.0	20.0	0.0	0.0	Bacteria; Actinobacteriota; Actinobacteria; Micrococcales; Cellulomonadaceae; Oerskovia
95d2d1d7ee36a723ab50feb1e600bdc2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	249.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae; Peptostreptococcus; uncultured_bacterium
e8907b97c10e0c552bea93655bd21a90	0.0	89.0	83.0	18.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Desulfobacterota; Desulfobulbia; Desulfobulbales; Desulfocapsaceae; uncultured; uncultured_delta
7f78aa2bce5f17b071d354496552c680	0.0	0.0	65.0	0.0	48.0	51.0	62.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae
5d54f98c32ce0e30b3f2412e81463734	0.0	72.0	43.0	65.0	25.0	0.0	27.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Pseudahrensia; uncultured_bacterium
81397ee25d4237577cd29adb5fcaa66b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	246.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Firmicutes; Clostridia; Peptostreptococcales-Tissierellales; Peptostreptococcaceae
7e943ff0f4de306eb95a4823e07ada9a	0.0	0.0	136.0	109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Burkholderiales; Sutterellaceae; Sutterella
be6fa5b8f785ea73b72777ee13d236ae	0.0	30.0	26.0	25.0	0.0	30.0	0.0	118.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Nitratireductor
bbe5e6a9c4d217c568cfdee260444ea9	0.0	0.0	0.0	0.0	0.0	51.0	72.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	46.0	Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus
819cef391bb8d56c082274099d7ee72b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	23.0	0.0	39.0	105.0	41.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides
8c2ed92027fd6e11b4c8c5b63dc210e3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	47.0	12.0	42.0	61.0	53.0	Bacteria; Actinobacteriota; Actinobacteria; Propionibacteriales; Nocardioidaceae; Marmoricola
58384c1a5a58b53140abd3ae63d2f135	0.0	17.0	38.0	0.0	22.0	62.0	86.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseivivax; Roseivivax_lentus
662863f0206ed631122f38d1dca50da5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	0.0	15.0	0.0	0.0	26.0	81.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Psychrobacter
70486bccbcd2cdc0131fa86dca73a225	0.0	72.0	54.0	42.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Ectothiorhodospirales; Ectothiorhodospiraceae; Thiogranum; uncultured_gamma
