"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"4bb2dca26caffe70e9450c436ca20897"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54921202442292	0	0	0	0	0	0	0	0	2.07200051446476	2.91533498633773	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"Magnetospira"	"uncultured marine bacterium"
"0020d882be9c18bcea13d880c1909675"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.63634897542361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"Magnetospira"	"uncultured marine bacterium"
"ed21580836d24eb9d79ffc2706a0d8e4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54329341370715	0	0	0	0	0	0	0	3.11631867946674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"Magnetospira"	"uncultured marine bacterium"
"905f37662f15febcabd596b31918b6e7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.12528786796096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"345f80c3dfd313537392c78b242e77c9"	0	0	0	2.72418058058643	0	2.45411008394661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"c2b40b3b70e26524bd4c7782f428c3bb"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24566662889595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"215a9c80cb7e015e5865592f53729c20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.60068431936779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.68616146831979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.69648605446317	2.11569150787709	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodovibrionales"	"Kiloniellaceae"	"Kiloniella"	""
"8eb605ae186536174c66bebe3a56d018"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.28794655764247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"Varunaivibrio"	"uncultured alpha proteobacterium"
"dee2548ae9071a71bd440f32f3f8f3b9"	0	0	0	0	3.45477755512274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"9ff48f91611a9b65fe7deea1f91d2e92"	0	0	0	0	2.91744525513012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"ca2b83b528f21ab97367f963403e7318"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.09327903506083	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	""	""
"001b0480a1d425f13fc30f83f6f9e2f6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.54329341370715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"148cf23686c1bdd9bb3110f39afb5581"	0	0	0	2.72418058058643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Magnetospiraceae"	"uncultured"	""
"bca8ecd4a4ce16945c4c7589f5c7c607"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.710020010219768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"uncultured"	""	""
"21f342cdd6eb0d80267de7ccfb2555d9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42731473324334	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"uncultured"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"3c8dcb40371bebcb130531c7778812c2"	0	0	0	2.24346780760599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"uncultured"	" Ambiguous_taxa"	" Ambiguous_taxa"
"0846bb9cd59dfe5b4423f442db2cf752"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02112822970347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"uncultured"	" Ambiguous_taxa"	" Ambiguous_taxa"
"925846629e403b5a37efab5b534702fc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5614625374162	0	2.47864208514167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.76160306125388	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rickettsiales"	"AB1"	"uncultured alpha proteobacterium"	"uncultured alpha proteobacterium"
"52e741bcd11d0a778a86bcddde96c436"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.32416901498275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"65ff6a6cec31a9e31730b20cb103fcf1"	0	0	0	0	0	2.04380565595629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	""	""	""
"e29f7eb9d1c485523e31ab77c37a424c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.43904564123201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"Terasakiella"	""
"460f7f948aebed47ee2cc91c9a24cda9"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69827281447974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"Terasakiella"	""
"5c39abd7ac30b4f91c9ccc365cf1ff4e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96500020666376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"Terasakiella"	"uncultured bacterium"
"8dadbc02893fcc7037a5255373f7a0d8"	0	0	0	0	0	2.6224522231768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"Terasakiella"	"uncultured bacterium"
"2e88565831da25780264093546715636"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54108928601228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"Terasakiella"	" Ambiguous_taxa"
"e64335feb54ed77b2ad74a6b68232d12"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91172976082076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"Terasakiella"	" Ambiguous_taxa"
"9283fe3a058eee7cf50ec1fd2d2c7486"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94917420168912	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"Terasakiella"	""
"cb94d142c1f914d4721966e64938c5cd"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.67503981923758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.37193886814573	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"uncultured"	" Ambiguous_taxa"
"221df538ef5b6e173937f687c30dd4ad"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72416780014494	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"uncultured"	" Ambiguous_taxa"	" Ambiguous_taxa"
"aad5bda9991c399a63ae098072d9363f"	0	0	0	3.91015728560143	0	4.08823819133176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05485859431385	4.759635076561	0	0	0	3.08634706387832	0	3.98668314690634	0	0	0	0	0	0	0	0	3.82437095348881	3.23519021917546	0	0	0	0	0	3.27564538660279	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"uncultured"	"uncultured bacterium"
"9c00665ecc924ef28fd0ff022b039278"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36825125392211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.11929118238159	0	0	0	0	0	0	0	0	1.25618643381748	0	0	0	0	0	0	0	0	0	0	0	0	0	4.81625946048357	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodospirillales"	"Terasakiellaceae"	"uncultured"	""
"180cc63675c55184dfdb5fb0fa61cf63"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39063472579551	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"a09bda4e96bb29b29f5ac91d2f6a699a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.26540493330704	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"bdbf510cb8921ceb4afafe17ac231445"	0	2.79548169987065	3.25035358853627	0	0	0	3.37426943476551	2.86463595513712	3.06445954889474	0	0	0	0	0	0	0	0	0	3.88292591101411	0	0	0	0	0	0.883684628442762	0	2.58009239620614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.67400800500395	0	0	0	0	0	0	0	0	0	0	0	1.8110939074754	0	0	0	2.63711821857994	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"703a680886213ffaab2b01d11c3a0377"	0	0	0	0	0	0	0	2.50512447680154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2296154247035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"2ac37a9db76f499237498af7e7aa09ea"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.09149033149381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.64794155530733	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"b1dc668b887dfa91a4912d75a636b495"	6.29599326209035	6.2706113377677	4.36139778759254	5.46130724543603	5.30758057575797	6.59033058115455	4.53999666407749	5.95198179356525	4.24363960776664	3.80994235103998	4.77108005212437	4.06723496634393	5.1164567264862	5.18581504112757	4.80038471750669	7.69823475952563	6.33128295156046	6.66995239504497	5.83833610732578	5.20566763255925	3.94303149056332	3.77182017951844	4.5304952562745	2.95200070789805	4.75068877204719	3.94703935208932	3.66062196496761	4.36698109068823	3.08913329653686	2.88215003232809	3.54485554820312	2.09739798619662	3.45722811656813	7.14745990068089	7.98470150106841	7.26278974616215	6.248083710347	5.22004287499695	4.90236578808955	0	3.40280795115191	0	4.12424271171859	4.21025778413779	3.40484035112059	0	0	3.84967310574815	2.65072892086059	0	2.43293155531372	5.43721590911153	6.37474300302049	5.41324438833568	5.25199834772063	6.20476939687461	0	3.9543808389639	2.23704592213031	3.92511081713575	0.878623051026133	0	0	0	0	5.02595452570635	0	0	7.70835355696523	5.68723207258553	5.52539546189107	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"da1e0f6958a1a722249cb1cc125f3a8a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.19224052357944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.89695732651654	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"198588748940b2f0415f1b7393ddd68a"	0	0	0	0	0	4.08823819133176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"88a80613989b326675025c24478b88fe"	0	0	0	0	0	0	3.6210057571247	3.27698919640048	2.41770514168126	0	0	0	0	0	0	0	2.68715414412539	2.96651025152572	3.71366361776845	0	0	0	0	0	4.46891774574018	3.43463802929057	2.58009239620614	0	0	0	0	0	0	0	0	0	0	0	0	2.76377182694299	0	2.95948003235551	4.50171811311009	2.54958832666777	3.53544276878686	3.08634706387832	0	0	0	0	0	0	0	0	0	3.02073602390324	0	0	0	0	3.25890965482564	2.42388925350167	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"28380674e5a34179e7f262e2da3aafe6"	0	0	0	2.24346780760599	3.54182081402973	5.11445881769137	0	0	0	0	1.98078085908727	0	3.31472989328682	0	0	0	0	4.59713481472307	0	0	0	0	4.59745545068196	0	0	0	0	5.0574124527347	0	0	2.74251309434055	0	0	2.03679051674901	3.83339163844796	4.22832919410405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.12249282264384	0	0	0	0	0	0	2.23704592213031	0	0	0	0	0	0	2.59596928480926	0	0	4.27905965985265	0	3.63055586076854	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	""	""	""
"246e4bfc3193a98a51754845fb84d89a"	0	0	0	4.07950383525942	0	2.26349630700206	0	0	0	4.22358430075775	0	0	0	4.62740642805167	0	0	0	0	0	0	0	0	0	4.32428035996943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.28201254099035	0	0	0	0	2.74310126056227	3.37193886814573	0	0	0	0	0	0	0	2.78699963344732	0	0	0	0	3.92893133312199	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"uncultured"	""	""	""
"a18c6ae370168f9c8d743257fbb54758"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82291554665309	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"d13913f50651e424268e3c20e62f7205"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.09128069689529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.78699963344732	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodovibrionales"	"Kiloniellaceae"	"Kiloniella"	""
"71da531b98909a3945d019ef409c9262"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82010105184811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"7ff3af2c70e2f27f3c76feeda53f530e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82356173500936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"3c7778e55910918dd2d538a9bb364eb3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.883684628442762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	""	""	""	""
"ba3fecdc9a29864af1719bab445bf14f"	0	0	0	0	2.91744525513012	0	0	0	0	3.22776489777557	0	3.39196008001616	0	0	0	0	0	0	0	0	0	0	0	3.94694030676105	0	0	0	2.99452049558137	0	3.61486900727697	0	0	0	0	0	0	0	0	0	4.5332022017554	4.34266959133236	2.22918615132585	0	0	0	0	5.109199614481	3.33742295123561	0	0	0	0	0	0	0	0	3.82437095348881	3.91014444612474	0	0	0	0	3.53075945813953	3.27564538660279	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"SAR116 clade"	""	""
"f683e4ca538656a6c1fc54f3d9272817"	0	0	0	0	4.09606303258479	2.6224522231768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.11929118238159	4.8269934483318	4.38609569774349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.23519021917546	2.81648197384402	0	0	0	0	0	3.95247024392977	0	0	0	0	0	2.63685035753359	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"SAR116 clade"	""	""
"71c8d34e0071e8c98ab0bf2d0770c4ac"	0	0	0	0	0	4.02953619606597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48358543821051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33910685261706	0	0	0	0	0	0	3.00125686074263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"SAR116 clade"	"Candidatus Puniceispirillum"	""
"792b170f109655a83c58f69dd7cc8f82"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68932524823199	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"SAR116 clade"	"Candidatus Puniceispirillum"	""
"8b55c6fefacb6d5f85e7cc82a5e83218"	0	0	0	4.07950383525942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"SAR116 clade"	""	""
"79d8561f47e7245b48eb9efd7ec799bb"	0	0	0	0	0	3.53400763995497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"SAR116 clade"	""	""
