"Cpa15j1"	"Cpa15j2"	"Cpa15j3"	"Cpa18h1"	"Cpa18h2"	"Cpa18h3"	"Cpa21j1"	"Cpa21j2"	"Cpa21j3"	"Cpa24h1"	"Cpa24h2"	"Cpa24h3"	"Cpa5j1"	"Cpa5j2"	"Cpa5j3"	"Cpa8j1"	"Cpa8j2"	"Cpa8j3"	"Cpet15j1"	"Cpet15j2"	"Cpet15j3"	"Cpet18h1"	"Cpet18h2"	"Cpet18h3"	"Cpet21j1"	"Cpet21j2"	"Cpet21j3"	"Cpet24h1"	"Cpet24h2"	"Cpet24h3"	"Cpet5j1"	"Cpet5j2"	"Cpet5j3"	"Cpet8j1"	"Cpet8j2"	"Cpet8j3"	"Ppa15j1"	"Ppa15j2"	"Ppa15j3"	"Ppa18h1"	"Ppa18h2"	"Ppa18h3"	"Ppa21j1"	"Ppa21j2"	"Ppa21j3"	"Ppa24h1"	"Ppa24h2"	"Ppa24h3"	"Ppa5j1"	"Ppa5j2"	"Ppa5j3"	"Ppa8j1"	"Ppa8j2"	"Ppet15j1"	"Ppet15j2"	"Ppet15j3"	"Ppet18h1"	"Ppet18h2"	"Ppet18h3"	"Ppet21j1"	"Ppet21j2"	"Ppet21j3"	"Ppet24h1"	"Ppet24h2"	"Ppet24h3"	"Ppet5j1"	"Ppet5j2"	"Ppet5j3"	"Ppet8j1"	"Ppet8j2"	"Ppet8j3"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"b6effb16a0c4aec5b6f8c6d82e9a7db6"	0	0	0	0	0	3.35225301632646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.91777259302519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13740586573612	0	0	0	0	0	0	0	0	3.52814313195705	1.60190544817406	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Haliangiaceae"	"Haliangium"	""
"caabd5ac86b29d3e3041695f804a52fc"	0	0	0	1.98931036975772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Haliangiaceae"	"Haliangium"	""
"4619cce5d306baade3cbb8dab97708ca"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.25664207078933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Haliangiaceae"	"Haliangium"	"uncultured deep-sea bacterium"
"161d85c3fe49e15a169bdec8e5d01b1d"	0	0	0	3.14778554826445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5580220874652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Haliangiaceae"	"Haliangium"	""
"9b82ce1aaa41a10c5db385acf89d1ddf"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43617590199429	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Haliangiaceae"	"Haliangium"	""
"c7dfa8b135660445023b96d7ea521a39"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.30024987080243	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Myxococcales"	"Haliangiaceae"	"Haliangium"	""
"7f9405c986f0b9df3a82af6d99135198"	0	2.33352664652109	0	0	0	0	3.9685263442688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.23954914864539	0	2.94575103911635	0	2.96257324740641	0	0	0	0	0	0	0	0	0	0	2.99052210039019	0	0	0	0	0	0	3.78475457052201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bradymonadales"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"66a08861b24726c1204cc56e130e3440"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.40588190354635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.32673125005423	2.97041353154147	2.08481364159503	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bradymonadales"	""	""	""
"14a1c322064e3739ad78405e62cacdd3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01137499995713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bradymonadales"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"f35744668855c4116b5e095a4943a5d6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38139980143216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bradymonadales"	""	""	""
"2f68aa710f4b897e1d5e3025d80f83b8"	0	0	0	3.67546087582269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	"uncultured delta proteobacterium"
"76135a5294481edab0f7fec5b0a9000f"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00447099215297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	"uncultured delta proteobacterium"
"75385801523c41765c2a1381a997f339"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.48494399487175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"a47f3122844b37627c5bfa069853ffa0"	0	0	0	0	1.87029026501183	0	0	0	0	0	0	0	0	0	0	0	0	4.01864530732969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42959337164843	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	" Ambiguous_taxa"
"48a09fcbd720d258515040919061f71b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14664225320425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	" Ambiguous_taxa"
"211275f0ee8c7cc1f2a0463e69b6fcbc"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21838330914666	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	"uncultured marine microorganism"
"7ab60f810de92dfe4057ef0e0f2d62b6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.76243211729874	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"02beb8a4da44a7bdff4e2d738f2ef0cc"	3.86773505363913	2.01563098651695	3.85617582442897	0	0	1.56469416749796	5.43085158378963	4.8856507930316	5.72273643885417	0	0	0	0	0	0	0	0	3.25663626297863	0	3.59989227395009	2.51921925384054	3.38227124105713	0	0	4.9701343830876	5.51541074699957	4.78509188425198	0	0	0	0	0	0	2.18505828106769	0	3.88402222398726	0	0	0	0	0	0	4.46964280500923	3.29155000677879	4.75147353602755	0	0	0	0	0	0	0	0	3.00681381389059	0	0	0	0	0	3.57337223336245	3.08508922100349	4.16952807819087	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"3990634f9ff0f742449079c92ecaba1e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.90070921500246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"280dee9484d809bf3571d8e6ca4271b0"	0	0	0	0	0	0	1.5981592585155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94575103911635	2.1535802238488	0	0	0	0	0	0	0	0	0	0	2.63289675329015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	"uncultured bacterium"
"6d783af5f94c4a230406d7e3033c3e0a"	0	0	0	0	0	0	0	0	0.83668990272045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"91d8026d0d7ffba6c9d4f62545b9b238"	6.23666247048721	6.71032609619432	7.13313201956117	0	2.99558810714386	0	8.93964401431555	8.58688981305059	8.60443899030156	0	0	2.68979543266581	3.91639462086447	5.89262400799815	5.15730947192939	6.98183949837583	5.52552882338636	6.78484734471378	7.07820586745684	7.0662264398514	7.38312741324446	0	0	0	7.40688642808527	8.471621609829	7.33721438100081	0	0	0	2.87174731129114	0	3.56421871007016	5.49073613563177	0	5.5582788445528	3.62630006609973	4.11047292344588	3.33880928927194	0	2.11273393007114	0	7.06559203979753	7.60551944815849	7.21120273952666	3.19465926729177	0	0	2.57807066848002	0	0	2.04434826022995	0	4.84744708439337	0	3.78366859156993	0	0	0	5.17879776706471	5.10528030823756	6.39860366067261	0	0	0	0	0	0	0	2.92674843660334	2.08514654547884	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	"uncultured bacterium"
"17f5d8caa66815c0b6e3770cef0928ed"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0005743651835	0	0	0	1.50468395181488	0	0	0	0	0	0	0	0	0	0	0	0	2.12457512922776	0	0	0	0	0	0	3.1102354375044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	"uncultured proteobacterium"
"c6d3dec4f57c538aaaf5641ccb163522"	0	0	0	3.14778554826445	2.3493428896062	3.35225301632646	4.48153104038927	0	4.04334806558709	0	0	0	0	0	0	4.22005600282023	5.38820303667797	4.2523533712964	3.2786990297261	4.27543286484691	0	4.69948627740478	0	0	3.07039864545204	4.81608915215891	0	0	0	0	0	0	0	3.90940855458271	0	5.4164395810379	0	0	0	0	0	0	4.19032592430192	2.53183774963449	2.02144723413419	0	0	3.24526456676615	0	0	3.68479332354183	0	2.00204401551434	0	0	0	0	0	3.50055272219776	0	2.5588416420653	2.72988888951876	0	0	1.4583736042134	0	0	0	2.47681897766649	0	3.65723695586473	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"8928e275f850765fc1d652e451e2fcf1"	0	0	0	0	0	0	4.43274773375655	3.01853697312655	3.25845301659185	0	0	0	0	0	0	0	3.8071424700814	1.94744388146666	0	0	0	0	0	0	3.07039864545204	4.62385904651818	4.48621638983546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.38241075046794	0	4.15264791446437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19131687009722	2.59361429150561	0	0	0	0	0	0	0	0	1.89523758275573	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"f9d21b0eaa91fdfa75ef8796ab34a27d"	4.65386962081838	4.32132722235759	5.71457003982252	0	0	0	5.595033977909	5.6215082303315	6.34604345557063	0	0	0	0	0	0	0	0	0	5.79528222599005	5.02859777188197	5.47021519895991	0	3.23088794540223	0	4.56658864043659	6.51451531192097	4.64337991330898	0	0	0	0	0	0	0	0	0	0	3.98537242612963	3.89261520065523	0	0	0	4.73910124446113	5.22027419823262	0	0	0	0	0	0	0	0	0	4.72217462432511	2.84650251319704	0	0	0	0	2.50296866368856	3.08508922100349	3.65690108143496	0	0	0	1.84351260397901	0	0	2.0666501714128	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"5cc2fd9e6d20cd174f306517c44a0985"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92688703116319	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Bdellovibrionales"	"Bdellovibrionaceae"	"OM27 clade"	""
"0be3679a0dfd5e9064c9ebae35de291c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.57036630662569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	""	""	""	""
"8922be16764ef7ee98953bbf4bc332e1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00447099215297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"Desulfarculales"	"Desulfarculaceae"	"uncultured"	""
"ca280d945439a01d312ef2d8b742b52f"	0	0	0	0	2.3493428896062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	""	""	""	""
"82ea172ad45c6f451dea6a911710d6b0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.70000213605927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	""	""	""	""
"232d0a62d29aa9fc43b21d97a2543e45"	0	0	0	0	0	0.591745978326993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"MBNT15"	""	""	""
"866498f6f39dae2d76d1b8e0842dffdf"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.67493736181493	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	"uncultured bacterium"	"uncultured bacterium"	"uncultured bacterium"
"9b9dab945250185f4dcd038743293da0"	0	0	0	0	2.99558810714386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"e00cf5f9fa55db5856fc0c9ac9d41279"	0	0	0	2.56741929143249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"4263b867e2c5c271ecaa73548ef82bb8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27936299091996	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"785afdddbfced51a5195bf309a2ef292"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74571905050239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"2d59da2e4695b9ad1f6fe99879ef3200"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.25663626297863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	"uncultured organism"	"uncultured organism"	"uncultured organism"
"6965e2068580cdfe70dd036dcc05e2ee"	0	0	0	0	3.23502014955691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	"uncultured organism"	"uncultured organism"	"uncultured organism"
"d4dea971bf44c39be62cb488f47ae263"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.36472765533142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	"uncultured organism"	"uncultured organism"	"uncultured organism"
"978f3a49f78d75f280a8755f2ce761be"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21838330914666	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"dea351ee439d99f70925a28eefcef411"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.05688809838156	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"4d69fd0141f3066c2712fb578bb9fdfd"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.72404684393472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"bf654c40d3e8b871d4a51d31c971ca9b"	0	0	0	0	0	0	0	0	0	3.30102749200709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.84805121819202	0	0	0	0	0	3.24526456676615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"2044b768ff4762772e44e0e3d9ac7799"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94575103911635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"009d0cbe30ae05610f63cf7c5309ea2a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05448613844663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.20021707790532	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"b2d1d7aaf3b527fcf3a5adef0a868887"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22516900288811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"a35fd65bcea163118b24f7028b04807a"	0	0	0	0	0	3.35225301632646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"cf94519d50d06f5e36219202ad143946"	0	0	0	3.14778554826445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	"uncultured organism"	"uncultured organism"	"uncultured organism"
"fd4a9cef28faad4e6b260c5fc8588a97"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.88402222398726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	"uncultured prokaryote"	"uncultured prokaryote"	"uncultured prokaryote"
"ac02d63cb0d929efc74d32b841b0553e"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.69859812695426	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
"5b467485b758f0e10b823152c9cd8f29"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33483964771971	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	"uncultured organism"	"uncultured organism"	"uncultured organism"
"343d7ce72b0c8415ef3da289152faa15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27406531521972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria"	"Proteobacteria"	"Deltaproteobacteria"	"NB1-j"	""	""	""
