METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
DENOVOPURINE2-PWY	superpathway of purine nucleotides de novo biosynthesis II	361.5284	1095.6623	502.9065	17585.3388	15480.2148	19587.428	3310.7954	2207.9083	1920.4519	2319.9412	3958.8707	2808.5336	5573.4571	7092.1859	6910.6295	3022.7867	13597.1211	6385.981	597.2737	638.6385	509.582	8681.456	8950.341999999999	4423.7207	2907.7426	2325.8659	2171.4554	3272.1238	3631.5358	2895.2256	4363.2097	7754.4903	9339.5617	2443.0129	3152.7394	3208.4747	583.5237	1282.8666	682.8149	13634.1794	14290.2452	14053.3831	7616.9012	3953.5481	4893.7663	4439.7464	4915.3333	7136.9483	17618.5833	8634.6047	13401.393999999998	5334.5555	4626.6025	324.1574	171.6023	1255.4515	16321.686000000002	16350.4431	10607.4773	4502.65	4910.9167	3602.1683	8288.5899	6358.795999999999	8984.8761	11572.3563	16842.8155	13181.1807	3514.7425	7219.5917	3799.3205
DHGLUCONATE-PYR-CAT-PWY	glucose degradation (oxidative)	0.0	0.0	0.0	37.1155	103.9538	260.2993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.3176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.5088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.5519	29.2012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DTDPRHAMSYN-PWY	dTDP-L-rhamnose biosynthesis I	15854.1274	16434.1626	12052.4591	34280.2353	27754.3267	30081.2771	39809.6646	32561.4086	31594.6185	14801.9728	24746.1093	21709.1187	36821.8401	31332.4378	33880.903	29717.7122	38729.394	42588.6597	15635.3	15083.489	14048.3379	16443.856	22413.2087	14309.9626	37275.0452	32364.4396	31150.7892	14732.6996	14884.1904	13253.0812	24008.6495	25037.0394	32232.2869	32312.0211	32330.4084	35328.3317	25683.7107	23920.8014	24018.0768	27601.1628	30534.0495	33950.7104	45746.6492	54400.8522	63907.5236	29790.2508	27376.3665	28884.5728	47717.6328	49204.4128	41141.2428	52793.617999999995	70913.97200000001	20833.0097	23271.1384	25539.7378	29795.7558	36661.0001	27310.5981	47836.3331	47958.2324	54261.227999999996	31171.8862	29567.1382	29736.1861	40475.6393	41623.9168	42910.9458	43592.6055	49350.5037	54848.7387
ECASYN-PWY	enterobacterial common antigen biosynthesis	0.0	0.0	0.0	63.1042	136.5835	33.8986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.672	0.0	0.0	0.0	0.0	0.0	3.3167	0.0	1.6708	0.0	0.0	0.0	0.0	0.0	0.0	27.9169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.3826	0.0	0.0	0.0	18.9614	44.1443	39.7161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENTBACSYN-PWY	enterobactin biosynthesis	0.0	0.0	0.0	1196.5089	1269.3942	1388.4443	0.0	0.0	0.0	155.7654	147.6054	142.2239	0.0	0.0	0.0	0.0	0.0	46.3583	0.0	0.0	0.0	440.8509	566.5848	633.0826	0.0	0.0	0.0	136.668	140.8518	104.7806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1408.9261	1270.88	2249.1045	0.0	0.0	0.0	116.3286	323.6684	69.0167	0.0	90.3365	190.5964	0.0	188.0611	0.0	0.0	0.0	1042.7887	1102.2036	1473.0371	0.0	0.0	0.0	577.6349	481.2714	397.7583	0.0	148.4442	0.0	0.0	0.0	0.0
FAO-PWY	fatty acid &beta;-oxidation I	18274.5726	23875.3965	16231.7518	53261.0082	44691.1868	42954.6805	46365.6015	40241.7078	38807.1813	23107.4676	42582.2702	30008.9923	41951.3492	37482.657	43590.2194	38230.6121	57827.4373	56151.3865	19085.977	18942.2283	18507.1576	29627.3727	42225.5714	24937.2607	43178.2695	38415.0986	35135.363	19233.3302	30623.6466	22752.8676	27452.5897	32158.2181	49031.6705	39378.2721	42390.0932	41108.4889	32657.5068	32501.696	34110.8077	46922.4063	54483.3266	57942.0161	55269.8709	65311.4996	77868.1566	46755.1661	41770.7579	43058.2994	64043.8475	60303.5059	62819.0017	62501.7343	75036.4003	28774.139	33149.1878	33278.3044	59286.1773	63012.5269	50624.3878	54639.6671	53876.2932	63718.7174	58144.8904	46319.8953	51762.3	48220.7451	62306.1926	55973.6893	48158.4455	55634.2403	62039.9954
FASYN-ELONG-PWY	fatty acid elongation -- saturated	33434.8086	39260.4337	30044.6184	53105.6662	44439.7575	44728.4602	78651.3991	68812.2052	68864.0564	23135.6162	40450.0692	32536.4399	45487.4943	39473.436	40649.7852	50292.7647	54762.9478	75971.2522	31657.5238	32429.3902	31177.2759	28240.0549	40366.2161	23615.5353	70880.9492	68037.0491	62254.9495	20846.8154	27993.9321	21927.3698	31341.7939	31017.2501	42567.0824	50139.5475	53366.8133	50463.4024	54857.7674	56276.5558	58156.5842	44557.2675	51399.4109	56314.2444	86855.0485	106936.7869	125831.3199	46295.1602	41754.4693	43410.0968	55943.8383	57718.1489	53354.8826	83308.1048	102496.1088	48664.3429	54041.7597	53377.4471	54381.2733	57522.2128	47360.3982	84486.0852	86218.1847	103347.2089	53357.0008	45700.8451	49710.61	53863.8595	51139.4395	55635.3998	71974.5002	73903.6371	83904.8451
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation (E. coli)	17471.0463	20483.2167	15855.2862	37837.3337	31854.6542	31697.0068	41158.9122	37744.631	38755.9512	12259.7877	26172.6578	16906.8223	33523.4377	26154.5031	32040.0126	30633.5026	40030.236000000004	45442.539000000004	16428.1655	17565.5834	16578.883	20404.9629	29549.1671	16772.105	36120.5768	37726.8598	32664.3995	13183.2701	19064.4108	14032.3539	22397.2848	24885.7084	34594.4769	32687.6258	32371.4914	32727.6448	29466.4362	31347.9287	31006.9459	29959.8385	36684.0657	38489.6343	47566.6494	56691.6841	69707.2318	26611.3392	24867.5342	24290.2781	46274.5732	42466.2757	42817.2971	53775.5557	64139.40900000001	26628.6442	30457.9423	29679.8125	39593.5077	42339.1707	33140.0583	44246.4989	47439.9916	57789.0935	37302.9133	28447.054	31176.7504	35292.0318	41290.4168	39960.0487	45871.4675	47117.9148	54607.9584
FERMENTATION-PWY	mixed acid fermentation	6443.4957	6858.9881	5477.7335	18456.168999999998	16666.9401	18123.4843	16772.3533	14969.1735	16195.2246	4340.9719	10398.5943	4354.8783	19411.5785	15468.6252	19396.262	17074.3422	23297.2747	24368.9634	6004.2826	7466.4354	6659.6684	10949.6491	16298.4093	8494.1979	15799.0548	15685.6237	14446.9419	5088.9388	9183.1063	5554.9221	14263.1607	14835.8075	19339.6265	20796.9793	20115.4244	20946.5705	11049.5507	12130.323999999999	10416.5645	12923.7097	18494.1213	17908.6472	21624.25	24527.2215	30522.1352	8813.6467	7989.2434	7679.8393	27997.7905	23596.6771	25959.5071	29488.5074	40795.7549	11095.6784	13652.5164	11275.9149	21290.0309	22356.4242	16632.923	21150.2128	21835.5111	26690.6721	17735.7328	9899.7449	11995.4058	23070.186	25283.6553	21997.1785	28897.9393	29539.3543	31736.3542
FOLSYN-PWY	superpathway of tetrahydrofolate biosynthesis and salvage	14641.8969	17613.1211	12651.3933	37116.0167	31453.287	30424.5517	34112.1123	28164.1189	28697.5354	16991.1787	30381.8004	22999.0259	30042.587000000003	27081.5784	29647.3427	27469.2753	35913.8591	39606.5217	14617.6248	14724.7121	13858.523000000001	20311.4453	29337.5726	17712.1444	31633.341	27997.7675	25669.1871	14816.6401	21289.1988	16299.3412	20753.0621	22552.8213	32807.7091	29022.6003	30915.6488	30174.2989	23574.3744	23816.9542	24930.532000000003	33196.5764	37874.2923	41726.6627	39140.7667	46055.0322	55346.7239	34179.7974	30945.1655	32075.6459	43113.486	43538.8799	43380.6767	45816.1753	57022.3155	21200.3681	23821.6068	23993.4542	40570.8091	44747.7494	35818.842000000004	37341.7219	37875.0415	44186.8809	40849.7036	33920.6825	37287.2159	38764.7843	42501.7505	41703.6897	39660.304	43116.5941	46522.643
FUC-RHAMCAT-PWY	superpathway of fucose and rhamnose degradation	0.0	0.0	0.0	6.8969	58.1641	171.6383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.4355	0.0	32.4299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.3718	0.0	28.1558	0.0	0.0	49.6661	74.1194	0.0
FUCCAT-PWY	fucose degradation	56.4648	27.8505	46.7703	747.8669	187.3353	466.6159	19.305999999999997	21.9516	0.0	0.0	35.978	80.6325	0.0	16.3083	5.3034	5.3314	0.0	29.5061	21.8958	71.5353	10.6379	240.5256	216.7047	97.0302	5.9963	6.6558	0.0	39.4998	0.0	24.3804	14.482999999999999	0.0	38.1859	3.9943	4.9929	5.9849	72.8161	95.4151	61.8977	135.6605	297.9069	196.8912	72.7629	3.9987	0.0	81.4999	63.2067	43.8617	0.0	13.5181	29.1084	19.8993	24.5319	130.7188	69.8942	25.2123	167.7733	227.4628	141.2562	0.0	46.4032	0.0	53.9024	95.3157	38.9016	103.3658	32.9716	36.3899	120.6457	290.6786	36.3435
GALACT-GLUCUROCAT-PWY	superpathway of hexuronide and hexuronate degradation	3427.8459	4772.1783	3712.7805	3695.3656	3396.6631	4255.867	9807.4526	8777.0716	8980.9226	217.4689	422.6913	761.5071	4401.9490000000005	4645.6275	4712.0278	4050.0292	5135.387	6564.8516	5017.7974	4948.4266	4729.5295	1625.03	2084.7553	1355.7361	9614.8957	8975.3394	8427.7202	1131.5317	384.0718	429.5742	3018.41	2832.6303	3306.9831	4469.3073	5276.0092	6455.9309	6440.6906	6903.4159	6386.6847	913.5594	1920.3591	1737.9385	9118.569	12911.2321	14731.5189	452.5716	712.5762	755.7544	5172.2986	4671.2981	4359.4822	6033.2184	9564.135	6423.2699	5935.7915	7045.5765	1918.7306	2463.6036	1285.3739	9219.7334	10658.0304	12801.0103	1180.2164	834.8324	417.1382	4341.3677	4720.9917	3519.9861	6094.2254	7025.5004	8199.7173
GALACTARDEG-PWY	D-galactarate degradation I	263.6925	221.3116	308.1973	269.5572	178.9888	269.7668	593.9203	504.0068	482.1047	0.0	6.7581	79.9035	43.1885	0.0	6.8683	298.0872	158.0863	565.3483	297.3579	260.4141	204.99900000000002	147.306	191.0918	87.6942	679.1582	578.7986	488.7661	31.5933	0.0	0.0	30.3587	2.9495	20.4858	288.5444	261.6474	204.0403	158.2587	321.5068	246.5069	0.0	15.6275	63.7746	617.1672	797.74	801.9975	0.0	30.7604	20.7362	30.741	39.6356	21.6528	116.8247	354.6502	197.9927	414.1691	356.6875	112.4282	118.9816	0.0	522.9019	524.6952	786.1973	32.718	37.2901	0.0	71.4027	0.0	0.0	433.0246	0.0	431.2656
GALACTUROCAT-PWY	D-galacturonate degradation I	5661.2349	7604.4807	5862.48	7782.3606	7009.9357	9457.6904	16442.6839	14391.4158	14311.1927	628.5988	1632.918	1555.1106	13187.2165	11167.248	10735.6701	10804.8526	13471.226	14640.2237	7889.8157	7535.2222	7493.7390000000005	3458.988	4854.0068	2454.0945	16511.117	14560.9833	14269.1093	2109.183	715.5583	890.0918	8382.3975	6799.5308	6616.1893	10924.5899	11545.097	13700.0536	9647.55	10341.7194	9791.677	2394.0235	4210.7602	3577.5961	15723.5767	21230.5656	24717.9699	1085.8627	1699.9147	1466.2417	13922.7617	12049.2672	8082.9297	16878.9729	23874.3644	9662.610999999999	9868.2308	10150.6009	3805.0783	5654.4059	2296.8527	16588.3427	17537.982	20784.0466	2369.1820000000002	1437.1443	1176.2211	10526.4877	8705.2747	8969.9322	12532.546	15805.7621	16247.6562
GALLATE-DEGRADATION-I-PWY	gallate degradation II	986.4385	1877.8747	1129.1195	617.9405	852.1962	685.9952	1631.5082	1388.5169	1452.2107	54.3842	105.6077	81.2041	273.3813	381.1059	238.5084	1096.1846	1183.4881	2334.4741	739.8199	780.1794	870.5034	211.9825	653.6663	228.8518	1186.5093	1094.7968	1013.8123	112.7257	73.78699999999999	68.4468	141.7975	175.9872	285.0677	524.5993	989.7426	381.6804	3194.908	2034.3506	3540.8699	521.5848	528.6468	675.2113	2021.7424	2315.4223	3257.1444	104.9272	132.2344	111.178	113.3926	178.4758	276.6543	1996.8885	1815.0539	1511.2664	1506.7061	1946.3319	232.5361	459.9278	355.4854	1714.7588	1664.2017	1925.4493	206.106	147.8609	165.2396	267.8436	286.9244	300.1577	1094.0256	1108.8322	1131.1706
GALLATE-DEGRADATION-II-PWY	gallate degradation I	986.4385	1877.8747	1129.1195	617.9405	852.1962	685.9952	1631.5082	1388.5169	1452.2107	54.3842	105.6077	81.2041	273.3813	381.1059	238.5084	1096.1846	1183.4881	2334.4741	739.8199	780.1794	870.5034	211.9825	653.6663	228.8518	1186.5093	1094.7968	1013.8123	112.7257	73.78699999999999	68.4468	141.7975	175.9872	285.0677	524.5993	989.7426	381.6804	3194.908	2034.3506	3540.8699	521.5848	528.6468	675.2113	2021.7424	2315.4223	3257.1444	104.9272	132.2344	111.178	113.3926	178.4758	276.6543	1996.8885	1815.0539	1511.2664	1506.7061	1946.3319	232.5361	459.9278	355.4854	1714.7588	1664.2017	1925.4493	206.106	147.8609	165.2396	267.8436	286.9244	300.1577	1094.0256	1108.8322	1131.1706
GLCMANNANAUT-PWY	superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	0.0	0.0	0.0	226.5577	620.6115	651.2406	0.0	0.0	0.0	0.0	31.9134	7.4209	10.7957	14.5147	9.9827	57.287	0.0	71.8339	0.0	0.0	0.0	142.8243	53.0974	18.5036	35.9093	23.8493	16.8576	21.9685	0.0	0.0	41.8906	4.9892	0.0	7.0598	29.5413	0.0	12.4007	3.7149	13.3009	152.1734	102.3641	210.554	5.7706	14.5152	0.0	33.7458	27.2017	45.3747	24.4722	7.4915	64.8283	24.8464	47.6295	0.0	0.0	0.0	106.1881	199.2431	125.5548	0.0	3.0481	0.0	41.965	4.8347	24.7561	176.4958	0.0	58.6358	147.7852	104.3076	200.9532
GLUCARDEG-PWY	D-glucarate degradation I	444.5636	489.9798	407.7744	255.1104	176.5551	284.6243	309.9024	280.8455	267.3341	0.0	31.8179	33.4422	77.1649	104.0244	133.8133	488.384	518.0599	851.9353	390.0117	394.6471	397.9087	83.9613	152.8884	66.1209	631.8089	319.1318	328.3228	0.0	0.0	24.1448	61.098	65.868	65.7866	476.129	616.4114	424.7653	580.9227	599.8514	713.3475	64.9058	144.417	70.0755	462.1229	602.2781	664.2172	0.0	88.5407	19.087	40.3498	45.3247	20.8642	842.3939999999999	701.5518	572.0375	589.4142	663.3402	91.2501	122.3525	0.0	466.6295	334.5902	753.3999	46.0973	25.6164	0.0	93.4015	0.0	0.0	594.1452	408.4559	622.6366
GLUCARGALACTSUPER-PWY	superpathway of D-glucarate and D-galactarate degradation	263.6925	221.3116	308.1973	269.5572	178.9888	269.7668	593.9203	504.0068	482.1047	0.0	6.7581	79.9035	43.1885	0.0	6.8683	298.0872	158.0863	565.3483	297.3579	260.4141	204.99900000000002	147.306	191.0918	87.6942	679.1582	578.7986	488.7661	31.5933	0.0	0.0	30.3587	2.9495	20.4858	288.5444	261.6474	204.0403	158.2587	321.5068	246.5069	0.0	15.6275	63.7746	617.1672	797.74	801.9975	0.0	30.7604	20.7362	30.741	39.6356	21.6528	116.8247	354.6502	197.9927	414.1691	356.6875	112.4282	118.9816	0.0	522.9019	524.6952	786.1973	32.718	37.2901	0.0	71.4027	0.0	0.0	433.0246	0.0	431.2656
GLUCONEO-PWY	gluconeogenesis I	19829.4115	22478.3924	16831.6553	37277.2725	31424.1201	32316.2698	46465.7794	39897.801	40158.8007	15845.8649	28900.6584	21420.7198	34197.422999999995	29738.0855	33589.9018	33072.5415	43072.9847	49415.8642	19118.7585	19180.8037	18381.1308	20267.2526	29691.0484	17343.2728	42724.0555	39814.5925	36801.6158	14234.7542	20334.0981	15422.8483	22958.3684	24331.7279	34682.5019	34658.2793	36196.7493	35289.7417	30608.3509	31827.2684	31993.2203	31304.7064	36688.5951	39780.7604	51751.9347	62430.4756	73269.4918	31733.1042	28784.9191	29607.2965	47510.3857	44915.3938	44815.7373	53624.812999999995	68182.6657	27693.1611	31267.0495	31171.2619	39191.916	43085.4332	33921.2334	49690.9727	50931.6272	60510.3205	39345.7558	31595.9863	34848.9669	40436.9957	43684.9328	41770.3599	46758.6797	50100.5159	55791.1478
GLUCOSE1PMETAB-PWY	glucose and glucose-1-phosphate degradation	1643.9256	1108.1056	210.7075	23347.2022	19388.6356	16167.8944	1232.4334	1247.2681	943.9142	13453.6575	23761.5581	17678.9783	12630.2654	11263.2504	16065.9762	3216.3894	17244.9918	9562.0474	848.8829	454.6889	392.3826	13691.2489	18893.2062	12607.0104	928.7908	959.4705	1077.9622	9989.6341	16927.9333	12694.3226	7324.7505	11454.5511	19105.1107	5729.31	5179.9494	5902.7123	2034.5863	1251.8221	1384.1679	25019.4836	27470.5358	31409.2464	2190.1306	1346.6083	1628.1369	26632.3998	23888.3397	24856.1206	23867.2565	24375.7894	26450.4193	7539.3199	8421.9677	537.747	1187.2508	2184.2607	30379.4615	30551.9752	26965.4912	1478.6961	1255.553	1647.5145	31040.8069	26245.2403	29566.7206	15663.0852	25986.7621	21476.2242	3938.9099	8732.9291	8054.8874
GLUCUROCAT-PWY	superpathway of &beta;-D-glucuronide and D-glucuronate degradation	5508.7471	6400.2486	5309.1602	7205.7463	6373.4154	8093.3475	11962.0536	10977.1762	11777.6213	618.5752	1326.5414	1351.424	3576.5777	4230.6551	4298.9561	6915.4987	8928.2529	11152.5826	6310.0885	6398.818	5979.8607	3518.0827	4591.1686	2102.2854	12102.1322	11446.1357	11135.3864	1441.0879	561.1757	812.6389999999999	2566.0583	2683.3853	3700.8443	6497.9327	7617.2237	6214.8418	8600.6054	9544.1458	8961.8835	2836.2662	4616.599	3767.4492	11423.1183	15028.6905	16779.9211	1013.0957	1495.3257	1301.5226	4677.8007	4573.6555	5071.0587	9435.8555	10203.8217	8319.6323	8385.6029	9195.0918	4368.7302	5705.6966	2567.8735	9509.7077	11408.675	14507.4764	2076.7987	1467.0387	1289.1480000000001	4206.4789	5189.9735	3883.8776	8357.7427	7467.7241	9811.1148
GLUTORN-PWY	L-ornithine biosynthesis	16679.4246	19242.8533	14350.5701	36944.7596	31102.4466	29660.3123	37727.9958	32369.2633	32718.1918	16972.6533	30082.4651	23315.5293	29130.7027	25755.6643	28195.4398	28163.312	34875.4622	40931.0214	16339.6813	16496.7243	15606.7131	20227.5565	29142.6587	17603.2367	34818.1561	32205.1045	30079.8232	14702.9982	21037.3303	16253.3819	20027.6145	21764.8494	31182.4573	29510.424	30997.9782	30767.8137	26095.2343	27044.12	27137.1991	33166.0888	37044.8765	41230.5347	41297.0561	50535.7493	58313.5942	34015.3023	30728.9393	32105.9159	40425.2444	41247.3445	41339.7141	45576.2536	57541.6173	23643.0001	26235.3947	26322.2883	39524.7758	43371.2773	35034.1588	38695.3166	40934.0759	48537.3831	40176.6567	33729.9059	37119.898	36572.8329	40268.5886	39990.3775	39817.6593	41248.7493	46607.8534
GLYCOCAT-PWY	glycogen degradation I (bacterial)	6000.7055	5864.0891	4303.4587	15999.3086	14411.041000000001	15140.2216	9828.0727	7574.7972	8681.8719	4263.5315	11922.8387	4401.1776	13512.8179	12453.0101	16965.7383	12258.6991	21626.1781	19564.3146	5725.9605	6103.969	5309.7432	9472.8873	14853.0927	7948.6568	9578.061	8477.2233	8313.4461	5301.8417	9510.8848	5865.2417	9302.529	12090.0563	18232.1823	16673.4411	15930.336000000001	16865.5882	6938.201999999999	7899.7178	6849.1359999999995	12273.9845	17197.1509	16984.6718	10288.1489	11947.6164	13562.0226	9288.3205	8801.3587	7848.6078	24559.3151	23271.252999999997	24861.6174	18382.8744	27260.4936	6923.2404	9047.3377	8109.0594	20191.7509	21006.9719	15443.9207	8871.9072	8846.1175	11682.9465	18483.0867	9841.6407	11997.9312	17809.6872	24115.232999999997	20060.7992	20288.3134	21031.2708	20902.4837
GLYCOGENSYNTH-PWY	glycogen biosynthesis I (from ADP-D-Glucose)	9841.3075	7733.2083	6056.8064	18375.3773	15417.4365	17441.2928	15804.9225	12689.0261	12497.3659	3849.3407	10280.2078	4777.8341	18990.81	14997.1166	19929.5276	16647.7481	25433.6176	26474.2108	7987.0447	8105.7804	7026.3114	10126.8939	14984.5715	8271.8722	17014.8117	12717.7933	13414.8993	5921.1502	8506.3529	5306.4226	12987.5615	14896.7637	19392.7086	21342.4522	20430.9242	21527.2791	13836.686000000002	13313.0473	12797.4253	12187.4562	17399.7192	16825.9594	20444.5696	22953.7702	27459.8351	8451.159	7898.1786	7524.069	27864.196	24250.3443	24756.3135	30136.4636	41061.8362	10796.6642	12705.6807	14171.2582	19855.8598	21487.4586	15310.6947	21638.5017	20640.1905	24200.7452	17338.6126	9706.2733	10688.8917	21439.2564	24334.7377	21119.5	28654.9648	30208.8126	33193.719
GLYCOL-GLYOXDEG-PWY	superpathway of glycol metabolism and degradation	0.0	0.0	0.0	1.5991	0.0	70.5036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.8783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.4183	0.0	15.7175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9679	0.0	29.5277	0.0	0.0	0.0	0.0	0.0
GLYCOLYSIS	glycolysis I (from glucose 6-phosphate)	13436.0824	16906.4764	12430.8787	31782.7276	27290.2586	29656.4287	34682.0947	30202.1597	29712.612999999998	8505.2212	19512.9343	11388.5398	29897.8	26326.7896	30784.869	26664.7577	36831.3147	40303.8075	13555.1928	13571.6885	12904.0657	17078.6801	25280.8259	13985.2036	29886.537999999997	29418.0796	26226.247000000003	11148.5518	14620.8473	10221.648000000001	20561.415	22306.1084	31945.2749	30077.2269	30627.1826	30311.0993	23492.069	23658.4998	25146.5794	23181.3184	30178.2057	30333.6055	36758.1765	46651.8984	55284.5218	18589.0352	17785.465	17193.4176	43718.8765	41057.8269	42115.9719	44519.2968	56833.9766	20670.5142	23213.1851	22746.7911	32270.5792	36782.0236	26345.9895	37304.3675	37429.2127	44838.3755	29948.8516	19999.711	22000.5977	38148.6353	40657.5911	38598.7568	40941.5822	43469.7238	46349.3432
GLYCOLYSIS-E-D	superpathway of glycolysis and Entner-Doudoroff	13231.9689	16347.526000000002	12384.6915	30713.9611	26314.3321	26494.7363	33213.754	29030.4395	28978.4774	9667.8918	20940.7382	12908.66	24014.935	21676.5961	26023.6497	23810.2432	32746.4595	36657.3766	13321.3063	13721.7633	12859.8054	16945.4055	24849.2841	14067.065	29159.8425	28610.5329	25966.6574	11087.9068	15504.4562	11034.3474	16630.4191	19282.7228	28382.2931	26560.6639	27337.3578	26408.7985	21508.4413	23152.9437	23394.7341	24008.1647	30172.1091	31228.0674	34230.5846	44173.1974	51383.5969	20671.611	19489.8496	19139.2733	36353.7342	35716.2643	37554.2914	36618.0667	46129.6194	20258.3083	22872.8908	21912.3022	32551.0127	35875.5181	27074.5334	33583.0534	34470.009	41987.5129	30896.9103	21764.7365	24121.9942	29781.9485	36445.1122	33189.9389	34871.9035	35718.8676	38805.6692
GLYCOLYSIS-TCA-GLYOX-BYPASS	superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	11744.6047	12419.8862	9092.6611	32691.4839	27893.1883	27369.2695	26309.6346	22311.4846	23782.5078	9899.188	21836.5467	13261.8401	24395.0467	22846.4265	24134.8133	21144.7563	22213.132	32753.5377	10743.5018	11393.2506	10098.3796	17830.4124	25927.8117	14847.8878	24488.732000000004	23140.5167	20239.5736	11848.8323	16222.7487	11505.0544	17115.2196	19589.223	28956.0362	18820.751	22736.6917	16738.2069	17842.5812	18605.6246	18372.5658	25402.3264	32066.2902	32935.0183	32987.8629	35572.1012	44780.948	21386.6077	20131.1432	19728.0668	35687.3373	38790.6311	38689.7482	31732.765	37564.328	15686.9493	19859.766	18978.7593	34336.1979	38327.2485	28574.7298	30448.5289	30353.8048	36580.3692	32634.2821	22620.3923	24964.5065	33702.8444	37981.3743	36896.409	28616.4557	29955.7917	30141.6083
GLYOXYLATE-BYPASS	glyoxylate cycle	14103.5326	16409.0701	12759.1712	27190.0869	23548.1595	24803.37	31385.1959	27195.2456	27855.0824	13770.5809	24381.4426	18086.8829	24065.7961	20310.8213	25444.4739	24669.5748	33632.6787	37670.0235	12980.46	14007.1912	12893.3349	15956.997	22548.6305	13700.8933	29283.7969	27287.6476	25332.0007	11237.8249	17361.5663	13244.4463	16107.194	18686.5534	26769.2789	26188.3871	27003.4444	24916.0318	21153.466	23782.4506	23239.3758	26801.7013	29759.3889	32977.3513	34392.6395	41523.2576	48549.264	27591.0284	24568.3973	25599.9349	36536.972	31831.4023	33053.3702	37962.6524	45843.1751	20487.8633	23688.9845	22404.6184	32526.6403	34477.3606	28523.772999999997	30320.5764	32090.2289	39092.4012	32836.6656	27395.9676	30291.0592	28903.4943	32802.1466	30742.1367	34331.009	34633.6474	40095.0417
GOLPDLCAT-PWY	superpathway of glycerol degradation to 1,3-propanediol	0.0	0.0	0.0	3.1842	24.0964	13.914000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.8979	0.0	0.0	0.0	5.9904	0.0	0.0	0.0	0.0	13.9832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9942	0.0	0.0	0.0	0.0	11.4171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.8501	0.0	0.0	0.0	0.0	0.0	4.8643	0.0	0.0	0.0	0.0	13.2903	0.0	0.0	0.0	0.0	21.2623	0.0	8.9813	0.0	0.0
