METACYC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
DENOVOPURINE2-PWY	superpathway of purine nucleotides de novo biosynthesis II	1233.7107	2924.6149	1272.0723	17577.1644	15466.5466	19552.1954	3310.6327	2207.7411	1920.2954	2319.8681	3958.333	2808.4514	5573.7035	7091.053000000001	6899.7945	3021.7603	13589.6476	6374.9189	1624.8451	1161.0177	1472.4432	8684.5356	8974.3957	4423.5958	2907.4067	2325.7101	2160.7811	3271.3516	3631.8342	2896.0579	4359.6794	7758.8286	9345.1821	2442.6469	3152.2343	3208.4483	1607.433	3395.4601	1750.9435	13635.123	14236.0886	14044.8396	7615.8477	3952.817	4893.6498	4439.3678	4915.5374	7123.9266	17618.0897	8633.3567	13339.695	5334.5347	4626.1103	1170.3372	515.4769	2517.1864	16322.9023	16343.4266	10584.3881	4502.2363	4911.2924	3602.1044	8287.2339	6301.561	8985.0844	11626.4046	16845.0061	13157.881000000001	3514.4184	7218.9072	3798.9502
DHGLUCONATE-PYR-CAT-PWY	glucose degradation (oxidative)	0.0	0.0	0.0	37.1131	103.9523	260.3505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.3175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.4726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.5519	29.1958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DTDPRHAMSYN-PWY	dTDP-L-rhamnose biosynthesis I	32601.0	35869.3028	25600.6885	34246.7862	27771.6116	30027.8797	39776.9117	32519.1512	31515.6683	14801.4004	24719.2427	21698.7298	36826.6326	31306.1694	33796.6419	29600.484	38675.4939	42474.698	31302.4993	29511.9508	31852.6077	16443.6112	22415.3374	14301.9562	37259.8509	32375.3058	31045.9004	14719.5855	14897.7718	13278.9325	24019.0113	25024.353	32234.443	32249.884	32283.9463	35323.1307	59240.3218	52930.3987	53510.7206	27563.7432	30380.2683	33883.176	45698.4615	54271.4899	63935.3021	29780.555	27385.11	28917.0353	47698.0651	49184.9644	41113.7128	52758.4964	70767.0689	54822.7739	47601.1242	51694.668	29799.7178	36588.9858	27303.832000000002	47841.1894	48049.6125	54339.8752	31141.2365	29553.7479	29738.4323	40473.2462	41646.6243	42900.7183	43600.5282	49366.7222	54765.8366
ECASYN-PWY	enterobacterial common antigen biosynthesis	0.0	0.0	0.0	61.4881	136.556	33.8985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.672	0.0	0.0	0.0	0.0	0.0	3.3167	0.0	1.6708	0.0	0.0	0.0	0.0	0.0	0.0	27.9183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.3823	0.0	0.0	0.0	18.961	44.1444	39.7159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENTBACSYN-PWY	enterobactin biosynthesis	0.0	0.0	0.0	1196.425	1269.3195	1388.0521	0.0	0.0	0.0	155.7655	147.6044	142.2258	0.0	0.0	5.3316	0.0	0.0	46.358000000000004	0.0	0.0	0.0	440.8538	571.2956	633.0661	0.0	0.0	0.0	136.666	140.8685	104.7908	0.0	0.0	31.9422	0.0	0.0	0.0	0.0	0.0	0.0	1408.5119	1270.5104	2248.4329	0.0	0.0	0.0	116.3283	323.6688	69.0169	0.0	90.3362	190.5966	0.0	188.058	0.0	106.3368	0.0	1042.7785	1102.1329	1468.5805	0.0	0.0	0.0	577.6267	481.2672	397.7586	0.0	148.4444	0.0	0.0	0.0	0.0
FAO-PWY	fatty acid &beta;-oxidation I	37749.7183	52492.1588	34071.3965	53156.4018	44598.4287	42891.6679	46331.9675	40199.498999999996	38752.2482	23100.1101	42525.1482	29999.0851	41958.0773	37448.6436	43492.739	38118.8255	57770.5883	56076.5228	38663.8593	37393.8477	42114.7404	29647.4302	42211.8306	24936.5412	43203.3237	38400.278	35071.3405	19225.8861	30636.6856	22775.2849	27462.6702	32146.8923	49010.8206	39288.8957	42317.9988	41093.9529	75265.4876	72126.0525	76239.3177	46866.8766	54350.2841	57863.0627	55300.2636	65208.4237	77946.9742	46725.5235	41782.3928	43089.6269	64033.5037	60261.683	62792.9589	62498.2053	74976.0863	75376.6693	67645.0381	67535.369	59302.130999999994	62917.6288	50601.374	54612.8204	53977.8077	63811.6021	58114.2163	46299.7894	51759.0448	48216.2053	62309.6065	55954.3448	48111.9135	55577.6737	61915.1572
FASYN-ELONG-PWY	fatty acid elongation -- saturated	68612.0007	85484.3074	62498.9199	53059.6538	44328.8212	44623.4293	78544.9458	68668.2076	68720.6015	23131.4405	40409.0503	32531.697	45503.2382	39451.1803	40554.5437	50048.829000000005	54652.2148	75699.2184	62802.348	62759.6181	69600.7925	28262.1058	40302.763999999996	23614.7455	70681.8692	67957.569	61988.0144	20814.4925	28004.9129	21981.0282	31354.5694	31001.7421	42543.95	50012.3644	53229.2204	50463.8666	126653.0728	123485.4298	129759.7156	44510.5769	51290.4305	56315.3271	86651.9409	106484.3511	125693.93	46275.6752	41766.9663	43438.2719	55938.5061	57642.2064	53334.1317	83232.5805	102320.4223	127002.2207	110149.6535	107671.278	54363.056	57462.7966	47357.5721	84406.3125	86265.8443	103239.8155	53317.7367	45684.4132	49717.623	53836.7034	51132.3816	55595.0272	71840.6915	73845.4886	83741.7307
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation (E. coli)	35744.6723	44439.3537	32853.2223	37792.8254	31762.3351	31590.0595	41105.4626	37681.931000000004	38691.8948	12254.0678	26137.0051	16899.2319	33533.2667	26158.3565	31989.2606	30522.9633	39938.4786	45302.4508	32453.9413	33909.9727	36736.2416	20423.9341	29484.6936	16770.9914	36026.5266	37700.3149	32526.3958	13163.8623	19075.3873	14075.011	22408.1	24875.612	34576.9023	32626.6682	32288.6054	32720.7568	67947.896	68721.6747	69166.67	29917.2205	36586.4965	38474.8439	47519.8187	56483.939000000006	69650.1336	26572.875	24880.6736	24266.0845	46270.2636	42434.8338	42803.0972	53726.206	64065.3988	69423.6745	62185.7849	59781.9855	39579.8032	42293.9122	33137.6121	44193.4028	47467.0501	57712.6251	37277.9823	28432.1397	31171.6629	35258.8009	41284.733	39936.44	45809.7447	47112.4982	54516.8761
FERMENTATION-PWY	mixed acid fermentation	13333.7032	14940.1406	11273.0116	18436.4595	16590.808999999997	18041.2272	16768.0556	14962.2977	16182.5277	4339.7927	10390.9169	4370.4096	19413.9924	15461.1986	19358.4656	17074.5238	23258.0589	24337.5813	11780.5603	14233.2672	14428.421	10959.6864	16327.0714	8493.1603	15784.2072	15677.2126	14456.8853	5083.8496	9188.0823	5562.7943	14273.5796	14829.601999999999	19336.8187	20776.2664	20104.424	20947.2228	25347.6539	26757.5526	23124.4403	12880.9586	18451.9078	17891.8332	21617.7257	24520.1712	30517.7599	8810.4541	7991.7157	7663.0538	27983.3753	23588.8143	25949.4392	29494.4084	40747.3513	29123.2204	27731.6126	22483.9247	21311.225	22320.0946	16642.4721	21202.0372	21849.1452	26682.2387	17740.7552	9884.9657	11985.2722	23052.25	25290.2411	21989.3374	28928.9079	29562.7222	31705.1729
FOLSYN-PWY	superpathway of tetrahydrofolate biosynthesis and salvage	30243.42	38529.0299	26645.9834	37073.2978	31369.6585	30367.9069	34096.6109	28142.2117	28656.6284	16986.5156	30350.7045	22993.0748	30050.5049	27056.8793	29583.5444	27385.3998	35850.3987	39540.2389	29172.1279	28784.0582	31187.007	20321.3483	29336.8827	17710.4548	31562.6871	27941.3	25590.0533	14801.4628	21297.7725	16316.0823	20757.3292	22542.7234	32798.7979	28969.1492	30864.8075	30172.964	54399.6318	52534.2752	55845.6562	33153.9528	37752.1217	41690.1667	39104.2318	45940.651	55308.9996	34157.8131	30949.0899	32098.8873	43109.375	43514.4294	43368.5721	45844.2938	56931.3386	55563.2929	48619.6268	48478.8156	40579.2784	44700.8125	35814.4532	37308.2466	37928.532	44189.3183	40819.1066	33907.5382	37289.9168	38750.3268	42508.7328	41689.8711	39634.0094	43086.3664	46467.1431
FUC-RHAMCAT-PWY	superpathway of fucose and rhamnose degradation	0.0	0.0	0.0	6.8967	58.1893	171.4084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.3202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.1765	0.0	32.3127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.3747	0.0	28.1433	0.0	0.0	49.6897	74.1705	0.0
FUCCAT-PWY	fucose degradation	125.2207	60.9882	102.5666	742.2462	187.3353	464.8472	19.305999999999997	21.9516	0.0	0.0	35.978	89.3086	0.0	16.3101	5.3027	5.3315	0.0	29.5052	51.6852	133.1424	41.8257	240.4992	227.2103	97.0302	5.9963	6.6558	0.0	39.3747	0.0	24.3804	13.5517	0.0	38.1827	3.9943	4.9929	5.9849	171.7898	238.7013	180.9839	130.166	299.1223	188.6264	72.7625	3.9987	0.0	81.4999	63.0839	40.3173	0.0	13.4904	29.1084	19.8993	24.5299	369.0828	123.4882	50.4168	177.3497	227.3905	140.582	0.0	46.4036	0.0	53.8566	95.7666	39.8347	102.9673	32.2474	36.2101	120.7401	291.0659	36.3427
GALACT-GLUCUROCAT-PWY	superpathway of hexuronide and hexuronate degradation	7107.3511	10435.3311	7928.6732	3712.1258	3418.005	4269.0137	9825.0833	8774.6156	8980.5983	217.4663	427.845	761.8278	4402.4993	4646.3504	4698.4468	4059.6942	5126.9577	6550.669	9850.5953	9718.2734	10263.7	1623.192	2120.3197	1356.1139	9660.386999999999	8976.4055	8435.9076	1132.1294	384.0753	429.5785	3005.5572	2831.6839	3309.775	4447.6281	5275.7241	6452.9358	14815.3681	14951.2532	14133.2512	897.1152	1921.463	1744.9707	9149.0432	12915.44	14745.4719	452.4245	730.0757	754.5396	5196.7256	4658.1536	4339.6325	6033.5639	9547.0365	16761.2507	12233.6637	14180.77	1899.4681	2441.33	1281.973	9216.8707	10701.253999999999	12862.9163	1180.7069	833.5099	417.846	4317.5012	4706.8204	3514.0622	6186.1525	7073.5308	8187.3079
GALACTARDEG-PWY	D-galactarate degradation I	531.5255	531.9343	549.165	273.0838	178.9892	269.7619	593.9385	503.98699999999997	480.4593	0.0	6.7581	79.9035	43.1885	0.0	6.8609	296.8797	158.0875	565.3647	558.4952	448.4889	481.6784	147.3062	191.0919	87.6942	619.0176	496.7624	488.7535	31.5933	0.0	0.0	30.3588	2.9495	20.4858	287.1875	261.7512	204.0407	416.022	716.085	601.1333	0.0	15.6048	58.9658	579.7595	717.7586	794.6709	0.0	30.7605	13.6197	30.741	8.6257	21.6528	116.82	354.6425	618.0255	861.0371	674.5310000000001	112.4281	118.9814	0.0	470.4349	483.1583	695.1232	32.718	37.2901	0.0	35.85	0.0	0.0	385.5138	0.0	436.8479
GALACTUROCAT-PWY	D-galacturonate degradation I	11552.4585	16528.1456	12358.1417	7739.0199	7038.6739	9430.0607	16466.8876	14387.1397	14308.837	628.5601	1633.1588	1562.1501	13189.2269	11163.9065	10673.3631	10807.6361	13499.2269	14578.3754	15660.1696	14647.125	16242.3606	3457.9131	4882.6562	2455.3104	16551.2621	14561.0284	14270.2408	2111.0107	715.5804	890.125	8379.2295	6799.2948	6615.6596	10889.104	11541.1136	13699.7638	22188.0488	22657.0761	21483.5502	2411.9434	4239.0979	3614.8632	15752.0657	21214.5051	24747.1045	1084.3401	1714.4805	1461.2062	13923.024	12025.1845	8032.8927	16873.3865	23795.8579	25346.5359	20264.0448	20519.1983	3785.362	5619.5056	2292.776	16578.2433	17593.6228	20843.6377	2373.7561	1444.7095	1185.5033	10505.6794	8691.2873	8967.2727	12686.5988	15850.9683	16200.9097
GALLATE-DEGRADATION-I-PWY	gallate degradation II	2135.5822	4169.601	2254.2859	618.4559	850.8054	686.0658	1631.1924	1388.5169	1452.2107	54.3842	105.6077	81.2041	273.5104	381.1059	239.6535	1098.322	1186.2041	2336.9183	1507.987	1504.2523	1984.3704	211.9825	633.3279	229.8886	1186.4689	1094.7968	1013.7483	112.7257	73.78699999999999	68.4468	141.5196	175.9872	291.2627	524.5198	989.2088	380.5688	7421.6361	4328.0818	7838.2128	521.5848	515.2531	641.1938	1966.2209	2315.2453	3252.7014	103.8565	132.2344	111.178	113.4532	178.2879	276.6543	1996.8885	1815.9578	3947.3486	3047.2072	3934.2378	247.2051	459.9278	354.4802	1714.1602	1667.8144	1926.8531	206.106	147.8609	165.2396	267.8436	288.132	300.1577	1094.0256	1108.8322	1162.5374
GALLATE-DEGRADATION-II-PWY	gallate degradation I	2135.5822	4169.601	2254.2859	618.4559	850.8054	686.0658	1631.1924	1388.5169	1452.2107	54.3842	105.6077	81.2041	273.5104	381.1059	239.6535	1098.322	1186.2041	2336.9183	1507.987	1504.2523	1984.3704	211.9825	633.3279	229.8886	1186.4689	1094.7968	1013.7483	112.7257	73.78699999999999	68.4468	141.5196	175.9872	291.2627	524.5198	989.2088	380.5688	7421.6361	4328.0818	7838.2128	521.5848	515.2531	641.1938	1966.2209	2315.2453	3252.7014	103.8565	132.2344	111.178	113.4532	178.2879	276.6543	1996.8885	1815.9578	3947.3486	3047.2072	3934.2378	247.2051	459.9278	354.4802	1714.1602	1667.8144	1926.8531	206.106	147.8609	165.2396	267.8436	288.132	300.1577	1094.0256	1108.8322	1162.5374
GLCMANNANAUT-PWY	superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	2.4982	0.0	0.0	229.574	620.6258	653.4732	0.0	0.0	0.0	0.0	31.9128	7.421	10.7957	14.5147	9.9827	57.2851	0.0	71.833	0.0	0.0	0.0	142.8241	53.0991	18.5036	35.9093	23.8493	16.8575	21.9686	0.0	0.0	40.6765	4.9892	0.0	7.0598	29.5411	0.0	27.7174	17.6412	32.0349	152.1579	102.3572	210.5573	42.3047	14.5152	0.0	33.7457	27.201999999999998	45.3724	24.4722	7.4915	74.6343	24.8464	47.6293	0.0	0.0	0.0	106.1919	199.2349	125.5587	31.4579	3.0481	23.5141	41.9648	11.5154	24.7554	171.707	0.0	43.8729	147.7992	104.3077	201.0801
GLUCARDEG-PWY	D-glucarate degradation I	934.7554	1015.9115	776.8004	255.1081	176.5556	284.6188	308.0994	280.8393	267.3333	0.0	31.8178	33.4422	77.1649	105.2249	128.4442	488.3645	517.9451	851.7724	768.2635	748.4238	961.9806	83.9614	152.8884	66.1209	631.7895	319.1443	328.3172	0.0	0.0	24.1448	61.2462	65.8679	65.7866	474.9157	617.5641	424.7673	1349.6349	1391.4649	1586.9764	64.9057	142.5019	64.3125	461.3833	602.4027	693.9565	0.0	88.5408	19.087	40.3498	45.3246	20.8642	842.1526	701.5216	1454.2875	1157.9264	1292.4179	91.2501	122.3523	0.0	466.6216	346.6474	753.2961	46.0973	25.6164	0.0	93.4015	0.0	0.0	613.9767	412.3177	646.5239
GLUCARGALACTSUPER-PWY	superpathway of D-glucarate and D-galactarate degradation	531.5255	531.9343	549.165	273.0838	178.9892	269.7619	593.9385	503.98699999999997	480.4593	0.0	6.7581	79.9035	43.1885	0.0	6.8609	296.8797	158.0875	565.3647	558.4952	448.4889	481.6784	147.3062	191.0919	87.6942	619.0176	496.7624	488.7535	31.5933	0.0	0.0	30.3588	2.9495	20.4858	287.1875	261.7512	204.0407	416.022	716.085	601.1333	0.0	15.6048	58.9658	579.7595	717.7586	794.6709	0.0	30.7605	13.6197	30.741	8.6257	21.6528	116.82	354.6425	618.0255	861.0371	674.5310000000001	112.4281	118.9814	0.0	470.4349	483.1583	695.1232	32.718	37.2901	0.0	35.85	0.0	0.0	385.5138	0.0	436.8479
GLUCONEO-PWY	gluconeogenesis I	40730.6985	48959.1827	35229.5525	37242.9492	31333.7948	32251.5178	46419.5359	39828.972	40066.3527	15841.2062	28865.2552	21416.2171	34206.4212	29719.677000000003	33512.6182	32897.0872	42966.4764	49246.7156	37962.4217	37158.4013	41045.1804	20279.1382	29686.5621	17342.4613	42636.2509	39764.9207	36647.9456	14222.9451	20343.5527	15447.6435	22970.7642	24320.4128	34671.1163	34561.2702	36103.0758	35284.898	70686.3738	70046.9388	71440.8872	31265.2196	36583.8574	39740.6012	51687.7741	62182.2726	73235.9033	31711.6833	28791.791	29622.2929	47502.7617	44873.4667	44799.1204	53615.5156	68077.6215	72502.2134	63830.7154	62934.431	39194.2492	43033.0205	33906.523	49607.9701	50975.1681	60466.0742	39319.0657	31583.4173	34851.37	40419.4566	43695.9904	41750.155	46671.5862	50046.0532	55682.3676
GLUCOSE1PMETAB-PWY	glucose and glucose-1-phosphate degradation	3191.0726	2383.5292	493.8016	23321.1963	19373.0104	16121.2639	1214.1019999999999	1247.2439	943.4359	13450.0566	23739.8983	17675.0564	12630.5821	11235.17	16046.6773	3208.3189	17212.7013	9574.0068	1739.8566	845.0830000000001	847.1811	13700.1238	18893.9622	12607.5122	926.8345	957.5518	1077.4323	9984.379	16930.7688	12700.0493	7321.0311	11451.5624	19103.2853	5711.7242	5168.7878	5888.3966	4595.4805	2977.873	3128.765	25002.2593	27429.9754	31415.299	2237.0871	1354.3724	1643.6504	26624.3621	23891.9402	24880.386000000002	23865.9145	24373.2565	26450.3677	7536.6621	8422.4367	1449.3414	2504.5931	4451.9022	30385.5235	30539.7499	26959.331000000002	1455.7303	1230.514	1624.4217	31019.0219	26236.9236	29568.3454	15671.8742	25985.963	21465.5397	3938.7113	8676.7457	8051.1799
GLUCUROCAT-PWY	superpathway of &beta;-D-glucuronide and D-glucuronate degradation	11186.5413	13779.4871	11126.0761	7157.4556	6388.8914	8061.6907	11948.0094	10970.7054	11773.8529	618.544	1326.6412	1358.1432	3577.0841	4231.7001	4287.1615	6951.8529	8943.4299	11085.4863	12388.6029	12263.0031	12685.4031	3517.781	4624.8365	2103.5024	12121.3817	11428.6989	11134.8478	1442.6688	561.1871	812.6621	2552.2483	2682.1115	3701.3513	6463.2684	7617.507	6211.7687	19760.3722	20859.4043	19687.1088	2842.2521	4609.6836	3806.1997	11434.9935	15030.3197	16778.1302	1013.091	1504.3836	1298.4777	4707.8015	4556.6029	5041.045	9440.5357	10153.3733	21700.1708	17266.0225	18583.7098	4394.7	5660.1195	2565.9423	9490.1421	11446.8744	14576.659	2075.2894	1479.3141	1296.2742	4180.6526	5177.4031	3863.0985	8465.369	7523.3241	9773.5742
GLUTORN-PWY	L-ornithine biosynthesis	34294.1721	41933.0997	30115.4523	36901.9061	31009.8363	29609.871	37700.7101	32310.8074	32652.1959	16968.7543	30053.2784	23309.1246	29142.2082	25738.4532	28136.1009	28037.6824	34800.3116	40808.9385	32443.7412	32015.9881	34904.2979	20237.2586	29146.3142	17602.0395	34735.419	32168.4879	29938.7313	14688.9176	21040.5414	16266.4312	20043.0154	21755.621	31165.0095	29448.4303	30921.4488	30766.1628	60276.2765	59517.4863	60605.6276	33135.0923	36928.5513	41207.1133	41214.7186	50311.2881	58313.5656	33992.8759	30738.971	32130.377999999997	40418.8292	41217.1516	41330.0005	45555.1575	57472.0644	61825.9205	53522.3674	53108.5619	39540.4843	43321.5919	35030.9492	38583.1237	40968.796	48440.0801	40137.8722	33714.8075	37125.5886	36561.2097	40264.0456	39975.087999999996	39763.162000000004	41197.7627	46549.8472
GLYCOCAT-PWY	glycogen degradation I (bacterial)	12168.2399	12575.2245	8972.4939	15982.2309	14417.2637	15098.4736	9829.6846	7570.5426	8676.7192	4257.2414	11902.1629	4396.0305	13513.1635	12433.8332	16933.1429	12188.6091	21563.6992	19559.0083	11074.1012	11625.1246	11440.2845	9480.0994	14856.938999999998	7948.3933	9573.3511	8474.306999999999	8307.0677	5299.0204	9516.8948	5864.7962	9317.789	12084.9342	18222.7232	16650.8865	15906.7683	16857.4147	15902.698	17623.8844	15125.7679	12265.8895	17169.0642	16984.5818	10321.1251	11958.5263	13595.9308	9285.8679	8803.5433	7837.7488	24553.0896	23264.5592	24867.0891	18401.1025	27250.8673	18158.304	18541.6026	16321.64	20205.4155	21003.5695	15423.2266	8845.3873	8835.2915	11674.5602	18486.5057	9828.247	11990.0816	17831.3727	24113.8111	20053.9915	20340.4336	21007.3701	20894.3511
GLYCOGENSYNTH-PWY	glycogen biosynthesis I (from ADP-D-Glucose)	20013.2274	16962.2414	13013.3515	18340.319	15416.0115	17401.9345	15777.4767	12681.0357	12474.8913	3843.9916	10261.4375	4781.3929	18988.1	14985.496000000001	19891.255	16603.5464	25393.3137	26406.0761	15903.9181	15808.3738	15688.7475	10133.9087	14999.4123	8268.782	17052.4463	12697.0514	13417.3633	5920.8978	8510.3645	5306.8164	12986.7409	14890.1982	19379.1177	21299.7697	20410.6833	21519.9224	31840.9765	29522.6952	28380.5929	12162.7145	17322.0152	16794.3816	20498.0418	22957.2446	27495.4527	8449.5636	7900.6115	7516.1365	27850.6357	24245.1871	24749.592	30197.9584	41014.2834	28512.5502	25964.9765	28599.5701	19888.8276	21452.2218	15303.516000000001	21642.5014	20635.7856	24260.9409	17322.3129	9693.1855	10679.7904	21473.2766	24340.8627	21111.7047	28719.6665	30192.9046	33157.2783
GLYCOL-GLYOXDEG-PWY	superpathway of glycol metabolism and degradation	0.0	0.0	0.0	1.5991	0.0	70.5035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.8837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.4183	0.0	15.7175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9679	0.0	29.5277	0.0	0.0	0.0	0.0	0.0
GLYCOLYSIS	glycolysis I (from glucose 6-phosphate)	27740.5571	37049.021	26230.8384	31748.4502	27235.3082	29589.0248	34660.3823	30170.6659	29667.2264	8501.1067	19480.9284	11392.1966	29902.1303	26306.0731	30729.7943	26572.4499	36750.1096	40224.9871	27119.2073	26549.9579	29228.6031	17089.7058	25286.0161	13983.3021	29833.8158	29401.8522	26156.2295	11138.586000000001	14631.6959	10242.9972	20571.3757	22294.3946	31932.4476	30011.7186	30572.8419	30301.6114	54239.3161	52058.0476	56248.6454	23146.8266	30072.5737	30292.847999999998	36751.3979	46542.5399	55209.0375	18570.9722	17787.6563	17178.5581	43712.2698	41027.5673	42105.6468	44527.4751	56783.8691	54109.7638	47370.4671	46009.5319	32280.019	36736.5761	26337.1689	37276.3519	37456.4033	44848.9549	29936.5565	19982.4369	21996.6627	38131.3559	40663.2164	38580.3259	40902.5936	43449.3188	46286.0516
GLYCOLYSIS-E-D	superpathway of glycolysis and Entner-Doudoroff	27207.9044	35695.231	26041.0555	30690.3213	26274.1934	26438.5396	33190.2884	28994.3541	28927.205	9663.7262	20908.9702	12911.1615	24027.103	21650.9765	25975.1529	23683.9942	32659.8537	36552.7767	26539.2938	26683.0022	28868.7028	16956.1599	24858.6221	14066.0561	29104.3128	28582.1737	25884.1317	11081.2902	15513.6345	11054.2294	16639.8113	19273.6728	28370.03	26485.9764	27267.8181	26406.1834	49656.4155	50902.1077	52371.083	23978.2784	30077.1898	31204.9444	34211.2012	44022.028	51319.1455	20653.9786	19492.7982	19128.8238	36348.3658	35685.2446	37547.4846	36608.2984	46086.1581	52928.5881	46656.3348	44275.2669	32559.5275	35842.3526	27070.9656	33511.0659	34489.6359	41962.154	30883.3736	21748.2217	24118.9124	29771.9159	36441.2866	33174.0221	34802.3687	35678.3636	38732.5151
GLYCOLYSIS-TCA-GLYOX-BYPASS	superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass	24442.9406	27546.4831	19266.1409	32656.2318	27824.5313	27325.2831	26284.3183	22306.6918	23758.2276	9894.6732	21801.9516	13261.8642	24399.7416	22818.4325	24104.987999999998	21092.8109	22113.2745	32707.7013	21780.0776	22287.3113	22878.9577	17841.7624	25935.7488	14846.3418	24469.0095	23129.2643	20202.6025	11837.5078	16233.5178	11529.2386	17107.6147	19580.2391	28949.1147	18777.5793	22681.2759	16756.9337	41219.9116	41404.937000000005	41262.1225	25365.339	31962.671000000002	32894.9193	32980.9414	35528.9352	44773.4027	21368.6463	20136.5349	19711.385	35683.0501	38765.4787	38679.1007	31728.7427	37416.4566	41505.6557	40695.2822	38480.9867	34341.9163	38281.1196	28568.9799	30448.3783	30439.7436	36634.812999999995	32616.6667	22600.9792	24958.2659	33688.5865	37980.7535	36882.3247	28624.4749	29960.7547	30141.5331
GLYOXYLATE-BYPASS	glyoxylate cycle	28792.5752	35697.2421	26511.1498	27157.7796	23459.9807	24740.0136	31338.9719	27149.904	27805.1572	13767.6026	24356.6137	18082.0605	24074.7889	20297.6886	25398.7893	24544.5376	33577.8603	37575.2623	25870.0343	26946.4724	28635.92	15969.042	22563.2086	13701.9827	29216.9355	27234.9107	25234.1079	11235.3015	17366.3422	13251.6105	16119.6404	18677.4762	26758.1564	26131.4968	26946.4249	24913.4999	48808.1177	52251.5197	51935.1314	26780.8444	29690.4743	32971.6039	34331.0975	41346.1803	48513.6634	27576.0727	24568.1203	25619.3945	36529.1408	31798.582000000002	33033.9781	37902.8003	45793.2027	53380.7844	48255.0173	45271.2703	32522.6235	34441.59	28528.3559	30248.4183	32092.5135	39037.6734	32816.3086	27386.131	30292.7859	28882.8134	32770.3584	30727.888	34243.8715	34578.7833	40019.5827
