#OTUID	taxonomy	confidence
58384c1a5a58b53140abd3ae63d2f135	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseivivax;Roseivivax_lentus	0.9745087046952539
7b214fb9b1d585298bdf90b1392e2790	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Peptoclostridium	0.830438433894781
7689fba9b1ccf51c3a869c1f02a689c7	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Lysinibacillus	0.9918634618434039
98f8628f92c604b3a6567267e626dc71	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Ahrensia;Ahrensia_kielensis	0.7935776773833216
b9347d23d42295ec406e5dd241c801a6	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999999798016792
6976f440ebbb46838a9c3025400d3b39	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Silicimonas;uncultured_bacterium	0.8466186397667663
a9a7dfee9c5a72145f5089c80b5b7e53	Bacteria;Firmicutes;Bacilli;Lactobacillales;Catellicoccaceae;Catellicoccus;uncultured_bacterium	0.9995178489694116
e1b381a89a9c92ea75d91ec3b8b6794e	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium	0.9999961167525513
595b1bf9d3ab9ed658da48e8682c9d03	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;Nocardioides_oleivorans	0.8977734468740695
662863f0206ed631122f38d1dca50da5	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter	0.9999999999500416
189df08de50b1f14132d0b1f866db96e	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;uncultured_soil	0.7476339670496772
cbc350d9a2d3ce321f3379244fb761b1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;uncultured;metagenome	0.9503261269315977
be6fa5b8f785ea73b72777ee13d236ae	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Nitratireductor	0.8343922433067867
82bb79f9e1794a8e3295bdce68bccfac	Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio	0.9999999850500367
f959d48a8bbe90c994edfefd5deedce5	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia-Loktanella;Loktanella_salsilacus	0.8910409820532228
7f992e364c4bbc3ec980b03f1af66a9e	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter	0.9392129589086765
0d95523e28ecedd59a4eaa5e04ec8f5c	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Simplicispira	0.9994128348546139
9d30da23bd557e8fd80a523e69ea47ca	Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus	0.7143271096577898
f6030d9e0f21df09b8416f7c028170b8	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae	0.999996423961736
c6fc3f8903fd302bf276279ad97f35b2	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium;uncultured_bacterium	0.9991635822641435
efe170da3ef1f9774a3b6e58365ca73b	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter	0.9999999833877561
a75540a7222257117c296f1261b397d3	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	0.9766670615705892
f0f49dc29aa8469bd6218e62c7db77d7	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Thiohalocapsa;uncultured_bacterium	0.7681842716116901
b05f0742d764f4eb6d93b05a98f271d0	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1;Clostridium_gasigenes	0.9358471493191717
07b0f4c8cd8900ab484daba1bbed5d72	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	0.9998005548537318
d0bfdb93f07480f39b3eb67f2066a6e6	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium	0.999993323027695
ef8389f9466ac421229aaeabad6c0bf1	Bacteria;Firmicutes;Bacilli;Lactobacillales;Catellicoccaceae;Catellicoccus;uncultured_bacterium	0.9998288351001615
5b6d2913558291638af39346f5ea71ae	Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Carnobacterium	0.9999964034442652
53b8f39584e8d77e0f406dc68fcb866f	Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;uncultured;uncultured;uncultured_Thioalkalivibrio	0.9817460407369875
b3af490674e9ad1b0c16564d7e89c433	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Filomicrobium;uncultured_Alphaproteobacteria	0.9170127293675058
3788232577b937f440d8c6d53113c989	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter	0.7397474635572169
e042fbb7761b70fc998c40b2ecc9c0f3	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured_bacterium	0.8499370236961153
bbe5e6a9c4d217c568cfdee260444ea9	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus	0.9989216992342559
36efbc92fd6119f1ec54750ba84d5841	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.99999995368647
fe853edd2a57b64aa5129a7ac4a00f1f	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas;uncultured_bacterium	0.8801558438070252
06ce41b0d7af57ba34b0932235589179	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Rothia;Rothia_nasimurium	0.7886413955821637
acc4ca1b2e3f71eec5ca65ff46aee45b	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Silicimonas;uncultured_bacterium	0.9312760676741184
23a2a0257b118f3493cedf503b58b4d7	Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus_equorum	0.9793630599185781
1bd681aa2910b777eb36bc7017282688	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Rothia;Rothia_nasimurium	0.8586539718684606
00c98c7b822fa991bb286b98e45ccede	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;Sphingobacterium_faecium	0.8856501453855521
ae983cf235e6ee5df583c7eb9d11b528	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus	0.9947142313693045
b9b8054aad998a73fde2cb72e592ba53	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter_sp.	0.7527853160222611
f3f958aee1a9022871003fc70f26be73	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;uncultured;Pacificibacter_aestuarii	0.8032496790520959
add2b3631b8be4e8e2d98077fb9ae2ef	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	0.9747445827695266
07756b9053d270a0867e46bab4e60296	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Aurantimonas	0.8299590746489923
908860c7ca72844aaade59b5db0c4db4	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Tuzzerella;uncultured_bacterium	0.9289659736903125
e6e65faa1462072f61bea004c4ff8ea1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia-Loktanella;uncultured_bacterium	0.8337642185030195
de893ec6984a9ad3d9d76a5fdd73a607	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Microbacteriaceae;Curtobacterium	0.8793238912252488
e493506710bbf2e96a6dfe4831133f57	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999999990796121
35d77f82b21742e154c0c249c309b3c1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter	0.9845647646559359
3ca4d679461e5cbb833e56acc51b336c	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus_aviarius	0.9999961048482906
735e46a1c8209234aeb46a1c5014fc43	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae	0.9999363915788877
c8ce45e060a24eb8fbe71243db8f175a	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halioglobus	0.8900315510050822
d06c1f7b949b7ddaf4111aff90812625	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;uncultured;uncultured_bacterium	0.8315691182230452
a05fe78718c02de9816df3e04a3e85ab	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1	0.9989529394446889
3894120516ba96ddf9a2516c0e25ee26	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Cellulomonadaceae;Cellulomonas	0.9925244376837461
a412f6453b4061b7a613ffd887a8de1c	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Psychrobacter;Psychrobacter_arcticus	0.8435796672185846
07c492cb12db38074dd24d7716c39771	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Lysinibacillus	0.9801884688926897
72e7ed45ae6eb601c68bb47274b36c07	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus	0.990424580116153
f63e9a6f69271360bb7d097313dc5894	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;uncultured;uncultured_bacterium	0.8037260951545229
41fbb255757e60243efc997afbc50769	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides;Nocardioides_plantarum	0.8145653750358102
7734cb19a3378b057f5a474bfbd0b4fe	Bacteria;Firmicutes;Bacilli;Lactobacillales;Catellicoccaceae;Catellicoccus;uncultured_bacterium	0.9987480501486184
c52ac7613d0a951535f5c25d6751794b	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Sporosarcina	0.9991654175857905
c9d7b5549bab7141bb5e4238c3e70d08	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amaricoccus	0.9783452876699543
ccef8f1c276b737ba5403e548eb04cf3	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Parasegetibacter;Parasegetibacter_luojiensis	0.9999584837986119
8b989f3d80d70c62eaa6cdd2272c3dac	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Dietziaceae;Dietzia	0.9999995734328299
8e037cbb390367a7df480ea97c046937	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999999843388967
3e14d9fd46172164c8f902fcb180016a	Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;Clostridia_UCG-014;Clostridia_UCG-014;Clostridiales_bacterium	0.9993117216309177
d6e7c1d987068a664cc242bd8e9d2faa	Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;HOC36;HOC36;uncultured_sediment	0.999729102295809
401af388e078982331534a8ccb86020d	Bacteria;Firmicutes;Clostridia;Clostridia_vadinBB60_group;Clostridia_vadinBB60_group;Clostridia_vadinBB60_group;uncultured_bacterium	0.9927679851996511
ad2dc359bc4c2c26765ac5c646073a8b	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas	0.9999999029722108
aedfcf277d19da0649e9ffe138e5abfa	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia-Loktanella;uncultured_bacterium	0.9334137260308567
2a8f7936d3e9c6923515675ebcb0130b	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Tyzzerella;Anaerotignum_lactatifermentans	0.9339265246704548
df42b0e1ca878081d00ce0f50bf6b003	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	0.9951240678569823
1fbf96a299c95ba8c50a2a9768c0d996	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Stappiaceae;Labrenzia	0.9998877855770006
59b68a41a933a7ecd73e87482621c6c9	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_Ga6A1_group;uncultured_bacterium	0.999975396902384
7dd58c44bb30e4496db4d3aad0b1ad2c	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;uncultured	0.782844969132982
6c5bafd8bf6f0c156b4c973d64189a3d	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Halodurantibacterium;uncultured_organism	0.8541743028199748
d6d4d5662126cbbcbf94c430fd385fd5	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Polymorphobacter	0.9999999334542182
5a2caa8f16fb0e2bfb4c46e0c656afac	Bacteria;Firmicutes;Bacilli;Lactobacillales;Catellicoccaceae;Catellicoccus;Catellicoccus_marimammalium	0.9986005332118176
230dde8bbd51c5abedd21f3ec468833d	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium;uncultured_bacterium	0.9989559184516684
a4ef8ac89cc6d665780a1313e3572bd3	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae	0.9999264223162347
c46575d8520dee62df5a1e60ef9c4783	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;uncultured_Clostridiales	0.7045905761634166
42cccfe4b8f4e76baf1ffed66c24aec1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Filomicrobium;uncultured_bacterium	0.7556021271336514
8a30db9facd8cd592015842fe98b47d6	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Marmoricola	0.9954916321828767
8d79cb6eda5ff78c1293ffcaffb5fe75	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae	0.9999979621908379
2be78444cfca7304372fb21f05b23e48	Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas;uncultured_bacterium	0.8020416634868194
fb9a286986d27e02586dd346cb70380c	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter_clade_CHAB-I-5_lineage;uncultured_bacterium	0.7821941911638012
ae24a113160a69aa7dbd115f679e5c70	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium;uncultured_bacterium	0.999420524048619
239854752e6c090636925af82ae42f1b	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	0.9926140758925954
e0678f95821cac2e9841969b632e694f	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Cohaesibacter;Cohaesibacter_sp.	0.9341596605657841
b6d77fbc9e9705ba7aeebfc963bead54	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingorhabdus;Sphingomonas_sp.	0.7904301668613231
9efd8f06f814ac5b15cbc489b682c2b1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Microvirga	0.9999091377113729
d34922410a2016ff0dabf60132821ce7	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingorhabdus	0.7495453085998396
1e06f189fa8f43d9195b9d0636f7227b	Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;uncultured	0.9945402454306923
bb87981fa096e6043da1b2ee790343a4	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;uncultured;uncultured_bacterium	0.9991251795228608
31507208ef6a2ad195f9253ea85eab3d	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter;Roseobacter_denitrificans	0.9025454933022797
29c2f93945b777029c503e61f66f8be0	Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;Sva0081_sediment_group;uncultured_delta	0.9849612308899752
aeb98ec278834bc59a976cee92ebee16	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Thermomonas	0.9985436497233316
b9b0fff0d3c6491c79bf51c24dbb8b4b	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Williamsia	0.9999874268308759
5ed5d21f26c6d13e9e2a8fd5451f5c3c	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Nitratireductor	0.7597910912682716
e1ed1f8e3061c663b73000a44363c7b5	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter	0.7444522417494718
70486bccbcd2cdc0131fa86dca73a225	Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Ectothiorhodospiraceae;Thiogranum;uncultured_gamma	0.9279197255825992
e8287b10e69ebd4cfce69ed35a6966f8	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus_aviarius	0.9923373189853678
38e03b3c70b7ddcafc7645b002763364	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter	0.9929448510862536
9bd984c504a87440c1c27ff7906c1fd8	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Yoonia-Loktanella;uncultured_bacterium	0.8409211472282347
98ca00cd73631185053bc2d6899146b3	Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus;Butyricicoccus_pullicaecorum	0.9996790628473061
f77e9e71c359ad547e42b591348ec15e	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae	0.9997119049956631
8b2ca6e1c3fd149c6446da109a23ad6f	Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;Sva0081_sediment_group;uncultured_delta	0.9160782283889548
40f9e0f79a7ce15c9bf1d54d683c3867	Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Sulfurovaceae;Sulfurovum	0.9999991187570585
e6c412309ace27a4265f21bf35d19a01	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halioglobus	0.8490739791134009
cc8811a6f81e8212534a987d375ec396	Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales;Geminicoccaceae;uncultured;uncultured_Alphaproteobacteria	0.9993184280423066
1ffd079c2e18f3f03b92afaf19781b5f	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Cetobacterium;uncultured_bacterium	0.9909519481031798
ed753bb222a16abb99817e7c91d98171	Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;Ilumatobacter	0.9999982419315779
a27c69d9233e0baf50462bb2683e6441	Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Anaerosporobacter;Caecibacterium_sporoformans	0.9056881070165774
873ec692cab08cca0a89a649fbdc03b2	Bacteria;Firmicutes;Clostridia;Clostridia;Hungateiclostridiaceae	0.9920289192189672
427edc65ed2dbf7dde2fd94a90381e43	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	0.9999960051715278
8da2fbbb6548717c2dbf47ffbad33db4	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Roseobacter	0.8792395465154828
8dc9687dce61904f4494467207147880	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium_efficiens	0.7878719702946437
4cbf06c743305e3c00a949ac3d32ae7c	Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides	0.9999742978621371
ca0311955ace63caea8cfb95abbfd785	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured;uncultured_Niastella	0.7498049713553578
27f09929b451e9020c4716be0bcbaf99	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured_bacterium	0.965943786723417
270b05cff6dd024301d3e10404e7d225	Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;Planomicrobium	0.7319853066048648
354fc075bf100ee179cf5d34aec6a76c	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;uncultured;uncultured_bacterium	0.7931983970284435
005080d8bf23384e808ae52c055bb685	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Cellvibrio;metagenome	0.9003015701078015
db66ac54bac7928ac42e7a8519f88e8f	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;uncultured	0.7172606234489275
c4ae9f0b02273ec40414cf34e5f12c42	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	0.9999999936455088
9a7c70837212714ff853ff21b0623716	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus	0.9906564860322786
9130c4ee563ae039cef24339bd53e34f	Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter	0.9926613030564918
b3b36d4abcb9a6116688cfec0c80a663	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Actibacter;uncultured_Bacteroidetes	0.9498333844967292
2f47abb17cafa5bbc8a378a30cc6feaa	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Aureimonas;uncultured_bacterium	0.8371473004178085
efadeeb5e35d346566684d1fc68ea19f	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas	0.9701060215708344
1909f35ab29dc2a29c3f290604ed62e6	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter	0.9804790537741682
2c01e401d4d6fb06000e73d07d0d454e	Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;uncultured_Olivibacter	0.9933073548065251
e5cabfe026900483f8c678e5ffd6bcf9	Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Nocardiaceae;Rhodococcus;Rhodococcus_globerulus	0.8075977504190734
e80356c749a458c935157fe071ae2c2d	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Litoreibacter;uncultured_bacterium	0.7069594652859957
cb294d9e99b9170ad16173aa679c4545	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Qipengyuania;uncultured_bacterium	0.9033146130147404
7597e24f2918f02bc1a338ecac7c0ba7	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Hoeflea	0.9763262091665914
84937002a93bdd1cae83be7a64710af6	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;uncultured;Rhodobacterales_bacterium	0.9983257392283549
d038bd1deb7f24b173c0ceff383f675e	Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia	0.9832875818319291
29fcf55abad34979aabada48825d6059	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus_suis	0.9476084355482923
