KO_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K00477	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00479	71.0	70.0	26.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	45.33
K00480	92.0	20.0	0.0	76.0	82.0	38.0	0.0	15.0	0.0	0.0	20.0	56.0
K00481	103.0	83.0	32.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	82.33
K00483	92.0	105.0	63.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	39.0
K00484	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00486	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00491	71.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.33
K00493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.66
K00496	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0
K00499	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00500	82.0	56.0	0.0	0.0	20.0	13.0	24.0	0.0	20.0	49.0	0.0	49.0
K00501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
K00505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	12.66
K00507	344.0	100.0	166.0	153.0	184.0	80.0	209.0	156.0	13.0	244.0	192.0	267.33
K00508	142.0	116.0	39.0	38.0	31.0	19.0	0.0	0.0	20.0	0.0	10.0	114.33
K00510	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	41.33
K00517	268.0	303.0	102.0	0.0	0.0	26.0	0.0	5.0	80.0	0.0	16.0	159.98000000000002
K00518	0.0	66.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	33.33
K00520	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
K00523	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00525	282.0	220.0	334.0	341.0	433.0	215.0	304.0	340.0	113.0	343.0	251.0	376.65999999999997
K00526	230.0	172.0	218.0	279.0	244.0	143.0	281.0	209.0	40.0	137.0	173.0	274.33
K00527	36.0	0.0	31.0	0.0	18.0	0.0	6.0	60.0	8.0	9.0	19.0	19.0
K00528	313.0	137.0	245.0	314.0	309.0	198.0	146.0	140.0	110.0	125.0	164.0	325.65999999999997
K00529	195.0	133.0	140.0	150.0	120.0	63.0	106.0	40.0	55.0	50.0	83.0	159.0
K00537	152.0	108.0	174.0	221.0	252.0	212.0	215.0	221.0	43.0	269.0	161.0	198.32999999999998
K00545	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K00547	71.0	80.0	47.0	38.0	51.0	19.0	33.0	77.0	0.0	36.0	21.0	67.33
K00548	226.0	203.0	350.0	303.0	420.0	209.0	301.0	263.0	141.0	389.0	260.0	318.33
K00549	478.0	118.0	160.0	229.0	226.0	144.0	140.0	173.0	23.0	232.0	143.0	285.33
K00554	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	310.33
K00555	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K00556	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
K00557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00558	71.0	85.0	28.0	38.0	71.0	32.0	33.0	169.0	10.0	12.0	29.0	116.33
K00560	174.0	126.0	90.0	103.0	166.0	81.0	116.0	181.0	43.0	219.0	99.0	186.0
K00561	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
K00563	71.0	31.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	77.99000000000001
K00564	0.0	46.0	0.0	38.0	31.0	19.0	0.0	77.0	0.0	0.0	10.0	38.33
K00566	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K00567	384.0	134.0	328.0	341.0	413.0	215.0	214.0	311.0	103.0	270.0	251.0	416.32
K00568	53.0	47.0	0.0	65.0	135.0	62.0	98.0	120.0	39.0	222.0	55.0	30.0
K00570	63.0	0.0	0.0	0.0	40.0	0.0	0.0	15.0	6.0	27.0	11.0	17.0
K00571	116.0	54.0	199.0	96.0	190.0	42.0	18.0	155.0	24.0	41.0	101.0	179.0
K00573	205.0	114.0	115.0	276.0	444.0	152.0	281.0	278.0	63.0	480.0	212.0	226.0
K00574	333.0	383.0	204.0	317.0	295.0	188.0	290.0	259.0	123.0	344.0	227.0	337.33
K00575	397.0	97.0	197.0	330.0	431.0	209.0	370.0	357.0	93.0	152.0	190.0	279.0
K00577	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
K00586	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K00588	71.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K00594	71.0	22.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	45.33
K00595	92.0	98.0	32.0	0.0	20.0	0.0	0.0	25.0	10.0	0.0	0.0	83.66
K00596	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K00598	92.0	83.0	56.0	38.0	51.0	19.0	0.0	5.0	10.0	0.0	10.0	60.33
K00600	413.0	220.0	332.0	455.0	526.0	272.0	271.0	258.0	113.0	331.0	281.0	438.99
K00601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K00602	256.0	180.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	334.33
K00603	99.0	2.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	73.0	87.0
K00604	156.0	200.0	301.0	341.0	415.0	215.0	265.0	253.0	105.0	322.0	232.0	251.32999999999998
K00605	256.0	251.0	360.0	328.0	377.0	234.0	298.0	248.0	105.0	358.0	253.0	314.33
K00606	200.0	165.0	319.0	341.0	413.0	215.0	289.0	249.0	113.0	307.0	259.0	304.33
K00609	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
K00610	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K00611	260.0	197.0	317.0	341.0	433.0	215.0	211.0	219.0	110.0	149.0	211.0	344.65999999999997
K00612	63.0	49.0	39.0	0.0	40.0	0.0	33.0	5.0	0.0	36.0	11.0	10.0
K00613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
K00615	441.0	454.0	434.0	581.0	708.0	365.0	287.0	583.0	138.0	381.0	333.0	547.65
K00616	321.0	183.0	319.0	341.0	433.0	215.0	271.0	219.0	100.0	161.0	211.0	413.65999999999997
K00619	0.0	72.0	13.0	38.0	51.0	19.0	10.0	17.0	27.0	27.0	21.0	26.33
K00620	185.0	147.0	236.0	341.0	399.0	205.0	232.0	189.0	92.0	140.0	165.0	268.33
K00621	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	0.0	14.0
K00625	21.0	11.0	92.0	0.0	20.0	0.0	51.0	85.0	0.0	12.0	34.0	22.0
K00626	907.0	678.0	731.0	947.0	1044.0	501.0	589.0	326.0	365.0	772.0	549.0	964.31
K00627	419.0	350.0	472.0	493.0	496.0	281.0	273.0	296.0	104.0	298.0	268.0	439.65999999999997
K00631	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K00632	175.0	237.0	282.0	320.0	278.0	94.0	269.0	69.0	140.0	199.0	174.0	221.65
K00634	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00635	0.0	105.0	39.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	30.0
K00639	114.0	100.0	195.0	126.0	134.0	73.0	114.0	92.0	40.0	126.0	158.0	159.32999999999998
K00640	217.0	100.0	200.0	273.0	351.0	125.0	265.0	184.0	82.0	128.0	139.0	206.0
K00641	195.0	121.0	56.0	38.0	51.0	19.0	24.0	68.0	43.0	243.0	77.0	124.0
K00643	21.0	36.0	0.0	0.0	40.0	13.0	24.0	15.0	20.0	49.0	0.0	17.0
K00645	185.0	217.0	320.0	341.0	415.0	215.0	265.0	253.0	115.0	322.0	232.0	290.33
K00647	32.0	36.0	0.0	65.0	135.0	49.0	74.0	108.0	13.0	170.0	55.0	30.0
K00648	185.0	358.0	316.0	321.0	377.0	234.0	298.0	350.0	115.0	320.0	235.0	383.97
K00651	21.0	15.0	0.0	65.0	115.0	62.0	74.0	153.0	13.0	170.0	55.0	25.0
K00652	372.0	146.0	209.0	309.0	281.0	230.0	258.0	163.0	60.0	298.0	218.0	312.33
K00655	295.0	272.0	381.0	659.0	801.0	365.0	495.0	386.0	125.0	457.0	345.0	524.3199999999999
K00656	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K00657	0.0	26.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	62.33
K00658	185.0	204.0	275.0	283.0	319.0	215.0	279.0	260.0	108.0	378.0	236.0	256.33
K00661	71.0	31.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	51.0
K00662	0.0	15.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.66
K00663	120.0	15.0	50.0	88.0	49.0	31.0	66.0	20.0	0.0	38.0	57.0	105.0
K00666	1117.0	609.0	444.0	300.0	220.0	152.0	270.0	215.0	267.0	538.0	262.0	704.98
K00672	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00673	0.0	36.0	0.0	0.0	0.0	26.0	24.0	0.0	20.0	49.0	0.0	0.0
K00674	103.0	139.0	71.0	103.0	166.0	81.0	131.0	125.0	43.0	231.0	81.0	129.32999999999998
K00675	71.0	30.0	0.0	0.0	0.0	13.0	0.0	5.0	0.0	0.0	0.0	57.33
K00677	32.0	42.0	206.0	65.0	138.0	59.0	153.0	176.0	30.0	185.0	150.0	69.0
K00680	134.0	53.0	13.0	76.0	82.0	38.0	0.0	60.0	10.0	0.0	20.0	63.0
K00681	368.0	228.0	287.0	311.0	411.0	154.0	270.0	339.0	88.0	403.0	210.0	351.65999999999997
K00684	32.0	82.0	96.0	65.0	155.0	62.0	116.0	121.0	33.0	243.0	116.0	64.0
K00685	32.0	36.0	0.0	65.0	135.0	62.0	98.0	79.0	20.0	49.0	15.0	40.0
K00686	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K00688	167.0	148.0	251.0	253.0	366.0	171.0	175.0	228.0	95.0	235.0	175.0	251.32999999999998
K00691	0.0	18.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K00692	0.0	15.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	0.0
K00694	63.0	2.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	0.0
K00696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00697	206.0	105.0	146.0	218.0	168.0	156.0	106.0	40.0	61.0	53.0	98.0	172.32999999999998
K00700	92.0	142.0	128.0	171.0	214.0	161.0	92.0	198.0	29.0	173.0	114.0	199.66
K00703	42.0	64.0	142.0	123.0	267.0	59.0	135.0	235.0	30.0	223.0	134.0	106.0
K00705	92.0	131.0	156.0	171.0	214.0	161.0	125.0	123.0	29.0	209.0	125.0	115.33
K00712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
K00720	0.0	4.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
K00721	423.0	190.0	343.0	276.0	298.0	166.0	197.0	112.0	100.0	185.0	207.0	443.65999999999997
K00729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K00748	32.0	31.0	129.0	65.0	158.0	59.0	135.0	163.0	30.0	209.0	127.0	69.0
K00752	86.0	11.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	59.33
K00754	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00756	0.0	34.0	71.0	0.0	36.0	10.0	33.0	102.0	0.0	36.0	38.0	51.0
K00757	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
K00758	92.0	81.0	32.0	106.0	79.0	112.0	0.0	5.0	10.0	24.0	36.0	144.32999999999998
K00759	200.0	129.0	319.0	276.0	318.0	153.0	173.0	215.0	80.0	112.0	180.0	287.33
K00760	153.0	146.0	307.0	341.0	395.0	202.0	241.0	219.0	72.0	103.0	192.0	290.33
K00761	124.0	162.0	141.0	106.0	79.0	112.0	18.0	105.0	20.0	24.0	70.0	168.32999999999998
K00762	271.0	180.0	321.0	290.0	344.0	215.0	304.0	248.0	113.0	343.0	251.0	338.33
K00763	185.0	100.0	174.0	379.0	403.0	211.0	196.0	224.0	72.0	79.0	130.0	268.33
K00764	215.0	200.0	350.0	290.0	362.0	215.0	277.0	248.0	121.0	340.0	270.0	298.33
K00765	200.0	129.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
K00766	221.0	195.0	319.0	341.0	433.0	215.0	271.0	253.0	113.0	331.0	251.0	309.33
K00767	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	297.33
K00768	185.0	100.0	127.0	112.0	89.0	44.0	106.0	57.0	61.0	53.0	73.0	140.66
K00769	21.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K00772	260.0	74.0	186.0	235.0	338.0	93.0	202.0	104.0	80.0	112.0	109.0	231.32999999999998
K00773	185.0	134.0	269.0	273.0	367.0	122.0	265.0	255.0	105.0	322.0	217.0	202.0
K00782	99.0	151.0	82.0	126.0	100.0	50.0	66.0	85.0	10.0	62.0	78.0	140.32999999999998
K00783	131.0	99.0	206.0	177.0	204.0	93.0	265.0	213.0	95.0	284.0	146.0	130.0
K00784	177.0	138.0	157.0	146.0	172.0	41.0	72.0	139.0	28.0	61.0	110.0	169.32999999999998
K00786	142.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
K00788	206.0	231.0	309.0	290.0	366.0	228.0	298.0	222.0	98.0	191.0	203.0	297.33
K00789	200.0	180.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
K00790	185.0	241.0	288.0	379.0	446.0	234.0	265.0	373.0	105.0	322.0	242.0	296.65999999999997
K00791	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K00793	200.0	165.0	306.0	290.0	344.0	215.0	271.0	248.0	113.0	331.0	251.0	284.33
K00794	221.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
K00795	53.0	36.0	15.0	65.0	135.0	62.0	131.0	120.0	33.0	231.0	55.0	40.0
K00796	353.0	305.0	536.0	453.0	502.0	246.0	395.0	274.0	168.0	381.0	358.0	437.65999999999997
K00797	11.0	80.0	71.0	133.0	206.0	152.0	117.0	205.0	30.0	209.0	108.0	117.33
K00798	200.0	165.0	304.0	303.0	375.0	196.0	228.0	248.0	96.0	316.0	241.0	265.33
K00799	665.0	233.0	188.0	265.0	373.0	241.0	390.0	223.0	178.0	552.0	169.0	388.0
K00800	200.0	144.0	319.0	341.0	433.0	215.0	247.0	248.0	93.0	282.0	251.0	309.33
K00801	0.0	43.0	77.0	0.0	0.0	0.0	18.0	25.0	0.0	0.0	34.0	0.0
K00803	198.0	101.0	126.0	176.0	98.0	62.0	132.0	45.0	10.0	76.0	114.0	211.0
K00805	54.0	113.0	109.0	188.0	188.0	112.0	40.0	250.0	55.0	26.0	48.0	146.32999999999998
K00806	206.0	165.0	288.0	341.0	415.0	215.0	265.0	260.0	95.0	322.0	232.0	290.33
K00808	21.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	0.0	0.0	0.0	17.0
K00809	30.0	67.0	169.0	0.0	56.0	13.0	120.0	25.0	42.0	118.0	83.0	65.0
K00812	57.0	87.0	175.0	103.0	227.0	91.0	174.0	223.0	38.0	230.0	156.0	156.0
K00813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00817	331.0	258.0	395.0	570.0	659.0	333.0	387.0	383.0	126.0	538.0	405.0	466.32
K00818	235.0	129.0	238.0	283.0	283.0	192.0	241.0	191.0	85.0	259.0	198.0	249.32999999999998
K00819	42.0	74.0	13.0	0.0	40.0	0.0	0.0	82.0	10.0	0.0	0.0	65.99000000000001
K00820	456.0	242.0	484.0	555.0	637.0	339.0	376.0	278.0	121.0	390.0	342.0	576.66
K00821	195.0	81.0	206.0	119.0	136.0	44.0	191.0	60.0	76.0	149.0	125.0	119.0
K00822	32.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	13.0	170.0	40.0	17.0
K00823	71.0	85.0	60.0	51.0	109.0	0.0	51.0	18.0	0.0	36.0	49.0	86.66
K00824	21.0	15.0	0.0	65.0	135.0	49.0	74.0	151.0	0.0	0.0	15.0	42.0
K00826	460.0	291.0	505.0	511.0	656.0	246.0	450.0	288.0	203.0	492.0	361.0	539.3199999999999
K00830	113.0	11.0	0.0	0.0	20.0	0.0	0.0	12.0	0.0	0.0	0.0	51.0
K00831	103.0	150.0	71.0	171.0	214.0	174.0	131.0	173.0	43.0	255.0	107.0	200.32999999999998
K00832	11.0	36.0	0.0	0.0	0.0	13.0	24.0	12.0	20.0	49.0	0.0	0.0
K00833	146.0	99.0	171.0	153.0	209.0	93.0	164.0	143.0	37.0	220.0	165.0	123.33
K00836	213.0	35.0	0.0	38.0	31.0	19.0	0.0	10.0	0.0	0.0	10.0	149.66
K00839	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K00841	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K00845	454.0	313.0	480.0	593.0	575.0	315.0	448.0	381.0	105.0	410.0	400.0	587.65
K00847	103.0	263.0	178.0	336.0	416.0	231.0	116.0	289.0	30.0	73.0	115.0	212.66
K00848	71.0	72.0	37.0	0.0	0.0	0.0	0.0	60.0	0.0	24.0	11.0	72.33
K00849	153.0	118.0	192.0	284.0	287.0	98.0	139.0	127.0	45.0	100.0	148.0	192.32999999999998
K00850	164.0	175.0	307.0	341.0	395.0	215.0	241.0	363.0	85.0	273.0	232.0	297.99
K00851	32.0	118.0	47.0	38.0	31.0	19.0	33.0	80.0	10.0	12.0	10.0	86.66
K00852	281.0	113.0	291.0	276.0	255.0	143.0	130.0	163.0	63.0	97.0	169.0	320.65999999999997
K00853	0.0	90.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	12.0
K00854	245.0	323.0	301.0	188.0	151.0	69.0	157.0	108.0	55.0	86.0	138.0	240.32
K00855	92.0	0.0	0.0	65.0	135.0	49.0	74.0	64.0	0.0	0.0	15.0	52.0
K00856	11.0	66.0	13.0	65.0	115.0	49.0	47.0	69.0	10.0	0.0	15.0	43.33
K00857	0.0	99.0	71.0	38.0	67.0	42.0	57.0	107.0	20.0	85.0	48.0	80.33
K00858	301.0	176.0	381.0	341.0	469.0	215.0	283.0	248.0	129.0	349.0	289.0	394.65999999999997
K00859	185.0	165.0	288.0	341.0	415.0	215.0	247.0	235.0	105.0	322.0	213.0	290.33
K00860	0.0	79.0	96.0	0.0	0.0	0.0	18.0	78.0	6.0	3.0	53.0	24.66
K00863	0.0	35.0	13.0	76.0	62.0	38.0	0.0	0.0	0.0	0.0	20.0	0.0
K00864	185.0	235.0	262.0	276.0	257.0	156.0	148.0	190.0	75.0	137.0	166.0	302.99
K00865	153.0	144.0	236.0	294.0	210.0	181.0	124.0	103.0	55.0	50.0	152.0	207.32999999999998
K00867	92.0	66.0	13.0	38.0	51.0	19.0	0.0	32.0	10.0	0.0	10.0	97.33
K00868	21.0	28.0	19.0	38.0	31.0	19.0	0.0	75.0	0.0	0.0	10.0	64.0
K00869	15.0	0.0	31.0	0.0	18.0	0.0	6.0	60.0	8.0	9.0	19.0	19.0
K00872	168.0	129.0	282.0	276.0	282.0	143.0	163.0	98.0	63.0	109.0	169.0	245.32999999999998
K00873	256.0	215.0	301.0	341.0	435.0	215.0	265.0	253.0	105.0	322.0	232.0	335.65999999999997
K00874	21.0	97.0	101.0	38.0	31.0	32.0	18.0	213.0	0.0	0.0	44.0	89.66
K00875	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00876	0.0	80.0	52.0	0.0	36.0	10.0	33.0	167.0	0.0	36.0	38.0	92.33
K00878	0.0	28.0	19.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	49.0
K00882	170.0	98.0	170.0	218.0	148.0	143.0	106.0	85.0	55.0	50.0	82.0	185.32999999999998
K00883	21.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	17.0
K00886	0.0	103.0	32.0	38.0	31.0	19.0	18.0	18.0	10.0	0.0	29.0	41.33
K00887	0.0	33.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K00891	101.0	210.0	256.0	233.0	306.0	203.0	205.0	228.0	113.0	279.0	197.0	206.32999999999998
K00897	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K00899	21.0	30.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.33
K00901	32.0	50.0	19.0	65.0	115.0	49.0	92.0	166.0	13.0	170.0	74.0	25.0
K00906	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00912	32.0	31.0	129.0	65.0	158.0	59.0	135.0	163.0	30.0	209.0	127.0	69.0
K00917	170.0	17.0	138.0	112.0	69.0	31.0	106.0	25.0	45.0	50.0	57.0	123.33
K00919	185.0	165.0	288.0	341.0	415.0	215.0	265.0	219.0	92.0	152.0	192.0	290.33
K00924	11.0	0.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	128.66
K00925	113.0	103.0	185.0	171.0	277.0	171.0	125.0	199.0	16.0	39.0	112.0	217.32999999999998
K00926	71.0	66.0	45.0	119.0	137.0	93.0	0.0	0.0	0.0	0.0	15.0	138.0
K00927	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	318.33
K00928	215.0	233.0	369.0	379.0	482.0	234.0	277.0	339.0	108.0	170.0	240.0	347.33
K00929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K00930	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	295.33
K00931	185.0	110.0	217.0	341.0	379.0	205.0	208.0	218.0	85.0	237.0	194.0	251.32999999999998
K00936	263.0	205.0	80.0	88.0	89.0	44.0	166.0	164.0	31.0	135.0	84.0	281.0
K00937	103.0	147.0	152.0	171.0	234.0	174.0	116.0	138.0	43.0	219.0	130.0	188.32999999999998
K00938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
K00939	342.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	399.33
K00940	200.0	165.0	319.0	341.0	433.0	215.0	253.0	235.0	113.0	331.0	232.0	309.33
K00941	211.0	200.0	295.0	341.0	417.0	205.0	271.0	177.0	100.0	161.0	184.0	271.33
K00942	185.0	195.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	296.65999999999997
K00943	230.0	147.0	381.0	341.0	469.0	215.0	283.0	248.0	129.0	349.0	289.0	337.33
K00945	189.0	165.0	319.0	341.0	433.0	215.0	271.0	236.0	113.0	331.0	251.0	309.33
K00946	200.0	150.0	319.0	341.0	433.0	215.0	271.0	188.0	113.0	331.0	251.0	297.33
K00947	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00948	221.0	183.0	319.0	341.0	453.0	228.0	271.0	308.0	113.0	331.0	251.0	315.65999999999997
K00949	0.0	33.0	13.0	58.0	89.0	0.0	0.0	60.0	0.0	14.0	7.0	37.0
K00950	185.0	165.0	288.0	406.0	530.0	264.0	339.0	312.0	105.0	322.0	247.0	291.33
K00951	190.0	118.0	242.0	406.0	548.0	251.0	303.0	333.0	106.0	452.0	272.0	311.65999999999997
K00952	30.0	0.0	62.0	0.0	36.0	0.0	12.0	0.0	16.0	18.0	38.0	33.0
K00954	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K00955	240.0	154.0	126.0	176.0	118.0	75.0	156.0	55.0	46.0	128.0	130.0	209.0
K00956	110.0	35.0	50.0	126.0	100.0	50.0	66.0	25.0	0.0	38.0	67.0	125.66
K00957	202.0	183.0	153.0	126.0	120.0	63.0	108.0	53.0	52.0	93.0	117.0	202.66
K00958	15.0	63.0	50.0	0.0	25.0	0.0	33.0	89.0	21.0	179.0	59.0	29.0
K00960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K00962	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K00963	185.0	190.0	232.0	379.0	430.0	224.0	265.0	206.0	105.0	322.0	215.0	273.33
K00965	168.0	118.0	192.0	256.0	224.0	162.0	155.0	85.0	76.0	101.0	138.0	208.32999999999998
K00966	183.0	100.0	315.0	112.0	125.0	31.0	202.0	38.0	71.0	140.0	148.0	152.66
K00969	185.0	165.0	288.0	341.0	415.0	215.0	265.0	308.0	105.0	322.0	232.0	290.33
K00970	185.0	149.0	255.0	341.0	379.0	205.0	232.0	146.0	105.0	310.0	205.0	251.32999999999998
K00971	15.0	102.0	164.0	106.0	113.0	135.0	34.0	202.0	25.0	12.0	124.0	151.0
K00972	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00973	206.0	194.0	338.0	341.0	431.0	225.0	241.0	266.0	72.0	103.0	219.0	312.33
K00974	164.0	15.0	123.0	235.0	320.0	80.0	223.0	185.0	75.0	273.0	130.0	138.0
K00975	92.0	203.0	174.0	171.0	257.0	171.0	125.0	328.0	29.0	209.0	152.0	215.32999999999998
K00978	99.0	52.0	78.0	88.0	69.0	44.0	99.0	85.0	0.0	50.0	57.0	88.0
K00979	32.0	31.0	129.0	65.0	158.0	72.0	135.0	163.0	30.0	209.0	127.0	69.0
K00980	0.0	11.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	29.0	15.0
K00981	185.0	165.0	288.0	341.0	415.0	215.0	265.0	253.0	105.0	322.0	232.0	302.33
K00982	32.0	102.0	47.0	171.0	214.0	174.0	131.0	113.0	49.0	234.0	80.0	140.32999999999998
