KO_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
K00040	uxuB; fructuronate reductase [EC:1.1.1.57]	11069.5	9039.25	8052.75	4629.440000000001	4179.65	4978.18	6940.25	6544.25	7489.0	475.55	813.4200000000002	917.0	1536.03	1928.53	1961.85	3856.5	5061.5999999999985	6928.91	7839.25	8046.5	7960.0	2370.12	3340.100000000001	1389.4	7240.5	6999.5	6880.75	817.95	398.45	566.0	1084.3	1202.65	1908.55	3427.48	4332.95	2894.25	13270.17	15890.67	14762.75	2276.46	3257.8	2842.91	6565.58	8489.75	9140.75	717.45	1059.56	921.13	2018.13	1987.3	2841.1	4743.45	4575.36	14251.5	11278.5	13660.8	3050.75	3832.18	1978.63	4655.5	6036.58	8070.05	1346.34	1087.95	1328.2	1875.42	2808.15	1764.92	4702.67	3530.53	5153.78
K00041	uxaB; tagaturonate reductase [EC:1.1.1.58]	2949.0	5170.5	3773.5	1402.8	1315.5	1577.34	5001.0	4419.0	4440.5	68.0	126.0	300.0	5937.0	3426.5	3843.5	1447.67	1841.5	2500.0	5007.0	5100.0	5299.5	589.33	744.0	603.67	4738.0	4487.5	4043.5	540.5	180.5	166.0	3008.0	1868.0	1702.0	1730.0	2145.0	4099.5	7478.0	7110.5	6719.0	276.0	666.5	634.5	4499.0	6861.5	7841.0	157.5	261.5	311.0	3933.5	2603.5	2278.0	2192.5	4329.33	8632.5	5693.0	7229.5	682.16	851.17	503.67	5604.5	6094.5	6996.5	478.0	354.0	128.5	2537.5	2597.5	1585.5	2645.0	3370.0	3843.0
K00042	garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	12826.5	12885.83	11506.67	20253.890000000007	17983.149999999998	14181.729999999998	14042.5	11974.5	11542.83	13038.47	22575.49	16553.67	9127.92	7844.65	11247.910000000002	7630.22	14664.4	13469.58	11885.5	11761.0	12622.5	12888.79	18316.03	11514.06	13865.67	12151.5	13775.5	8833.699999999999	16196.2	12120.12	5598.66	8229.91	14772.91	7141.73	7919.26	5911.42	17029.0	19624.0	17423.5	22596.349999999995	24175.01000000001	28313.699999999993	12576.83	15796.17	17164.92	25156.210000000006	22539.9	23577.89	16956.99	17860.289999999994	20271.35	11750.7	9878.38	19583.0	16457.17	15901.0	27554.47	26466.94	24451.870000000006	9973.55	12065.5	15217.38	28874.94	24342.41	27982.98	12253.19	19468.17	17824.420000000006	8520.83	8226.619999999999	10994.17
K00043	gbd; 4-hydroxybutyrate dehydrogenase [EC:1.1.1.61]	5305.0	8006.0	5575.5	1060.5	1165.0	907.0	9248.5	8215.5	9123.5	98.0	110.0	324.0	463.0	515.0	556.5	3075.5	1884.5	4763.5	5665.5	5638.5	6666.0	760.0	1225.5	341.5	7934.0	8770.5	9276.5	181.0	0.0	70.0	376.5	198.0	250.5	2278.0	2565.5	1807.5	7181.0	9149.0	7690.5	250.0	463.5	248.5	7881.0	10651.0	10636.0	134.0	132.5	181.0	233.0	385.5	492.5	2272.5	2881.5	9829.0	9787.0	6692.0	243.5	451.0	235.0	5538.5	7817.5	9560.5	229.0	153.0	126.0	372.5	128.0	273.0	2487.5	2489.5	2824.5
K00045	E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]	15160.0	16358.33	13869.17	4579.83	3360.03	3896.23	13328.5	12325.75	13342.16	292.17	471.32	1028.17	1275.6999999999996	1337.83	1513.24	5198.42	5656.700000000002	9837.92	14085.33	14890.5	15342.5	2068.16	3088.13	1098.33	13129.5	13088.0	12473.5	736.5	236.5	384.5	917.99	789.5600000000002	905.96	4980.83	5646.21	6312.17	21876.0	25802.83	22767.5	487.67	1553.16	1339.73	12393.16	17093.5	18818.0	537.01	567.6700000000002	463.16	964.74	878.97	1226.05	6549.33	7672.700000000002	24782.83	20089.0	21691.63	1089.7800000000002	1411.01	682.84	10181.5	12858.67	16446.63	1012.84	659.0	502.3	1242.02	650.8500000000001	787.6700000000002	6869.33	5342.530000000002	8077.84
K00046	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]	18291.0	19361.83	15449.67	4290.97	4512.23	5321.49	16479.0	15522.75	17480.33	428.5	620.5	1149.0	6716.25	4200.5	3981.25	6767.09	7481.0	13295.08	15219.5	16061.5	17380.5	2068.83	4293.5	1646.17	16179.17	16488.5	15696.5	1191.0	383.5	566.0	3562.75	1651.25	1958.75	7117.0	7829.75	5052.25	25023.5	30152.0	27250.0	1133.67	2383.25	2147.0	15967.83	20951.67	23773.17	594.0	936.5	859.25	3752.25	2197.5	2392.75	9666.5	10442.83	29125.0	25876.0	24370.5	1561.58	2616.87	859.67	13471.25	16478.0	21568.58	1428.17	723.67	791.0	3537.5	2266.92	1707.83	8665.0	7044.33	10620.7
K00048	fucO; lactaldehyde reductase [EC:1.1.1.77]	0.0	0.0	0.0	0.8	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
K00050	ttuD; hydroxypyruvate reductase [EC:1.1.1.81]	21623.5	26020.33	20004.17	9327.85	7548.75	8616.64	19817.0	17885.75	20625.66	768.1700000000002	1169.82	2089.17	3800.7	3903.83	3491.74	13032.42	11286.2	22083.92	18311.33	20536.5	22366.0	4574.49	7240.63	2624.83	19786.0	19173.5	19016.0	1955.5	642.5000000000001	872.5	3638.49	3277.5599999999995	3639.46	13979.83	14033.71	11384.67	31601.5	36800.83	33968.5	3156.67	4409.99	3832.83	19962.160000000003	25510.5	27371.0	1289.51	1397.67	1268.66	2647.24	3350.9700000000007	3494.05	15187.33	20485.7	37369.33	35213.5	29225.96	3550.28	5353.21	2243.67	14452.0	18105.17	24252.13	2385.17	1865.83	1535.8	5015.52	3353.6800000000007	3010.17	18291.83	13077.03	17253.539999999994
K00051	E1.1.1.82; malate dehydrogenase (NADP+) [EC:1.1.1.82]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
K00052	leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]	36693.17	45285.75	33090.92	34240.91000000002	28803.830000000005	29420.000000000004	43010.62	37234.8	37158.09	14004.43	25195.76	19453.5	29703.17	26136.96000000001	28391.070000000003	29472.47	37350.28000000001	44594.41	35223.28	35080.990000000005	38365.84	18462.79	26566.66	15578.06	39229.67	36913.86	34678.85	12935.35	17641.430000000004	13605.15	20467.08	21185.58	29682.78000000001	31051.9	32572.300000000007	31717.71	66046.4	65228.0	66021.59	27874.04	32709.750000000004	35332.30999999998	46571.85	57163.48	68044.19	28316.210000000006	25738.200000000004	26765.07	40487.179999999986	39771.85000000001	38539.03000000001	48797.54	61501.45	68011.5	60138.9	57933.63999999999	34462.520000000004	38436.61	29991.510000000013	46632.12	47704.78	56280.96000000001	34434.0	28320.209999999995	30892.040000000005	36049.41	37667.000000000015	37117.7	41647.790000000015	44037.35	49902.41000000002
K00053	ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]	32867.0	40406.08	28940.92	32327.38	27347.64000000001	27380.33	36333.45	31395.3	31088.69	13848.59	24904.410000000003	19096.5	28862.00000000001	25406.80000000001	27560.06	27448.3	34151.78000000001	39614.41	31026.28	30626.33	33185.84	17567.120000000006	25360.970000000005	14994.89	33377.17	30875.53	28948.85	12639.520000000002	17466.260000000002	13431.419999999998	19806.090000000004	20649.920000000006	28815.120000000006	28670.17	30000.79	29935.04	58595.07	57320.33	58855.59	26990.41	31767.990000000016	34629.21	39952.679999999986	49352.98	58098.19	27949.56	25383.56	26436.239999999994	39279.34	38722.28	37727.05000000002	44676.54	56992.95	59787.33	52384.07	51649.97	33783.75	37476.930000000015	29551.84000000001	39824.12	40252.45	47292.96000000001	33760.7	27887.209999999995	30575.540000000008	34854.99	36974.32	36644.430000000015	38715.960000000014	41613.11	45853.24000000001
K00054	mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	9298.0	11191.0	6521.5	5468.5	4087.05	5613.540000000001	12231.7	11025.13	10720.63	390.2	1019.96	946.33	8793.06	7718.82	7365.0	8826.67	11292.85	9847.16	10421.03	9037.83	10660.51	2123.5400000000004	2651.33	1244.85	11087.67	10703.03	9657.6	1537.11	472.64	523.9300000000002	6326.77	6152.53	6679.83	9133.8	8405.41	12767.04	21814.9	17071.5	18728.340000000004	2128.6900000000005	3145.2	2276.57	15074.44	18624.23	22086.03	1340.7999999999995	1145.9300000000005	1198.87	12544.98	11226.53	6741.76	19387.26	26732.460000000006	16660.17	14621.4	18468.17	3044.5400000000004	4406.0	2341.49	18526.57	17408.03	19589.83	2263.87	1625.6400000000006	952.13	9821.06	7358.07	9895.0	11744.17	16815.4	17986.46
K00055	E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]	1904.0	3866.0	2023.0	285.0	460.0	173.0	1342.0	1126.0	1186.0	16.0	65.0	36.0	237.0	322.0	205.0	949.0	1032.0	2029.0	1263.0	1269.0	1721.0	70.0	328.0	63.0	727.0	782.0	684.0	40.0	40.0	41.0	118.0	159.0	236.0	389.0	818.0	295.0	7074.0	3862.0	7384.0	90.0	128.0	70.0	1589.0	1865.0	2717.0	68.0	63.0	84.0	97.0	146.0	226.0	1695.0	1531.0	3566.0	2799.0	3625.0	42.0	78.0	21.0	1441.0	1428.0	1598.0	66.0	44.0	59.0	239.0	244.0	227.0	913.0	889.0	811.0
K00057	gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	35476.17	45289.75	31643.42	33976.210000000014	28679.21000000001	28985.01	41059.62	34669.8	34723.19	13957.76	25102.24	19410.83	29733.00000000001	26564.13000000001	28274.23	29842.3	35872.78000000001	43707.74	33610.28	32655.99	36050.84	18017.46	26432.38	15326.56	37296.17	34211.36	31223.85	12992.850000000002	17573.430000000004	13596.749999999998	20300.090000000004	21042.420000000006	29500.120000000006	30180.17	32366.29	31557.04	66599.9	62112.5	67788.09	28426.899999999994	32505.650000000016	35463.469999999994	46300.18	55102.98	65939.86	28124.900000000005	25808.230000000003	26764.41	40089.84	39345.28	38515.88000000001	48581.04	61503.95	64806.5	55945.4	56292.97	34401.590000000004	38524.430000000015	30010.17000000001	44557.12	45269.78	52915.46000000001	34210.86	28054.709999999995	30797.040000000008	36524.49	37613.65	37638.26	42938.960000000014	45679.78	49205.57000000002
K00058	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	57638.17000000001	66206.74	45898.26	44486.08000000001	36428.289999999986	41395.19	61711.02	55451.73	56341.28000000001	14655.83	26776.34000000001	21316.660000000003	45931.79000000002	39250.78000000001	40616.39	42289.49000000001	51152.32	57710.55999999999	52505.51	50638.81999999999	55545.84999999999	22096.88	31814.73	18135.12	56355.68	54923.59	49324.05	16147.78	18426.710000000006	14592.97	30528.46	29502.980000000003	39536.44	42812.77	44427.27	47403.62	100420.2	97400.0	99717.1	31915.959999999992	39157.29	40103.30999999998	69128.88	84545.45	99084.26	30321.660000000003	28130.38	29007.07	58871.49000000001	55160.08	49643.35000000001	71562.89	94980.53	98495.0	84213.37	91212.31	40060.87	46659.96000000001	34162.67	69550.09	70918.01	83736.95000000001	38138.67000000001	31085.15	32281.320000000003	52472.67999999999	49631.62999999999	50555.08	58449.84	65981.08	74823.52000000003
K00059	fabG; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	153296.66999999998	200914.57	143586.77	112798.37	97325.77000000003	98720.95	180146.15	157961.09000000005	159961.02	42552.05	76535.7	60470.34	97757.35	87042.02	89963.59999999998	108590.30000000002	127804.04000000005	163885.0	145143.46	142787.65000000002	160139.52999999994	59336.18	89416.83999999998	49076.10999999999	162784.18	156340.72	145010.95	39632.69999999998	53187.35000000001	41377.4	64709.31	65126.28000000001	90707.08	100922.03	112508.24000000002	103210.01	279115.15	273264.33	293808.44	87822.33	102855.78	108748.27	188366.43	235053.04	273982.30000000005	85788.49	79119.9	81720.00999999997	125081.23999999998	121048.93000000002	119584.98	167677.54	201294.5	281266.83	239712.97	237648.22	106415.46	120570.79	92168.79	173454.51	184308.31	221546.15	104630.11	85462.13999999997	93276.49000000002	110796.47000000002	114830.39	116079.89	136767.92	146215.47999999998	161491.44000000006
K00060	tdh; threonine 3-dehydrogenase [EC:1.1.1.103]	8832.0	13486.25	8148.25	10092.95	9328.7	8213.09	10700.25	9471.5	10379.5	2301.7200000000007	6356.24	1696.17	6322.2	4872.48	9174.81	6354.63	15501.6	13273.58	8483.25	8104.0	9884.5	6556.38	9738.429999999997	4684.56	10536.0	9674.5	9262.75	1395.45	5934.95	3158.62	3086.41	5600.31	10936.71	5922.81	6880.96	5055.92	17468.17	15916.17	18381.92	6182.51	10340.27	9251.27	11340.91	13010.25	15424.25	4874.46	4053.9	3501.89	13969.47	8675.090000000002	13803.67	9828.95	8715.74	15750.5	15136.17	13998.3	12491.16	11375.49	9324.1	8128.8	9873.08	12481.05	10606.11	4892.660000000002	7010.45	5025.440000000001	13452.33	7340.01	5359.0	7376.1500000000015	8955.42
K00064	E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	4455.5	7131.83	5637.67	3862.75	3694.83	2353.5	10059.0	8161.0	8106.83	818.0	3454.5	519.0	1437.0	672.0	1353.5	3118.67	2804.0	4833.33	5977.0	5644.5	6669.5	3371.33	5821.17	2811.83	8919.17	8764.0	9606.0	271.5	4295.0	1900.0	797.5	774.5	1795.0	2777.0	3387.0	2485.5	6468.0	7575.83	6740.0	2644.0	5188.17	4977.0	7783.83	10940.67	10751.17	2032.33	1810.67	1287.0	1936.5	933.5	3024.0	3360.0	4119.0	8727.5	8056.0	5463.0	7638.0	5481.0	5721.83	5915.0	7876.0	9600.33	6689.5	2158.0	3646.0	1052.5	1232.17	982.5	3231.0	3337.83	3652.5
K00065	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]	17028.5	18575.75	15333.75	6887.84	6304.61	8025.01	15580.25	14142.25	14981.0	728.85	1224.42	1415.0	2233.48	2717.23	2689.7000000000007	6312.67	7865.2	11634.91	16407.25	16829.0	17831.0	3546.86	5754.700000000002	2036.61	15459.0	15055.5	14750.75	1386.44	574.65	807.14	1698.85	1689.3	2539.6	6206.38	7845.4	7665.5	24732.67	28504.17	24933.25	3003.76	4432.279999999999	3658.74	14149.75	19413.25	21721.25	982.65	1530.82	1255.75	3418.32	2735.53	3808.66	8392.65	9246.06	27734.0	22440.0	24364.1	4147.7	5214.25	2329.6	12481.25	15124.08	19128.1	2043.27	1413.65	1804.04	3582.85	3274.3	2209.42	8422.130000000001	7419.9	10101.78
K00066	algD; GDP-mannose 6-dehydrogenase [EC:1.1.1.132]	469.0	622.33	462.67	577.0	382.4	483.07	408.0	258.0	328.33	107.0	144.0	211.0	214.0	137.0	165.0	730.67	1009.0	1703.33	572.5	620.0	844.0	421.33	494.4	177.0	677.6700000000002	321.0	726.0	98.0	75.0	49.0	103.0	112.0	100.0	757.0	631.0	569.0	604.5	899.0	752.0	141.0	150.0	185.0	481.33	520.67	634.67	80.0	99.0	125.0	112.0	101.0	140.0	1049.0	787.0	1203.0	1255.0	666.0	196.0	156.2	130.6	694.0	501.0	941.13	133.0	97.0	143.0	57.0	72.67	117.33	527.5	353.33	747.0
K00067	rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	29061.33	30658.07	22649.59	40450.2	31921.77	29689.29	36408.28	29718.63	28509.78	23572.92	37464.040000000015	33585.5	33064.16	28247.080000000005	31248.18	26393.18	35110.270000000004	39584.83	27131.44	25925.000000000004	27537.85	20228.79	26145.85	18580.229999999992	33964.34	29473.53	28646.35	18832.86	22988.26	20248.64	21542.21	23574.75000000001	31211.120000000006	29035.27	28877.13	30946.54	53819.07	47277.49000000001	47815.42999999999	39707.73999999998	39594.26	47996.91999999999	42411.18	49963.81	58633.10999999999	46593.59	41776.35000000001	44654.43	43748.179999999986	48077.16	40518.80000000002	47719.37	63372.58	48234.33	42224.570000000014	46054.13	39771.48000000002	44170.52	38787.72	44384.09	44795.29000000001	50938.62000000001	44218.66000000001	44885.84000000001	46555.12000000001	36794.25	40605.65	42241.860000000015	40221.12	44257.49	49804.41
K00068	srlD; sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67	0.0	18.0	0.0	0.0
K00074	paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	39461.5	44036.33	30942.17	16900.11	13856.3	18791.57	41696.53	35221.21	33200.69	1273.7	3421.98	3569.5	27036.81	24193.980000000003	21200.59	28142.589999999997	30267.180000000004	35567.25	34130.36	31188.83	35260.179999999986	6815.9299999999985	10762.84	4812.82	36252.17	33692.53	31313.1	5287.57	1633.64	1780.47	18255.51	15451.6	17102.239999999998	25516.2	28317.17	28166.79	71027.06999999999	63632.16	66998.51	6221.32	9075.8	7396.780000000002	45442.27	56629.06000000001	65027.03	3519.110000000001	4063.26	3981.52	30289.550000000007	29309.86	21681.700000000004	51347.42	63652.12999999999	63875.0	51974.9	59593.83	8365.16	14042.71	6030.1	47899.32	47311.37	55245.54000000001	6798.600000000001	4477.47	3119.1	31179.74	20358.17	27036.27	36125.79	42751.13	47841.64000000001
K00075	murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	33426.0	41231.58	29378.42	33405.71	28020.22000000001	28941.17	39365.95	33356.3	33262.19	13942.09	25033.410000000003	19226.5	29229.00000000001	25890.80000000001	27820.06	28140.8	34567.28000000001	40618.91	32027.78	31142.33	34259.84	17942.120000000006	26025.720000000005	15240.89	35968.17	33179.03	30245.35	12819.520000000002	17505.760000000002	13488.419999999998	20029.090000000004	20803.920000000006	29162.620000000006	29344.67	30938.79	30838.04	59424.57	57986.33	60199.59	28214.91	32513.320000000014	35358.969999999994	44256.51	52858.98	62877.86	28062.56	25700.56	26644.739999999994	39866.34	39151.78	38128.05000000002	46324.04	59169.45	60853.33	52883.57	52517.8	34651.25	38783.430000000015	30094.84000000001	42924.62	43555.45	50936.96000000001	34145.2	28096.709999999995	30762.040000000008	36046.49	37336.65	37169.930000000015	40665.460000000014	43921.11	47799.74000000001
K00076	hdhA; 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]	14579.5	15686.66	12671.17	4435.49	3837.62	3789.41	11526.0	10238.92	11671.56	340.17	574.0200000000002	1022.67	1555.8299999999995	1796.5	1595.0100000000002	5922.25	5940.0	11334.08	11127.0	11614.0	12573.33	1889.99	3545.03	1127.83	11121.0	10820.0	10725.5	832.9999999999999	272.5	394.9	1024.8200000000004	876.1600000000003	1180.33	4820.56	5657.18	3688.5	22201.0	22813.83	23726.5	911.72	1803.51	1520.6	11607.16	14419.5	16095.08	554.3100000000002	678.7199999999998	647.49	1015.84	868.5699999999998	1359.65	7247.5	7658.92	21815.160000000003	17531.5	18579.83	1061.68	1678.59	594.5800000000003	8237.0	10419.34	13406.33	1145.3000000000004	597.08	619.3299999999998	1494.25	878.8499999999998	1048.77	6971.33	4673.23	7350.34
K00077	panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]	9026.83	11408.83	8026.0	36677.37	30369.41	22721.960000000006	10809.83	8470.33	8894.06	24886.44	41292.52	32714.34	20658.39	18235.33	24200.83	13393.54	27405.520000000004	22673.26	9778.16	8330.17	9546.01	21063.49	28328.9	19986.77	11086.0	9096.5	9120.0	17046.2	27924.570000000003	22173.99	12783.03	18109.28	31251.080000000005	13034.85	14816.26	11427.84	12504.84	12997.83	12818.01	42405.69	42899.98000000002	52050.55	11765.33	12899.66	14258.41	48732.05000000001	43151.87000000002	45192.92000000001	36311.42	39194.88	42768.460000000014	26368.060000000005	21514.860000000004	13430.0	13175.84	12086.58	46222.88000000001	47655.56000000001	43951.81000000001	8154.47	10635.5	12811.93	50806.34	46723.85000000001	51754.44000000001	26648.2	40870.47	38961.03	15131.29	17074.41	21607.67
K00082	ribD2; 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:1.1.1.193]	0.0	0.0	0.0	0.0	0.0	19.0	6.0	0.0	5.33	0.0	0.0	0.0	6.33	0.0	0.0	7.0	0.0	7.67	3.33	0.0	5.0	0.0	0.0	0.0	3.33	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	7.33	0.0	0.0	2.33	5.0	3.33	17.33	4.33	0.0	0.0	0.0	0.0	0.0	0.0	2.33	0.33	10.33	0.0	8.33	0.0	0.0	0.0	0.0	7.67	8.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.33	2.5
K00086	dhaT; 1,3-propanediol dehydrogenase [EC:1.1.1.202]	0.0	0.0	0.0	0.0	12.5	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	3.67	0.0	4.5	0.0	0.0
K00087	ygeS, xdhA; xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]	0.0	5.0	14.0	61.3	48.5	112.5	4.0	9.5	9.5	4.5	4.5	0.0	18.5	19.5	16.5	45.5	20.5	45.0	0.0	0.0	9.5	12.0	67.0	10.5	4.0	9.0	7.0	15.0	0.0	7.0	0.0	7.5	9.5	15.5	49.0	26.5	5.0	6.0	6.0	34.5	53.5	41.0	4.0	10.5	20.0	0.0	23.5	6.0	29.0	0.0	53.0	51.0	100.0	9.0	0.0	28.0	44.0	28.5	25.0	6.0	4.5	5.0	11.5	3.0	3.5	51.0	10.67	26.5	78.0	22.0	54.0
K00088	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	33506.0	41472.58	29503.42	33018.710000000014	28091.38000000001	28590.17	39676.95	33646.3	33434.19	13902.09	24984.410000000003	19175.5	29151.00000000001	25813.80000000001	27727.06	28131.8	34568.28000000001	40612.91	32208.78	31305.33	34492.84	17786.120000000006	26003.720000000005	15292.89	36214.17	33542.03	30479.35	12730.520000000002	17534.760000000002	13451.419999999998	19975.090000000004	20757.920000000006	29152.620000000006	29380.67	30969.79	30772.04	59536.57	58213.33	60394.59	28016.91	32421.320000000014	35190.29999999999	44929.51	53318.98	63453.86	28028.56	25649.56	26586.739999999994	39859.34	39005.78	38123.05000000002	46211.04	59041.45	61033.33	53306.57	52560.8	34221.25	38663.430000000015	29966.84000000001	43451.62	44050.45	51296.96000000001	34081.2	27983.709999999995	30723.040000000008	35906.49	37220.65	37098.930000000015	40802.460000000014	43894.11	47784.74000000001
K00090	ghrB; glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]	362.0	456.33	426.17	246.5	374.02	145.57	755.5	583.0	637.6600000000002	0.0	0.0	14.0	36.33	38.0	76.5	133.67	111.0	491.0	402.83	424.0	395.5	45.33	110.5	50.5	571.5	463.5	490.0	22.0	0.0	0.0	27.5	0.0	26.0	128.5	202.0	116.0	280.5	676.83	273.0	25.0	27.33	49.5	778.6600000000002	933.0	1219.5	0.0	4.5	0.0	39.0	37.5	12.0	175.82999999999996	356.33	592.3299999999998	564.5	475.83	95.5	25.0	16.0	393.0	707.6700000000002	733.33	21.0	0.0	14.0	41.0	4.67	34.33	223.5	185.66	460.0
K00091	E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]	1509.0	1090.33	887.17	2395.16	2051.5600000000004	3244.92	2643.0	1821.0	1815.16	290.0	605.0	638.0	2398.33	2610.0	2434.0	1882.67	1595.0	3545.5	1441.83	968.0	1244.0	845.83	1332.5	598.5	3144.5	1841.5	1649.5	1014.0	324.5	392.5	2140.0	1426.5	1457.5	1815.5	1974.0	1979.0	1472.0	1278.83	1344.5	1551.83	1461.99	1350.84	2321.16	2580.5	2719.5	512.0	970.5	725.0	2761.5	3660.0	4313.0	2554.33	4686.83	1328.33	1100.0	1241.99	1610.83	2712.0	1086.67	1858.5	1610.67	2334.83	1207.83	794.5	854.5	6326.5	2846.33	5501.83	4843.0	4359.66	3264.5
K00096	araM, egsA; glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]	1235.0	1983.0	1505.0	87.0	102.25	165.0	2231.0	1902.0	1914.0	0.0	49.0	36.0	119.0	68.0	119.0	430.0	417.0	716.0	1723.0	1713.0	2115.0	40.0	254.0	34.0	1969.0	2034.0	2330.0	0.0	0.0	34.0	43.0	44.0	74.0	399.0	477.0	368.0	1888.0	2202.0	1678.0	2.0	39.0	55.75	1748.0	2412.0	2486.0	0.0	22.0	0.0	27.0	76.0	58.0	580.0	791.0	2582.0	2489.0	1365.0	24.0	9.0	0.0	1266.0	1820.0	2331.0	23.0	14.0	3.0	176.0	3.67	8.0	703.0	516.0	512.0
