KO_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
K00260	gudB, rocG; glutamate dehydrogenase [EC:1.4.1.2]	15.0	30.0	31.0	0.0	18.0	0.0	6.0	60.0	8.0	9.0	19.0	26.0
K00261	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]	26.0	31.0	173.0	58.0	143.0	10.0	67.0	55.0	25.0	38.0	87.0	123.33
K00262	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	0.0	20.0	19.0	68.0	48.0	106.0	0.0	65.0	0.0	0.0	15.0	91.0
K00263	E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]	241.0	71.0	69.0	88.0	49.0	44.0	90.0	32.0	20.0	87.0	57.0	188.0
K00265	gltB; glutamate synthase (NADPH/NADH) large chain [EC:1.4.1.13 1.4.1.14]	185.0	164.0	232.0	215.0	242.0	125.0	231.0	218.0	78.0	232.0	172.0	182.33
K00266	gltD; glutamate synthase (NADPH/NADH) small chain [EC:1.4.1.13 1.4.1.14]	185.0	168.0	224.0	341.0	415.0	228.0	223.0	223.0	95.0	273.0	198.0	296.66
K00270	pdh; phenylalanine dehydrogenase [EC:1.4.1.20]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00271	vdh; valine dehydrogenase (NAD+) [EC:1.4.1.23]	0.0	31.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	21.33
K00273	DAO, aao; D-amino-acid oxidase [EC:1.4.3.3]	0.0	17.0	19.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	21.33
K00274	MAO, aofH; monoamine oxidase [EC:1.4.3.4]	148.0	238.0	152.0	176.0	138.0	75.0	156.0	45.0	50.0	125.0	114.0	197.0
K00275	pdxH, PNPO; pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	103.0	148.0	152.0	171.0	214.0	174.0	116.0	143.0	43.0	243.0	141.0	172.66
K00276	AOC3, AOC2, tynA; primary-amine oxidase [EC:1.4.3.21]	234.0	120.0	63.0	76.0	62.0	38.0	0.0	0.0	20.0	0.0	20.0	143.32999999999996
K00278	nadB; L-aspartate oxidase [EC:1.4.3.16]	185.0	145.0	288.0	341.0	415.0	215.0	265.0	219.0	98.0	155.0	192.0	278.33
K00281	GLDC, gcvP; glycine dehydrogenase [EC:1.4.4.2]	32.0	130.0	103.0	76.0	62.0	38.0	18.0	30.0	10.0	24.0	81.0	50.33
K00282	gcvPA; glycine dehydrogenase subunit 1 [EC:1.4.4.2]	170.0	70.0	179.0	235.0	309.0	103.0	247.0	218.0	95.0	298.0	146.0	232.0
K00283	gcvPB; glycine dehydrogenase subunit 2 [EC:1.4.4.2]	170.0	70.0	179.0	235.0	309.0	103.0	247.0	218.0	95.0	298.0	146.0	232.0
K00284	E1.4.7.1; glutamate synthase (ferredoxin) [EC:1.4.7.1]	99.0	113.0	232.0	119.0	69.0	31.0	157.0	45.0	45.0	76.0	98.0	99.0
K00285	dadA; D-amino-acid dehydrogenase [EC:1.4.5.1]	198.0	64.0	13.0	0.0	0.0	13.0	0.0	90.0	0.0	0.0	0.0	97.0
K00286	proC; pyrroline-5-carboxylate reductase [EC:1.5.1.2]	256.0	167.0	288.0	341.0	415.0	215.0	265.0	308.0	105.0	322.0	232.0	341.33
K00287	DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]	103.0	126.0	90.0	103.0	166.0	81.0	116.0	181.0	43.0	219.0	99.0	147.0
K00290	LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]	0.0	11.0	77.0	0.0	0.0	0.0	18.0	73.0	0.0	0.0	34.0	6.33
K00294	E1.2.1.88; 1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]	15.0	118.0	134.0	68.0	102.0	103.0	39.0	107.0	18.0	45.0	72.0	126.33
K00297	metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]	256.0	163.0	284.0	321.0	330.0	234.0	250.0	194.0	89.0	269.0	243.0	288.66
K00299	ssuE; FMN reductase [EC:1.5.1.38]	178.0	116.0	68.0	38.0	49.0	19.0	6.0	185.0	18.0	9.0	29.0	172.99
K00301	E1.5.3.1; sarcosine oxidase [EC:1.5.3.1]	142.0	52.0	32.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	96.33
K00302	soxA; sarcosine oxidase, subunit alpha [EC:1.5.3.1]	0.0	0.0	0.0	38.0	31.0	32.0	0.0	15.0	0.0	0.0	10.0	24.0
K00303	soxB; sarcosine oxidase, subunit beta [EC:1.5.3.1]	234.0	52.0	32.0	38.0	31.0	32.0	0.0	30.0	0.0	0.0	10.0	152.32999999999996
K00304	soxD; sarcosine oxidase, subunit delta [EC:1.5.3.1]	0.0	0.0	0.0	0.0	0.0	13.0	0.0	15.0	0.0	0.0	0.0	0.0
K00305	soxG; sarcosine oxidase, subunit gamma [EC:1.5.3.1]	0.0	0.0	0.0	38.0	31.0	32.0	0.0	15.0	0.0	0.0	10.0	0.0
K00311	ETFDH; electron-transferring-flavoprotein dehydrogenase [EC:1.5.5.1]	131.0	36.0	50.0	88.0	69.0	44.0	90.0	64.0	33.0	257.0	97.0	95.0
K00313	fixC; electron transfer flavoprotein-quinone oxidoreductase [EC:1.5.5.-]	36.0	15.0	31.0	0.0	38.0	0.0	6.0	0.0	8.0	9.0	19.0	26.0
K00318	PRODH; proline dehydrogenase [EC:1.5.-.-]	0.0	149.0	103.0	68.0	84.0	103.0	33.0	107.0	10.0	36.0	72.0	107.33
K00320	mer; 5,10-methylenetetrahydromethanopterin reductase [EC:1.5.98.2]	213.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	117.0
K00322	sthA, udhA; NAD(P) transhydrogenase [EC:1.6.1.1]	71.0	72.0	26.0	0.0	0.0	0.0	0.0	0.0	16.0	3.0	0.0	57.33
K00324	pntA; NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2]	262.0	222.0	282.0	403.0	426.0	194.0	394.0	192.0	166.0	598.0	261.0	254.33
K00325	pntB; NAD(P) transhydrogenase subunit beta [EC:1.6.1.2]	131.0	134.0	155.0	253.0	266.0	131.0	237.0	128.0	88.0	281.0	132.0	159.32999999999996
K00330	nuoA; NADH-quinone oxidoreductase subunit A [EC:1.6.5.3]	200.0	203.0	319.0	303.0	422.0	196.0	271.0	205.0	113.0	355.0	252.0	290.66
K00331	nuoB; NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	200.0	205.0	319.0	303.0	402.0	196.0	271.0	205.0	113.0	331.0	241.0	295.66
K00332	nuoC; NADH-quinone oxidoreductase subunit C [EC:1.6.5.3]	200.0	203.0	319.0	303.0	402.0	196.0	271.0	200.0	113.0	331.0	241.0	289.33
K00333	nuoD; NADH-quinone oxidoreductase subunit D [EC:1.6.5.3]	200.0	203.0	319.0	303.0	402.0	196.0	271.0	205.0	113.0	331.0	241.0	295.66
K00334	nuoE; NADH-quinone oxidoreductase subunit E [EC:1.6.5.3]	185.0	122.0	192.0	303.0	384.0	196.0	247.0	187.0	105.0	322.0	188.0	258.33
K00335	nuoF; NADH-quinone oxidoreductase subunit F [EC:1.6.5.3]	185.0	139.0	211.0	303.0	391.0	196.0	247.0	187.0	111.0	325.0	188.0	274.66
K00336	nuoG; NADH-quinone oxidoreductase subunit G [EC:1.6.5.3]	185.0	133.0	256.0	245.0	288.0	196.0	265.0	200.0	105.0	308.0	215.0	212.33
K00337	nuoH; NADH-quinone oxidoreductase subunit H [EC:1.6.5.3]	200.0	205.0	319.0	303.0	402.0	196.0	271.0	205.0	113.0	331.0	241.0	295.66
K00338	nuoI; NADH-quinone oxidoreductase subunit I [EC:1.6.5.3]	200.0	205.0	319.0	303.0	422.0	196.0	271.0	205.0	113.0	355.0	252.0	295.66
K00339	nuoJ; NADH-quinone oxidoreductase subunit J [EC:1.6.5.3]	200.0	205.0	319.0	303.0	402.0	196.0	271.0	205.0	113.0	331.0	241.0	295.66
K00340	nuoK; NADH-quinone oxidoreductase subunit K [EC:1.6.5.3]	200.0	203.0	319.0	303.0	422.0	196.0	271.0	205.0	113.0	355.0	252.0	295.66
K00341	nuoL; NADH-quinone oxidoreductase subunit L [EC:1.6.5.3]	200.0	240.0	332.0	303.0	402.0	196.0	271.0	205.0	113.0	331.0	241.0	295.66
K00342	nuoM; NADH-quinone oxidoreductase subunit M [EC:1.6.5.3]	200.0	205.0	319.0	303.0	402.0	196.0	271.0	205.0	113.0	331.0	241.0	307.66
K00343	nuoN; NADH-quinone oxidoreductase subunit N [EC:1.6.5.3]	200.0	205.0	319.0	303.0	402.0	196.0	271.0	205.0	113.0	331.0	241.0	295.66
K00344	qor, CRYZ; NADPH2:quinone reductase [EC:1.6.5.5]	638.0	397.0	291.0	329.0	348.0	182.0	237.0	218.0	118.0	319.0	186.0	385.32
K00346	nqrA; Na+-transporting NADH:ubiquinone oxidoreductase subunit A [EC:1.6.5.8]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00347	nqrB; Na+-transporting NADH:ubiquinone oxidoreductase subunit B [EC:1.6.5.8]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00348	nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:1.6.5.8]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00349	nqrD; Na+-transporting NADH:ubiquinone oxidoreductase subunit D [EC:1.6.5.8]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00350	nqrE; Na+-transporting NADH:ubiquinone oxidoreductase subunit E [EC:1.6.5.8]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00354	E1.6.99.1; NADPH2 dehydrogenase [EC:1.6.99.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00355	NQO1; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00356	E1.6.99.3; NADH dehydrogenase [EC:1.6.99.3]	131.0	36.0	50.0	153.0	184.0	93.0	137.0	99.0	20.0	87.0	72.0	148.0
K00360	nasB; assimilatory nitrate reductase electron transfer subunit [EC:1.7.99.-]	0.0	20.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	15.0
K00362	nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]	103.0	164.0	26.0	38.0	51.0	32.0	0.0	80.0	20.0	0.0	10.0	80.33
K00363	nirD; nitrite reductase (NADH) small subunit [EC:1.7.1.15]	97.0	151.0	72.0	38.0	69.0	32.0	39.0	65.0	28.0	45.0	40.0	143.32999999999996
K00364	E1.7.1.7, guaC; GMP reductase [EC:1.7.1.7]	11.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
K00365	uaZ; urate oxidase [EC:1.7.3.3]	71.0	50.0	19.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	45.33
K00366	nirA; ferredoxin-nitrite reductase [EC:1.7.7.1]	92.0	19.0	19.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K00367	narB; ferredoxin-nitrate reductase [EC:1.7.7.2]	142.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
K00368	nirK; nitrite reductase (NO-forming) [EC:1.7.2.1]	51.0	0.0	62.0	0.0	36.0	0.0	12.0	12.0	16.0	18.0	38.0	28.0
K00370	narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]	82.0	37.0	19.0	0.0	0.0	0.0	0.0	0.0	16.0	3.0	0.0	54.0
K00371	narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]	82.0	37.0	19.0	0.0	0.0	0.0	0.0	0.0	16.0	3.0	0.0	54.0
K00372	nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]	32.0	78.0	15.0	38.0	51.0	32.0	33.0	20.0	0.0	12.0	10.0	37.0
K00373	narJ, narW; nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW	82.0	37.0	19.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	54.0
K00374	narI, narV; nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]	82.0	37.0	19.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	54.0
K00375	K00375; GntR family transcriptional regulator / MocR family aminotransferase	577.0	108.0	100.0	176.0	98.0	62.0	132.0	305.0	10.0	76.0	114.0	440.32
K00376	nosZ; nitrous-oxide reductase [EC:1.7.2.4]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K00380	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]	42.0	30.0	77.0	0.0	20.0	13.0	18.0	73.0	10.0	0.0	34.0	0.0
K00381	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]	60.0	26.0	127.0	153.0	204.0	93.0	158.0	201.0	13.0	208.0	146.0	69.0
K00382	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase [EC:1.8.1.4]	533.0	438.0	489.0	594.0	681.0	346.0	469.0	523.0	203.0	591.0	399.0	641.65
K00383	GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]	47.0	36.0	31.0	65.0	153.0	62.0	104.0	108.0	41.0	228.0	74.0	44.0
K00384	trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]	446.0	573.0	513.0	379.0	540.0	234.0	397.0	496.0	212.0	665.0	312.0	564.66
K00387	SUOX; sulfite oxidase [EC:1.8.3.1]	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
K00389	yidH; putative membrane protein	142.0	148.0	88.0	76.0	62.0	51.0	0.0	5.0	10.0	0.0	20.0	131.32999999999998
K00390	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	200.0	129.0	254.0	283.0	301.0	205.0	204.0	206.0	82.0	232.0	206.0	236.33
K00392	sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]	15.0	86.0	44.0	38.0	49.0	19.0	6.0	5.0	18.0	9.0	45.0	76.33
K00404	ccoN; cytochrome c oxidase cbb3-type subunit I [EC:1.9.3.1]	32.0	11.0	77.0	65.0	135.0	62.0	92.0	121.0	13.0	170.0	89.0	30.0
K00405	ccoO; cytochrome c oxidase cbb3-type subunit II	32.0	0.0	0.0	65.0	135.0	62.0	74.0	108.0	13.0	170.0	55.0	30.0
K00406	ccoP; cytochrome c oxidase cbb3-type subunit III	32.0	56.0	0.0	65.0	135.0	62.0	98.0	120.0	33.0	219.0	55.0	30.0
K00407	ccoQ; cytochrome c oxidase cbb3-type subunit IV	32.0	0.0	0.0	0.0	20.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
K00410	fbcH; ubiquinol-cytochrome c reductase cytochrome b/c1 subunit	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00411	UQCRFS1, RIP1, petA; ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:1.10.2.2]	47.0	36.0	31.0	65.0	153.0	62.0	104.0	108.0	41.0	228.0	93.0	44.0
K00412	CYTB, petB; ubiquinol-cytochrome c reductase cytochrome b subunit	224.0	72.0	259.0	289.0	291.0	124.0	316.0	160.0	137.0	331.0	188.0	200.0
K00413	CYC1, CYT1, petC; ubiquinol-cytochrome c reductase cytochrome c1 subunit	82.0	36.0	0.0	65.0	135.0	62.0	98.0	108.0	33.0	219.0	55.0	69.0
K00425	cydA; cytochrome bd ubiquinol oxidase subunit I [EC:1.10.3.14]	266.0	187.0	137.0	171.0	214.0	174.0	74.0	204.0	10.0	0.0	40.0	277.66
K00426	cydB; cytochrome bd ubiquinol oxidase subunit II [EC:1.10.3.14]	266.0	127.0	80.0	171.0	214.0	174.0	74.0	204.0	10.0	0.0	40.0	277.66
K00428	E1.11.1.5; cytochrome c peroxidase [EC:1.11.1.5]	53.0	47.0	77.0	65.0	175.0	49.0	92.0	157.0	13.0	194.0	100.0	37.0
K00432	gpx; glutathione peroxidase [EC:1.11.1.9]	124.0	136.0	32.0	171.0	214.0	187.0	74.0	185.0	23.0	170.0	96.0	215.33
K00433	cpo; non-heme chloroperoxidase [EC:1.11.1.10]	92.0	91.0	13.0	0.0	0.0	13.0	24.0	12.0	30.0	49.0	0.0	57.33
K00435	hemQ; Fe-coproporphyrin III decarboxylase [EC:1.11.1.-]	0.0	0.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	20.0
K00441	frhB; coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	9.0
K00446	dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]	113.0	0.0	24.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	45.33
K00448	pcaG; protocatechuate 3,4-dioxygenase, alpha subunit [EC:1.13.11.3]	141.0	83.0	82.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	104.33
K00449	pcaH; protocatechuate 3,4-dioxygenase, beta subunit [EC:1.13.11.3]	141.0	83.0	82.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	126.33
K00450	E1.13.11.4; gentisate 1,2-dioxygenase [EC:1.13.11.4]	21.0	20.0	24.0	38.0	31.0	32.0	0.0	0.0	0.0	0.0	10.0	0.0
K00451	HGD, hmgA; homogentisate 1,2-dioxygenase [EC:1.13.11.5]	92.0	137.0	52.0	0.0	40.0	13.0	57.0	32.0	30.0	85.0	11.0	82.33
K00453	TDO2, kynA; tryptophan 2,3-dioxygenase [EC:1.13.11.11]	103.0	100.0	15.0	38.0	31.0	19.0	57.0	5.0	20.0	61.0	10.0	102.33
K00456	CDO1; cysteine dioxygenase [EC:1.13.11.20]	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
K00457	HPD, hppD; 4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]	124.0	148.0	28.0	38.0	71.0	32.0	57.0	32.0	20.0	85.0	21.0	88.66
K00459	ncd2, npd; nitronate monooxygenase [EC:1.13.12.16]	403.0	218.0	63.0	38.0	71.0	71.0	24.0	104.0	50.0	49.0	10.0	178.66
K00463	IDO, INDO; indoleamine 2,3-dioxygenase [EC:1.13.11.52]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
K00466	iaaM; tryptophan 2-monooxygenase [EC:1.13.12.3]	0.0	0.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	6.33
K00467	E1.13.12.4; lactate 2-monooxygenase [EC:1.13.12.4]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	20.0
K00469	MIOX; inositol oxygenase [EC:1.13.99.1]	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00472	P4HA; prolyl 4-hydroxylase [EC:1.14.11.2]	11.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	12.0
K00477	PHYH; phytanoyl-CoA hydroxylase [EC:1.14.11.18]	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00479	gbcA; glycine betaine catabolism A	71.0	70.0	26.0	38.0	31.0	19.0	0.0	0.0	10.0	0.0	10.0	45.33
K00480	E1.14.13.1; salicylate hydroxylase [EC:1.14.13.1]	92.0	20.0	0.0	76.0	82.0	38.0	0.0	15.0	0.0	0.0	20.0	56.0
K00481	pobA; p-hydroxybenzoate 3-monooxygenase [EC:1.14.13.2]	103.0	83.0	32.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	82.33
K00483	hpaB; 4-hydroxyphenylacetate 3-monooxygenase [EC:1.14.14.9]	92.0	105.0	63.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	39.0
K00484	hpaC; flavin reductase (NADH) [EC:1.5.1.36]	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00486	KMO; kynurenine 3-monooxygenase [EC:1.14.13.9]	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00491	nos; nitric-oxide synthase, bacterial [EC:1.14.14.47]	71.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.33
K00493	E1.14.14.1; unspecific monooxygenase [EC:1.14.14.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.66
K00496	alkB1_2, alkM; alkane 1-monooxygenase [EC:1.14.15.3]	0.0	70.0	26.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0
K00499	CMO; choline monooxygenase [EC:1.14.15.7]	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00500	phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]	82.0	56.0	0.0	0.0	20.0	13.0	24.0	0.0	20.0	49.0	0.0	49.0
K00501	TH; tyrosine 3-monooxygenase [EC:1.14.16.2]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
K00505	TYR; tyrosinase [EC:1.14.18.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	12.66
K00507	SCD, desC; stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1]	344.0	100.0	166.0	153.0	184.0	80.0	209.0	156.0	13.0	244.0	192.0	267.33
K00508	E1.14.19.3; linoleoyl-CoA desaturase [EC:1.14.19.3]	142.0	116.0	39.0	38.0	31.0	19.0	0.0	0.0	20.0	0.0	10.0	114.33
K00510	HMOX1; heme oxygenase 1 [EC:1.14.14.18]	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	41.33
K00517	CYP81F; indol-3-yl-methylglucosinolate hydroxylase [EC:1.14.-.-]	268.0	303.0	102.0	0.0	0.0	26.0	0.0	5.0	80.0	0.0	16.0	159.98000000000005
K00518	sodN; nickel superoxide dismutase [EC:1.15.1.1]	0.0	66.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	33.33
K00520	merA; mercuric reductase [EC:1.16.1.1]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
K00523	ascD, ddhD, rfbI; CDP-4-dehydro-6-deoxyglucose reductase, E3 [EC:1.17.1.1]	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00525	E1.17.4.1A, nrdA, nrdE; ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	282.0	220.0	334.0	341.0	433.0	215.0	304.0	340.0	113.0	343.0	251.0	376.66
K00526	E1.17.4.1B, nrdB, nrdF; ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	230.0	172.0	218.0	279.0	244.0	143.0	281.0	209.0	40.0	137.0	173.0	274.33
K00527	rtpR; ribonucleoside-triphosphate reductase (thioredoxin) [EC:1.17.4.2]	36.0	0.0	31.0	0.0	18.0	0.0	6.0	60.0	8.0	9.0	19.0	19.0
K00528	fpr; ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]	313.0	137.0	245.0	314.0	309.0	198.0	146.0	140.0	110.0	125.0	164.0	325.66
K00529	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]	195.0	133.0	140.0	150.0	120.0	63.0	106.0	40.0	55.0	50.0	83.0	159.0
K00537	ARSC1, arsC; arsenate reductase [EC:1.20.4.1]	152.0	108.0	174.0	221.0	252.0	212.0	215.0	221.0	43.0	269.0	161.0	198.33
K00545	COMT; catechol O-methyltransferase [EC:2.1.1.6]	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K00547	mmuM, BHMT2; homocysteine S-methyltransferase [EC:2.1.1.10]	71.0	80.0	47.0	38.0	51.0	19.0	33.0	77.0	0.0	36.0	21.0	67.33
K00548	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]	226.0	203.0	350.0	303.0	420.0	209.0	301.0	263.0	141.0	389.0	260.0	318.33
K00549	metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	478.0	118.0	160.0	229.0	226.0	144.0	140.0	173.0	23.0	232.0	143.0	285.33
K00554	trmD; tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	310.33
K00555	TRMT1, trm1; tRNA (guanine26-N2/guanine27-N2)-dimethyltransferase [EC:2.1.1.215 2.1.1.216]	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
K00556	trmH; tRNA (guanosine-2'-O-)-methyltransferase [EC:2.1.1.34]	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
K00557	trmA; tRNA (uracil-5-)-methyltransferase [EC:2.1.1.35]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
K00558	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	71.0	85.0	28.0	38.0	71.0	32.0	33.0	169.0	10.0	12.0	29.0	116.33
K00560	thyA, TYMS; thymidylate synthase [EC:2.1.1.45]	174.0	126.0	90.0	103.0	166.0	81.0	116.0	181.0	43.0	219.0	99.0	186.0
K00561	ermC, ermA; 23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
K00563	rlmA1; 23S rRNA (guanine745-N1)-methyltransferase [EC:2.1.1.187]	71.0	31.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	77.99000000000002
K00564	rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]	0.0	46.0	0.0	38.0	31.0	19.0	0.0	77.0	0.0	0.0	10.0	38.33
K00566	mnmA, trmU; tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
K00567	ogt, MGMT; methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	384.0	134.0	328.0	341.0	413.0	215.0	214.0	311.0	103.0	270.0	251.0	416.32
K00568	ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]	53.0	47.0	0.0	65.0	135.0	62.0	98.0	120.0	39.0	222.0	55.0	30.0
K00570	pmtA; phosphatidylethanolamine/phosphatidyl-N-methylethanolamine N-methyltransferase [EC:2.1.1.17 2.1.1.71]	63.0	0.0	0.0	0.0	40.0	0.0	0.0	15.0	6.0	27.0	11.0	17.0
