EC_ID	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:1.1.1.25	34747.5	42610.08	30969.42	33735.670000000006	29100.17000000001	29368.139999999996	40277.45	34413.3	34151.02	14004.59	25125.410000000003	19347.5	29320.83	26045.80000000001	28117.059999999998	29034.8	35589.78000000001	42364.08	33036.11	32529.33	35394.34	18190.120000000003	26918.470000000005	15491.390000000001	38127.5	34303.03	31651.35	12967.520000000002	17598.260000000002	13546.419999999998	20167.090000000004	20895.920000000006	29332.620000000003	30185.170000000002	31834.289999999997	31034.039999999997	61343.07	60311.66	61786.09	28221.909999999996	32751.65000000001	35650.22999999999	45244.84	54392.81	64344.52	28173.06	25794.06	26684.739999999994	40061.84	39206.78	38225.55000000001	47417.369999999995	59709.61	63070.66	54563.07	53979.13	34634.75	39002.630000000005	30189.340000000007	44194.119999999995	44323.12	52277.46000000001	34306.7	28128.709999999995	30909.540000000008	35992.49	37349.32	37302.43000000001	40494.79000000001	43711.27	48583.94000000002
EC:1.1.1.26	19582.5	26015.83	21585.67	4691.75	5042.5	5482.17	24502.5	21494.5	21364.66	301.0	693.5	902.5	1950.33	2355.0	2140.0	9108.67	7619.5	16066.0	18340.83	19354.0	20999.0	2196.33	4727.5	1339.0	21510.0	21563.0	20355.0	845.0	241.5	472.0	1353.0	1065.0	1317.5	7224.0	9442.0	5430.5	34600.5	37617.33	38165.5	1352.0	2449.33	1948.5	22038.160000000003	31032.0	34899.5	659.5	876.5	771.5	1056.0	1057.5	1690.5	11402.33	12063.33	38744.83	31724.5	29115.83	1437.0	2528.0	849.5	20459.0	22545.67	28989.33	1178.0	552.5	688.5	2157.0	918.67	1546.83	11387.0	8620.66	10846.0
EC:1.1.1.261	1235.0	1983.0	1505.0	87.0	102.25	165.0	2231.0	1902.0	1914.0	0.0	49.0	36.0	119.0	68.0	119.0	430.0	417.0	716.0	1723.0	1713.0	2115.0	40.0	254.0	34.0	1969.0	2034.0	2330.0	0.0	0.0	34.0	43.0	44.0	74.0	399.0	477.0	368.0	1888.0	2202.0	1678.0	2.0	39.0	55.75	1748.0	2412.0	2486.0	0.0	22.0	0.0	27.0	76.0	58.0	580.0	791.0	2582.0	2489.0	1365.0	24.0	9.0	0.0	1266.0	1820.0	2331.0	23.0	14.0	3.0	176.0	3.67	8.0	703.0	516.0	512.0
EC:1.1.1.262	33908.0	41574.08	29947.42	33456.91	28015.33000000001	28294.03	38990.95	33213.8	33126.69	13924.09	25036.410000000003	19233.5	29155.000000000007	25773.30000000001	27870.06	28253.299999999996	35307.78000000001	41267.41	32147.780000000002	31682.33	34551.84	17933.610000000004	25892.220000000005	15297.75	35987.67	33230.53	30347.85	12767.230000000001	17570.760000000002	13494.279999999999	19998.090000000004	20854.920000000006	29145.120000000003	29782.670000000002	31099.289999999997	30655.039999999997	60140.57	59001.83	60734.09	27703.409999999996	32236.39000000001	34915.799999999996	43918.17999999999	52504.98	62337.36	28101.56	25611.7	26552.169999999995	39922.2	39017.350000000006	37987.34000000001	46570.54	58660.119999999995	61734.83	53344.07	53072.799999999996	34214.46	38315.43000000001	29846.840000000007	42867.619999999995	43219.45	50864.96000000001	34031.270000000004	28017.209999999995	30708.40000000001	35643.06	37224.979999999996	36946.93000000001	39532.340000000004	42450.78	47180.74000000001
EC:1.1.1.264	8745.5	11240.5	7107.0	1713.5	1740.0	1743.5	9057.0	9166.5	10764.0	179.0	346.5	398.0	727.0	662.0	834.5	3446.5	4544.5	6467.5	8211.0	8248.0	10223.0	1019.0	1861.0	592.0	8547.0	9798.0	9618.5	223.0	115.5	213.0	476.0	434.5	424.5	3679.5	4136.5	2559.5	11511.5	14485.5	13561.5	399.0	750.0	564.0	7699.0	10761.0	11511.0	253.0	411.0	250.0	401.5	398.5	519.5	4760.0	4427.5	14793.5	14945.5	12532.5	624.0	757.7	300.5	5741.5	7347.0	10727.5	382.0	257.0	270.0	626.0	224.0	287.0	3357.0	3301.0	4585.7
EC:1.1.1.267	26400.5	32524.910000000003	23761.92	27803.710000000006	24046.170000000002	23129.63	27867.75	23457.67	24688.559999999998	13595.89	24023.45	18410.67	20672.440000000002	18303.480000000007	20551.559999999998	19627.129999999997	23913.43	31435.58	23148.75	23373.5	25494.33	15657.080000000002	23541.390000000003	14120.039999999999	24732.5	23863.5	21431.25	11368.41	17086.120000000003	12966.489999999998	13740.32	14691.39	22695.29	20983.370000000003	22871.379999999997	18469.0	40525.17	44125.5	45508.42	26025.219999999998	29436.62000000001	33137.729999999996	30270.570000000007	35330.75	42409.16	26762.760000000006	24728.13	25557.37	27728.86	28044.75	31797.790000000008	27655.28	33297.990000000005	47050.16	41500.67	37664.630000000005	31428.71	34986.43000000001	27972.850000000006	25353.05	27241.92	32576.63	32132.829999999998	26443.570000000003	29833.410000000003	26641.929999999993	30122.579999999998	27362.430000000004	29170.790000000005	27727.539999999997	30583.780000000002
EC:1.1.1.27	630.5	659.5	505.0	385.1	551.73	461.5	252.0	233.5	184.0	27.5	45.5	45.0	56.0	137.0	132.0	503.5	725.5	1062.5	493.5	468.0	596.0	167.6	244.25	103.5	489.0	234.0	196.5	24.0	18.0	38.0	80.0	70.5	62.5	628.5	727.5	345.0	914.0	971.5	1181.5	288.5	332.0	289.14	334.0	420.0	507.0	118.5	160.0	85.5	76.0	63.0	117.0	1095.0	847.5	956.5	855.5	943.5	220.0	413.5	218.0	307.5	210.0	478.5	142.5	77.0	81.5	122.0	73.34	69.0	525.5	402.5	792.5
EC:1.1.1.271	24428.5	18713.33	15612.5	7998.83	6043.57	9264.24	15387.17	13018.42	13800.66	490.84000000000003	1457.6499999999999	1603.0	12478.74	11492.99	10481.43	11164.74	13232.16	16638.91	16589.829999999998	15403.83	15048.67	2921.58	4608.49	2345.5	15004.0	13475.83	12194.5	2395.5	547.17	758.33	8150.07	6281.58	5872.08	11271.82	12564.77	10853.92	34663.33	32198.0	32691.67	2017.48	4301.75	2966.58	16878.33	20133.83	23374.66	1304.6799999999998	1776.0100000000002	1614.4099999999999	13125.42	12471.5	9125.57	18689.17	26176.829999999998	30074.0	22116.0	30569.67	3279.91	4996.54	2244.16	17080.92	17602.5	20784.25	2780.66	1664.0	1004.4999999999999	12867.35	8707.6	10215.01	15426.66	18225.329999999998	18503.53
EC:1.1.1.275	0.0	0.0	0.0	28.0	48.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	7.0	23.0	0.0	10.0	0.0	0.0	0.0	27.0	64.0	24.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	13.0	32.0	0.0	0.0	5.0	0.0	0.0	18.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	40.2	0.0	0.0	0.0	0.0	0.0	2.0	0.0	14.0	0.0	0.0	23.0	0.0	13.2
EC:1.1.1.276	206.0	608.33	431.67	23.75	149.0	85.67	196.0	135.0	134.66	0.0	0.0	0.0	32.33	31.0	29.0	158.67	170.0	199.0	222.33	597.0	408.0	23.33	93.0	54.0	259.0	113.0	151.0	0.0	0.0	0.0	32.0	0.0	0.0	120.0	161.0	68.0	289.0	757.33	426.0	38.0	4.33	62.0	132.66	344.0	217.0	3.0	0.0	0.0	15.0	40.0	15.0	189.33	195.32999999999998	747.33	821.0	325.33	14.0	51.0	12.0	113.0	145.67000000000002	330.33	5.0	0.0	0.0	0.0	4.67	14.33	114.0	78.66	191.0
EC:1.1.1.28	5007.0	5500.42	4190.75	9170.800000000001	8740.26	9576.440000000002	6554.58	6018.08	6925.0	1577.05	5191.93	1701.5	10214.36	7564.3099999999995	10012.3	8719.550000000001	10391.26	12334.84	4418.25	5953.0	5847.67	6056.589999999999	9153.439999999999	4570.38	6400.0	6582.0	6196.25	2212.08	5456.12	2856.09	8163.75	8773.64	10822.71	12318.48	10983.45	12303.58	9648.34	10851.83	8412.42	6302.67	9956.69	9456.470000000001	9292.58	10038.58	12996.58	3662.45	3482.4100000000003	3227.8	13602.11	11978.51	14164.22	15447.61	22324.24	12162.0	12493.17	8767.3	12516.029999999999	12035.009999999998	9418.77	8807.3	9373.75	11775.38	9690.529999999999	4686.490000000001	6202.41	12317.01	13176.31	11406.16	17271.13	16222.150000000001	17908.28
EC:1.1.1.281	100.0	210.0	220.0	55.0	91.4	131.4	746.0	685.0	740.0	0.0	0.0	10.0	0.0	22.0	18.0	88.0	60.0	139.0	176.0	169.0	268.0	27.0	156.0	24.0	499.0	794.0	788.0	3.0	0.0	0.0	8.0	0.0	22.0	38.0	154.0	25.0	91.0	136.0	178.0	23.0	35.0	33.0	609.0	1020.0	758.0	0.0	18.0	0.0	19.0	4.0	27.0	0.0	28.0	384.0	201.0	81.0	30.0	48.0	0.0	608.0	661.0	740.0	0.0	2.0	8.0	19.0	0.0	51.0	114.0	0.0	61.0
EC:1.1.1.284	30004.0	44259.08	32033.42	27707.790000000008	24207.009999999995	20461.910000000007	35438.75	31198.0	31461.160000000003	13433.39	23700.42	18102.17	13084.19	12819.64	15886.140000000001	17180.969999999998	23688.43	30471.079999999998	28497.08	29906.5	32856.0	15567.210000000001	23027.74	13282.07	30643.5	30599.0	29071.75	9992.62	16744.620000000003	12728.95	8447.24	10827.14	18782.37	14287.97	18127.46	14270.42	59188.34	57138.67	64638.42	25336.66999999999	28062.920000000006	31760.609999999993	34155.240000000005	45499.25	51809.08	26448.960000000003	23917.38	24796.55	21846.8	22729.420000000002	27449.830000000005	25695.61	24981.73	58234.83	48920.17	47931.96	30477.659999999996	31447.25	26974.300000000003	30191.3	33286.58	41337.98	30683.28	25749.820000000003	29384.440000000002	18868.44	24767.989999999994	23530.500000000007	20657.840000000004	20483.97	21972.609999999997
EC:1.1.1.29	3001.5	5318.58	3051.75	19525.760000000006	16836.18	12650.55	3754.75	2739.42	2636.4	12934.09	22477.95	16186.67	9422.61	8670.779999999999	11622.36	4809.38	12440.029999999999	7071.33	5102.92	4593.5	4701.33	11901.51	16325.19	11168.17	4393.5	2883.5	3146.75	8573.92	16366.92	12064.349999999999	5935.0199999999995	8803.39	16658.29	4581.969999999999	5876.88	6748.0	6049.67	5595.67	5519.75	23072.759999999995	24589.390000000007	28981.469999999998	4058.75	4615.25	5224.16	25372.560000000005	22441.199999999997	23540.5	19184.32	19509.32	23193.210000000006	9110.25	7461.66	5718.33	4374.17	6845.3	27973.049999999996	27384.8	25350.95	3984.55	4134.75	4206.5	29068.9	24592.870000000003	28324.870000000003	13784.0	22368.509999999995	19590.1	5152.0	7901.72	7811.58
EC:1.1.1.290	1216.0	1588.42	488.75	19917.130000000005	16558.53	12449.319999999998	1492.75	1262.75	1250.5	12958.39	22552.75	16421.67	9302.029999999999	8546.310000000001	11466.140000000001	4431.88	12091.929999999998	6658.34	1203.25	658.5	679.5	12089.210000000001	16246.44	11230.4	1548.0	1177.5	1150.75	8551.62	16388.620000000003	12063.95	5828.74	8750.14	16532.37	4168.639999999999	5082.96	3672.92	2039.67	1549.0	1942.25	23130.339999999997	24700.760000000006	29054.859999999997	2661.08	1366.25	1984.58	25566.460000000003	22576.22	23667.72	18834.97	19213.920000000002	22976.330000000005	8442.28	6112.41	978.5	1300.17	2464.8	28089.409999999996	27513.15	25552.270000000004	1243.8	1754.58	1586.05	29144.94	24737.320000000003	28450.940000000002	13179.27	22145.989999999998	19474.0	4010.17	6176.150000000001	6347.08
EC:1.1.1.292	221.0	283.0	197.0	54.0	122.0	7.0	744.0	760.0	686.0	0.0	0.0	0.0	15.0	24.0	19.0	126.0	34.0	150.0	377.0	286.0	277.0	30.0	80.0	19.0	691.0	674.0	574.0	0.0	0.0	7.0	19.0	0.0	0.0	74.0	106.0	42.0	440.0	334.0	505.0	0.0	42.0	0.0	518.0	862.0	986.0	0.0	10.0	0.0	22.0	7.0	37.0	89.0	135.0	502.0	549.0	405.0	24.0	0.0	23.0	471.0	562.0	671.0	0.0	5.0	24.0	21.0	0.0	24.0	164.0	256.0	192.0
EC:1.1.1.298	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	16.0
EC:1.1.1.3	34506.33	41943.91	29596.42	38389.23	33348.69	32933.66	38336.28	32655.629999999997	32569.52	15928.76	30886.22	20176.840000000004	38348.58000000001	31093.400000000005	38330.61000000001	30769.839999999997	47482.270000000004	46370.16	32316.11	31510.000000000004	34254.85	22247.870000000003	32244.960000000003	18743.379999999997	35110.84	32320.030000000002	29958.35	13916.86	23293.260000000002	16415.54	24715.940000000002	27880.320000000003	41597.19	33200.990000000005	33609.899999999994	34749.13	61798.409999999996	59837.83	61449.09999999999	32514.77999999999	40530.37	42707.729999999996	42973.17999999999	51883.310000000005	61411.86	32396.910000000003	29072.4	29757.409999999996	56718.27	49895.399999999994	52191.19000000001	53745.04	66016.33	61400.0	55021.41000000001	55255.799999999996	45028.899999999994	47198.780000000006	37790.97	42337.34	42880.78	50239.54000000001	44337.98	32409.249999999996	36988.12000000001	42865.530000000006	51691.09	46153.37	42800.46	48990.73	54921.250000000015
EC:1.1.1.30	23520.0	31861.07	23186.93	9180.79	8596.18	6492.75	24243.25	22245.0	23668.809999999998	1339.39	4347.08	1669.67	3593.4399999999996	3129.8599999999997	3599.2699999999995	10173.43	10901.43	18596.339999999997	19798.739999999998	20786.5	23259.5	5817.259999999999	10370.61	4377.07	20911.17	22027.0	20505.75	1275.62	4803.12	2366.33	2209.87	2495.39	4159.62	8228.31	10382.710000000001	6588.67	41858.0	43162.32000000001	47500.75	4687.3	8240.529999999999	7615.820000000001	23069.89	31177.92	35579.75000000001	3020.29	2781.3900000000003	2437.04	4059.39	3218.8	6211.66	13166.77	13130.19	43549.490000000005	37232.0	35336.29	9703.83	8854.82	7556.97	19776.25	21561.760000000002	28193.62	8396.5	3258.94	4710.69	3158.6000000000004	4107.42	3250.57	10431.66	9768.34	12748.75
EC:1.1.1.300	0.0	45.0	81.0	170.0	306.0	345.0	136.0	88.0	111.0	4.0	19.0	3.0	179.0	210.0	80.0	413.0	73.0	453.0	127.0	76.0	76.0	58.0	69.0	12.0	295.0	111.0	95.0	40.0	0.0	15.0	105.0	31.0	42.0	95.0	248.0	142.0	0.0	57.0	30.0	44.0	85.0	26.0	178.0	95.0	150.0	1.0	31.0	34.0	73.0	45.0	132.0	381.0	347.0	76.0	25.0	23.0	49.0	135.0	37.0	75.0	90.0	107.0	7.0	0.0	0.0	216.0	51.0	162.0	588.0	388.0	205.0
EC:1.1.1.303	2246.0	2674.0	1342.0	1056.0	1104.5	880.8	1392.0	1841.0	2804.66	55.0	60.0	127.0	312.65999999999997	336.0	199.0	960.0	770.0	1288.34	1673.66	1713.0	2096.0	490.8	599.0	225.0	1324.6599999999999	2184.0	1596.0	140.0	39.0	74.0	202.0	97.0	88.0	696.0	953.0	512.0	2578.0	3824.66	3526.0	135.0	543.6600000000001	126.4	1364.66	1852.66	1932.66	114.0	120.0	59.0	181.0	137.0	261.0	979.66	725.66	3416.66	3698.0	3485.66	520.0	408.0	222.0	677.0	1174.3400000000001	1769.0	105.0	127.0	50.0	357.0	120.67	240.0	963.0	1015.9899999999999	907.0
EC:1.1.1.304	5352.5	10013.66	7046.84	4413.5199999999995	3470.32	3799.9700000000003	10224.5	7607.0	7981.15	197.67000000000002	438.32	928.17	1354.6599999999999	1842.83	1504.8400000000001	5778.34	4688.5	9726.84	5756.99	5624.5	6561.5	1711.62	2626.73	903.8299999999999	9744.83	7951.5	8310.0	736.9999999999999	234.5	391.5	895.9900000000001	944.6600000000002	1173.6599999999999	4192.33	6081.51	2973.17	11871.5	10178.99	14489.5	845.67	1722.82	1515.66	9004.65	12370.83	13108.83	593.51	702.67	540.6600000000001	923.8399999999999	813.67	1233.15	6960.99	6293.16	11266.49	8278.5	8739.99	1296.8300000000002	1483.71	961.27	7504.0	8369.51	10504.46	1060.17	643.83	466.0	1688.0200000000002	888.52	1299.0000000000002	6686.83	5225.82	5622.84
EC:1.1.1.305	22.0	0.0	0.0	0.0	15.4	1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	13.0	0.0	0.0	10.0	0.0	7.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	17.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.306	606.0	611.0	481.0	211.0	309.83	239.0	215.0	175.0	173.0	0.0	19.0	19.0	52.0	118.0	124.0	442.0	722.0	952.0	450.0	448.0	564.0	68.0	92.0	80.0	343.0	193.0	192.0	25.0	9.0	14.0	78.0	66.0	55.0	587.0	696.0	345.0	863.0	862.0	1098.0	44.0	130.0	47.0	301.0	343.0	402.0	50.0	47.0	15.0	28.0	29.0	40.0	1070.0	681.0	886.0	825.0	895.0	63.0	91.0	31.0	348.0	210.0	438.0	31.0	17.0	12.0	59.0	42.0	53.0	447.0	333.0	687.0
EC:1.1.1.307	2759.5	6094.0	3606.0	334.7	597.1	324.6	2855.5	2129.0	2264.5	16.8	70.5	43.5	378.2	483.7	386.59999999999997	1499.0	1730.1000000000001	2979.5	2118.0	2906.0	2998.0	141.2	535.0999999999999	119.4	1900.0	1631.0	1620.0	69.7	40.7	41.0	206.8	258.9	328.3	1046.4	1512.7	648.0	8404.5	6049.0	10340.0	157.8	147.29999999999998	168.9	2631.0	4031.5	4816.5	68.2	63.9	97.8	194.3	250.79999999999998	487.6	2599.2	2120.7	6268.0	5162.0	5245.3	139.0	204.9	93.8	2491.5	2472.5	3179.3	88.0	53.699999999999996	70.2	333.5	348.4	328.5	1525.0	1634.7	1433.0
EC:1.1.1.308	16938.5	19493.33	15580.67	4819.41	4447.67	4417.83	15353.5	13410.75	14849.83	486.17	732.82	1472.67	1887.1699999999996	1903.83	1946.3400000000001	8061.92	7721.0	15128.25	14182.5	14791.0	16385.5	2455.99	4716.33	1395.83	15358.67	13894.0	14871.0	1007.4999999999999	314.0	447.5	1287.4899999999998	954.1600000000001	1332.1599999999999	6661.83	6905.51	5072.17	26301.5	27439.0	27483.5	1129.17	2003.33	2034.83	15483.33	19139.67	21527.17	649.5100000000001	837.67	895.66	1199.34	1108.17	1603.6499999999999	9733.0	10177.17	27387.0	23607.0	21331.0	1133.08	2121.01	819.1700000000001	11345.0	14018.5	18701.33	1435.67	747.83	834.5	1480.52	920.8499999999999	1092.17	8773.33	5836.5	9938.34
EC:1.1.1.31	75656.0	89427.98	71122.02	47322.86	40382.74	36889.21	76670.5	68055.75	71855.36000000002	16628.44	31282.7	22663.67	24607.460000000006	23127.51000000001	30134.24	41213.149999999994	51803.03	71250.67	66531.98000000001	68818.0	73871.5	27333.059999999998	42618.24	21298.299999999996	72835.0	70305.0	68087.0	14526.07	23477.570000000003	17110.85	17273.79	20955.540000000008	34297.170000000006	40355.69	44603.159999999996	35631.92	111704.67	127761.15	123363.67	33767.69	42369.64000000001	45115.54	74804.79	97203.00000000001	107662.58	32565.710000000006	29920.67	29925.52	38625.520000000004	36930.12	47442.18000000001	54722.71	57955.34	129391.98	110489.17	105687.08	45985.01	49734.75000000001	38477.49	60928.55	69810.35	88272.83	44302.909999999996	32691.19	38525.64	32604.919999999995	43462.079999999994	38580.21	50988.670000000006	45407.53999999999	56534.53
EC:1.1.1.310	151.5	197.5	169.0	71.5	188.0	126.5	656.0	453.5	424.0	0.0	3.5	5.0	7.0	0.0	44.5	183.5	31.5	213.5	147.5	117.0	126.0	68.0	100.0	5.0	817.0	342.0	455.5	0.0	0.0	0.0	12.0	1.5	14.5	24.5	125.5	15.0	161.0	174.5	223.5	12.0	24.0	40.5	441.0	623.0	604.0	0.0	19.0	9.0	44.5	21.5	38.5	14.0	241.5	177.5	283.5	223.5	14.0	58.0	17.0	344.5	396.0	435.5	20.0	0.0	0.0	10.0	8.0	54.0	117.5	259.0	303.5
EC:1.1.1.312	49.0	65.0	47.0	268.61	241.05	365.07	57.5	61.0	64.0	30.0	28.0	33.0	13.0	18.0	1.0	38.0	14.0	58.0	88.0	75.0	65.0	100.0	241.5	144.0	133.0	86.0	196.5	59.0	27.0	20.0	0.0	0.0	28.0	48.0	45.0	24.0	0.0	143.0	85.0	330.0	339.0	514.9300000000001	83.0	146.0	78.0	22.0	55.0	13.0	0.0	17.0	46.0	73.0	87.0	47.0	13.0	32.5	161.0	231.5	309.5	100.0	61.5	111.0	116.0	93.0	77.0	10.0	28.0	42.0	87.0	73.0	0.0
EC:1.1.1.313	0.0	0.0	0.0	931.0	807.4	1193.4	0.0	0.0	0.0	28.0	36.0	69.0	35.0	30.0	18.0	22.0	16.0	45.0	8.0	0.0	0.0	428.0	340.0	171.0	0.0	0.0	0.0	99.0	29.0	28.0	45.0	0.0	13.0	0.0	32.0	18.0	0.0	0.0	0.0	454.0	724.0	340.0	0.0	0.0	0.0	66.0	91.0	62.0	46.0	34.0	32.0	48.0	111.0	0.0	0.0	0.0	623.0	740.0	337.0	18.0	0.0	0.0	115.0	121.0	52.0	110.0	56.0	18.0	43.0	0.0	0.0
EC:1.1.1.316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.320	656.5	293.0	150.5	534.86	278.72999999999996	564.71	168.2	142.3	125.69999999999999	72.2	178.33	100.0	1491.4	1413.5	2050.33	1268.8400000000001	1355.86	1529.33	297.7	259.5	268.5	168.4	189.04	165.51	439.5	151.7	155.1	484.94000000000005	138.47	151.0	1205.27	1241.2	2132.33	1185.3700000000001	891.57	1417.04	709.4	711.5	325.0	183.5	445.96999999999997	330.27	487.6	383.4	487.03	247.93	130.39	287.53000000000003	3177.31	2417.27	1629.7599999999998	1463.2599999999998	4107.129999999999	1950.33	1307.9	538.5	365.13	524.8299999999999	238.17000000000002	572.4	465.7	575.0	651.17	384.47	250.30000000000004	2616.13	2471.2400000000002	1837.9299999999998	1513.67	1338.4699999999998	3459.13
EC:1.1.1.328	0.0	0.0	0.0	50.0	121.0	88.0	20.0	0.0	8.0	0.0	0.0	11.0	0.0	0.0	0.0	41.0	0.0	36.0	0.0	0.0	0.0	0.0	32.0	14.0	23.0	15.0	12.0	0.0	0.0	0.0	12.0	6.0	0.0	0.0	18.0	8.0	0.0	11.0	66.0	7.0	92.0	27.0	0.0	14.0	14.0	0.0	0.0	0.0	0.0	5.0	16.0	30.0	0.0	0.0	18.0	0.0	37.0	35.0	0.0	75.0	0.0	69.0	12.0	0.0	0.0	33.0	8.0	0.0	30.0	66.0	0.0
EC:1.1.1.333	0.0	9.0	0.0	28.0	69.33	130.0	35.0	17.0	17.0	0.0	0.0	0.0	0.0	22.0	7.0	38.0	10.0	55.0	0.0	0.0	13.0	27.0	78.0	24.0	40.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	31.0	0.0	14.0	0.0	0.0	23.0	35.0	25.0	47.0	35.0	5.0	0.0	18.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	48.0	0.0	30.0	0.0	19.0	0.0	2.0	8.0	14.0	0.0	18.0	63.0	0.0	43.0
EC:1.1.1.335	2235.17	4256.33	3053.67	2557.5	1349.5099999999998	2821.8600000000006	3262.2	2369.3	2206.63	206.2	306.46000000000004	317.83	900.9799999999999	967.3300000000002	786.4200000000001	1767.5100000000002	1177.6899999999998	1544.32	4419.37	4442.66	4463.0	984.2399999999999	1186.83	484.8500000000001	4193.17	2482.0299999999997	2729.1	785.44	160.64	259.93	665.8499999999999	726.11	1451.75	1346.97	1557.4899999999998	4435.45	4807.4	4947.5	4305.17	973.8600000000001	1462.62	1071.75	2732.27	4502.9	4561.03	400.47	323.26	503.45	1943.9	1229.6999999999998	1046.67	2199.2599999999998	4354.299999999999	5808.33	3582.23	4908.34	1640.8700000000001	1411.3300000000002	741.33	3561.15	3428.87	3787.91	893.1999999999998	748.6399999999999	506.63	2191.89	1654.6600000000003	1356.9899999999998	2716.17	3221.57	3748.3
EC:1.1.1.336	3863.5	7349.5	4572.5	1303.92	1196.5900000000001	1519.58	4537.33	3606.83	3665.5	84.33	186.0	175.5	651.7499999999999	658.83	625.75	1830.5	2069.83	3654.67	3498.5	3886.0	4632.67	454.5	969.83	310.5	3528.0	3182.0	3420.0	285.67	51.5	135.0	262.75	395.40999999999997	518.75	1339.17	1841.25	964.0799999999999	9632.67	7491.33	11630.17	656.0	730.08	589.58	4434.67	5683.33	6767.0	227.5	202.5	233.42	372.09000000000003	624.33	394.58	3336.33	2750.67	8065.0	6881.0	7012.5	823.0	1044.5	438.5	3584.75	3887.67	4910.08	403.5	252.0	245.83	589.3299999999999	540.08	415.5	2095.5	2136.5	2172.34
EC:1.1.1.338	4404.0	6488.5	5397.5	2503.0	1942.5	2264.5	6676.0	5572.75	5582.5	232.0	355.5	640.0	670.5	712.5	727.0	3131.25	3290.5	6266.75	5210.5	5402.5	6677.0	1334.0	2186.0	694.0	7649.0	6011.0	6568.0	422.0	141.0	163.0	524.5	317.5	415.0	2969.5	3182.0	2201.5	5982.0	7935.5	5953.0	514.0	909.0	958.0	6603.5	8221.5	9250.5	330.0	407.5	316.0	426.5	380.0	558.5	4137.0	4487.0	9188.5	8659.0	5147.0	633.75	1057.0	308.5	4802.5	6094.5	8225.5	462.5	313.0	399.0	600.5	257.5	360.0	3148.5	2078.0	4182.0
