EC_ID	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:3.1.2.6	103.0	88.0	32.0	103.0	166.0	81.0	98.0	120.0	33.0	219.0	65.0	81.0
EC:3.1.21.2	189.0	146.0	190.0	238.0	231.0	124.0	112.0	109.0	69.0	76.0	114.0	247.32999999999998
EC:3.1.21.3	128.0	236.0	322.0	331.0	573.0	353.0	365.0	469.0	100.0	516.0	337.0	259.0
EC:3.1.21.5	21.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.21.7	0.0	55.0	19.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	19.0	11.33
EC:3.1.22.4	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	278.33
EC:3.1.26.11	177.0	138.0	157.0	146.0	172.0	41.0	72.0	139.0	28.0	61.0	110.0	169.32999999999998
EC:3.1.26.12	32.0	102.0	32.0	171.0	214.0	174.0	98.0	113.0	43.0	219.0	96.0	139.32999999999998
EC:3.1.26.3	185.0	165.0	288.0	341.0	415.0	215.0	265.0	236.0	105.0	322.0	232.0	290.33
EC:3.1.26.4	471.0	352.0	651.0	682.0	846.0	443.0	542.0	616.0	226.0	638.0	491.0	696.66
EC:3.1.26.5	286.0	165.0	374.0	341.0	444.0	215.0	277.0	214.0	108.0	170.0	230.0	352.0
EC:3.1.26.8	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:3.1.27.1	21.0	37.0	13.0	0.0	20.0	13.0	0.0	15.0	0.0	0.0	0.0	17.0
EC:3.1.27.3	11.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.66
EC:3.1.27.9	30.0	0.0	62.0	0.0	36.0	0.0	12.0	0.0	16.0	18.0	38.0	33.0
EC:3.1.3.1	358.0	134.0	194.0	0.0	16.0	23.0	18.0	224.0	0.0	24.0	72.0	298.99
EC:3.1.3.11	292.0	177.0	319.0	341.0	433.0	215.0	244.0	219.0	106.0	164.0	211.0	356.33
EC:3.1.3.12	185.0	136.0	159.0	256.0	199.0	175.0	106.0	40.0	61.0	53.0	108.0	192.32999999999998
EC:3.1.3.15	153.0	188.0	236.0	218.0	148.0	143.0	124.0	163.0	55.0	50.0	132.0	206.32999999999998
EC:3.1.3.16	399.0	276.0	386.0	389.0	481.0	327.0	367.0	404.0	141.0	423.0	299.0	560.99
EC:3.1.3.18	249.0	140.0	228.0	451.0	607.0	345.0	353.0	324.0	95.0	296.0	265.0	311.33
EC:3.1.3.2	21.0	19.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.3.23	0.0	22.0	24.0	38.0	31.0	19.0	0.0	10.0	0.0	0.0	10.0	12.66
EC:3.1.3.25	636.0	252.0	477.0	538.0	658.0	246.0	517.0	367.0	168.0	419.0	381.0	564.99
EC:3.1.3.26	21.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.3.27	11.0	31.0	52.0	65.0	151.0	59.0	117.0	123.0	30.0	209.0	93.0	40.0
EC:3.1.3.3	286.0	224.0	350.0	283.0	375.0	215.0	295.0	439.0	118.0	156.0	261.0	350.99
EC:3.1.3.37	21.0	0.0	15.0	0.0	0.0	13.0	57.0	15.0	20.0	61.0	0.0	27.0
EC:3.1.3.39	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:3.1.3.41	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:3.1.3.45	11.0	20.0	52.0	65.0	158.0	59.0	117.0	135.0	30.0	209.0	93.0	52.0
EC:3.1.3.48	342.0	264.0	294.0	321.0	348.0	247.0	196.0	437.0	103.0	256.0	220.0	460.32
EC:3.1.3.5	217.0	138.0	198.0	341.0	415.0	215.0	271.0	295.0	115.0	371.0	198.0	315.33
EC:3.1.3.6	0.0	15.0	0.0	38.0	31.0	19.0	0.0	125.0	0.0	0.0	10.0	18.33
EC:3.1.3.7	174.0	277.0	329.0	303.0	384.0	196.0	298.0	243.0	125.0	320.0	215.0	274.0
EC:3.1.3.70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	6.0	3.0	0.0	0.0
EC:3.1.3.71	71.0	67.0	38.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	72.33
EC:3.1.3.73	32.0	19.0	19.0	65.0	122.0	62.0	74.0	136.0	0.0	14.0	22.0	25.0
EC:3.1.3.77	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.1.3.8	71.0	0.0	0.0	0.0	0.0	13.0	0.0	17.0	0.0	0.0	0.0	39.0
EC:3.1.3.82	32.0	31.0	142.0	123.0	260.0	59.0	135.0	148.0	30.0	223.0	134.0	74.0
EC:3.1.3.83	32.0	31.0	142.0	123.0	260.0	59.0	135.0	148.0	30.0	223.0	134.0	74.0
EC:3.1.3.87	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.3.89	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.3.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.1.3.92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.1.31.1	170.0	32.0	114.0	112.0	69.0	31.0	106.0	80.0	45.0	50.0	57.0	129.0
EC:3.1.4.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.1.4.16	0.0	15.0	0.0	38.0	31.0	19.0	0.0	125.0	0.0	0.0	10.0	18.33
EC:3.1.4.17	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.4.3	241.0	46.0	50.0	126.0	80.0	50.0	66.0	25.0	0.0	38.0	67.0	182.32999999999998
EC:3.1.4.4	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.4.46	366.0	353.0	388.0	617.0	568.0	315.0	395.0	444.0	140.0	361.0	348.0	586.31
EC:3.1.4.55	21.0	67.0	92.0	0.0	20.0	13.0	75.0	40.0	20.0	61.0	34.0	39.0
EC:3.1.5.1	185.0	182.0	249.0	341.0	399.0	205.0	205.0	117.0	92.0	140.0	165.0	271.33
EC:3.1.6.1	184.0	307.0	245.0	0.0	40.0	39.0	36.0	55.0	63.0	194.0	151.0	224.0
EC:3.1.6.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:3.1.6.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:3.1.6.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
EC:3.1.7.2	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
EC:3.13.1.1	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.1.1	184.0	83.0	115.0	106.0	99.0	112.0	18.0	203.0	10.0	0.0	75.0	215.32
EC:3.2.1.10	71.0	11.0	0.0	38.0	31.0	19.0	0.0	0.0	0.0	0.0	10.0	51.0
EC:3.2.1.122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.2.1.123	0.0	35.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	20.0
EC:3.2.1.132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	12.66
EC:3.2.1.139	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	6.33
EC:3.2.1.14	71.0	44.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	57.99
EC:3.2.1.141	113.0	103.0	32.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	60.33
EC:3.2.1.15	21.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.1.156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.2.1.164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.2.1.165	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	6.33
EC:3.2.1.17	11.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.1.170	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.1.172	0.0	80.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	20.0
EC:3.2.1.177	71.0	200.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	45.33
EC:3.2.1.18	0.0	44.0	77.0	0.0	0.0	0.0	18.0	13.0	0.0	0.0	34.0	30.990000000000002
EC:3.2.1.180	0.0	75.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	6.33
EC:3.2.1.184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
EC:3.2.1.20	387.0	359.0	184.0	332.0	261.0	213.0	154.0	100.0	95.0	148.0	128.0	378.32
EC:3.2.1.21	862.0	572.0	325.0	440.0	368.0	238.0	247.0	330.0	75.0	163.0	232.0	847.98
EC:3.2.1.22	92.0	275.0	109.0	144.0	110.0	131.0	18.0	258.0	0.0	0.0	69.0	209.65
EC:3.2.1.23	170.0	406.0	50.0	126.0	80.0	50.0	66.0	265.0	0.0	38.0	67.0	253.31
EC:3.2.1.24	71.0	84.0	0.0	38.0	31.0	19.0	0.0	197.0	0.0	0.0	10.0	83.66
EC:3.2.1.25	0.0	35.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.2.1.26	71.0	90.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	39.0
EC:3.2.1.28	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.1.3	142.0	2.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0
EC:3.2.1.31	99.0	19.0	50.0	126.0	80.0	50.0	66.0	20.0	0.0	38.0	67.0	78.0
EC:3.2.1.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
EC:3.2.1.37	71.0	57.0	0.0	0.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	45.33
EC:3.2.1.4	316.0	173.0	273.0	208.0	205.0	60.0	124.0	155.0	55.0	50.0	128.0	270.65999999999997
EC:3.2.1.40	213.0	124.0	24.0	38.0	31.0	19.0	18.0	13.0	0.0	24.0	40.0	141.66
EC:3.2.1.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:3.2.1.45	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.2.1.50	0.0	54.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.66
EC:3.2.1.51	0.0	362.0	15.0	0.0	20.0	0.0	33.0	0.0	0.0	36.0	11.0	34.66
EC:3.2.1.52	322.0	398.0	355.0	371.0	368.0	246.0	397.0	240.0	105.0	370.0	266.0	437.65
EC:3.2.1.55	71.0	198.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	45.33
EC:3.2.1.58	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.1.64	0.0	30.0	0.0	76.0	62.0	38.0	0.0	60.0	0.0	0.0	20.0	0.0
EC:3.2.1.65	0.0	18.0	0.0	76.0	62.0	38.0	0.0	60.0	0.0	0.0	20.0	0.0
EC:3.2.1.70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.2.1.78	0.0	53.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.2.1.8	21.0	55.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	18.990000000000002
EC:3.2.1.80	0.0	96.0	0.0	38.0	31.0	19.0	0.0	120.0	0.0	0.0	10.0	12.0
EC:3.2.1.86	99.0	50.0	69.0	194.0	128.0	143.0	66.0	630.0	0.0	38.0	82.0	169.66
EC:3.2.1.89	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.2.1.91	0.0	20.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.66
EC:3.2.1.93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.2.1.97	0.0	15.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.2.1.99	0.0	87.0	0.0	0.0	0.0	0.0	24.0	120.0	20.0	49.0	0.0	0.0
EC:3.2.2.1	71.0	100.0	50.0	96.0	120.0	19.0	0.0	125.0	10.0	14.0	17.0	108.0
EC:3.2.2.20	103.0	112.0	133.0	106.0	99.0	125.0	45.0	122.0	23.0	170.0	99.0	144.32999999999998
EC:3.2.2.21	694.0	300.0	501.0	426.0	429.0	216.0	299.0	329.0	146.0	203.0	291.0	598.99
EC:3.2.2.23	327.0	282.0	387.0	417.0	477.0	253.0	265.0	337.0	115.0	322.0	252.0	429.65999999999997
EC:3.2.2.24	0.0	28.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.2.2.26	0.0	33.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	6.33
EC:3.2.2.27	11.0	88.0	32.0	106.0	79.0	125.0	0.0	70.0	10.0	0.0	25.0	94.66
EC:3.2.2.30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.2.2.4	32.0	54.0	0.0	0.0	0.0	13.0	24.0	15.0	20.0	49.0	0.0	0.0
EC:3.2.2.9	11.0	28.0	77.0	0.0	0.0	0.0	18.0	193.0	0.0	0.0	34.0	24.0
EC:3.3.1.1	314.0	202.0	419.0	429.0	500.0	246.0	343.0	213.0	121.0	378.0	327.0	389.33
EC:3.3.2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	6.33
EC:3.3.2.12	0.0	36.0	0.0	38.0	31.0	19.0	24.0	12.0	20.0	49.0	10.0	20.0
EC:3.3.2.8	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
EC:3.3.2.9	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.4.11.1	221.0	203.0	229.0	290.0	357.0	228.0	277.0	250.0	133.0	380.0	217.0	311.33
EC:3.4.11.10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
EC:3.4.11.18	282.0	334.0	388.0	523.0	574.0	365.0	271.0	390.0	133.0	331.0	296.0	516.3199999999999
EC:3.4.11.19	0.0	35.0	28.0	0.0	0.0	0.0	33.0	72.0	0.0	12.0	0.0	22.0
EC:3.4.11.2	26.0	140.0	74.0	141.0	215.0	100.0	170.0	94.0	38.0	82.0	54.0	168.32
EC:3.4.11.21	0.0	46.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	26.33
EC:3.4.11.24	0.0	0.0	0.0	38.0	31.0	19.0	0.0	5.0	0.0	0.0	10.0	6.33
EC:3.4.11.4	212.0	33.0	89.0	88.0	49.0	31.0	99.0	140.0	0.0	50.0	57.0	163.0
EC:3.4.11.5	113.0	122.0	24.0	103.0	146.0	81.0	98.0	329.0	33.0	219.0	65.0	137.32999999999998
EC:3.4.11.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
EC:3.4.11.9	342.0	137.0	345.0	341.0	453.0	215.0	304.0	260.0	103.0	367.0	262.0	456.33
EC:3.4.13.19	0.0	164.0	71.0	0.0	36.0	36.0	81.0	163.0	40.0	182.0	60.0	94.33
EC:3.4.13.21	0.0	18.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	10.0	24.0
EC:3.4.13.22	120.0	84.0	140.0	88.0	69.0	31.0	84.0	43.0	10.0	38.0	91.0	114.33
EC:3.4.13.9	157.0	73.0	44.0	0.0	18.0	13.0	30.0	60.0	28.0	58.0	19.0	133.0
EC:3.4.14.11	426.0	20.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	240.33
EC:3.4.14.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	0.0
EC:3.4.14.5	0.0	38.0	15.0	0.0	20.0	0.0	33.0	5.0	0.0	36.0	11.0	16.33
EC:3.4.15.1	0.0	17.0	19.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:3.4.15.5	21.0	67.0	0.0	38.0	51.0	19.0	24.0	15.0	20.0	49.0	10.0	47.0
EC:3.4.15.6	71.0	18.0	0.0	38.0	31.0	19.0	0.0	120.0	0.0	0.0	26.0	89.33
EC:3.4.16.4	724.0	533.0	626.0	730.0	733.0	489.0	562.0	901.0	193.0	578.0	489.0	931.97
EC:3.4.17.11	134.0	124.0	37.0	0.0	0.0	26.0	48.0	5.0	40.0	122.0	11.0	59.0
EC:3.4.17.13	11.0	91.0	37.0	0.0	16.0	10.0	24.0	107.0	20.0	73.0	38.0	75.33
EC:3.4.17.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.4.17.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.4.17.19	71.0	32.0	43.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	63.0
EC:3.4.17.21	0.0	2.0	15.0	0.0	20.0	0.0	33.0	12.0	0.0	36.0	11.0	10.0
EC:3.4.19.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:3.4.19.11	0.0	15.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	12.0
EC:3.4.19.13	368.0	228.0	287.0	311.0	411.0	154.0	270.0	339.0	88.0	403.0	210.0	351.65999999999997
EC:3.4.19.3	21.0	0.0	0.0	38.0	51.0	19.0	0.0	0.0	0.0	0.0	10.0	12.0
EC:3.4.19.5	71.0	38.0	0.0	0.0	0.0	13.0	24.0	0.0	20.0	49.0	0.0	49.0
EC:3.4.21.102	206.0	163.0	400.0	235.0	372.0	113.0	349.0	387.0	95.0	370.0	263.0	294.33
EC:3.4.21.105	0.0	55.0	19.0	0.0	0.0	0.0	0.0	60.0	0.0	24.0	11.0	12.0
EC:3.4.21.107	149.0	156.0	447.0	212.0	429.0	121.0	375.0	388.0	95.0	308.0	217.0	249.0
EC:3.4.21.116	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:3.4.21.26	113.0	160.0	28.0	38.0	51.0	32.0	81.0	12.0	50.0	134.0	21.0	61.0
EC:3.4.21.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.4.21.53	316.0	145.0	330.0	391.0	453.0	240.0	440.0	292.0	116.0	420.0	259.0	374.33
EC:3.4.21.62	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.4.21.66	71.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0
EC:3.4.21.80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.4.21.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	6.33
EC:3.4.21.82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
EC:3.4.21.83	21.0	93.0	28.0	38.0	71.0	32.0	57.0	15.0	30.0	85.0	21.0	62.0
EC:3.4.21.88	206.0	147.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
EC:3.4.21.89	369.0	293.0	346.0	447.0	514.0	327.0	322.0	412.0	125.0	407.0	268.0	542.3199999999999
EC:3.4.21.92	355.0	345.0	375.0	467.0	495.0	265.0	331.0	338.0	115.0	360.0	315.0	570.65
EC:3.4.21.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:3.4.22.40	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.4.22.70	174.0	184.0	266.0	150.0	100.0	50.0	106.0	95.0	45.0	50.0	83.0	152.99
EC:3.4.23.36	185.0	268.0	314.0	341.0	415.0	215.0	265.0	260.0	105.0	322.0	232.0	310.33
EC:3.4.23.43	185.0	194.0	288.0	379.0	446.0	247.0	289.0	248.0	125.0	371.0	242.0	302.33
EC:3.4.23.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0
EC:3.4.24.11	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.4.24.15	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
EC:3.4.24.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	26.33
EC:3.4.24.40	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.4.24.70	11.0	0.0	0.0	65.0	115.0	49.0	74.0	93.0	13.0	170.0	55.0	13.0
EC:3.4.24.71	71.0	42.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	64.0
EC:3.4.24.77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	12.66
EC:3.4.24.78	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:3.4.24.84	153.0	67.0	0.0	0.0	40.0	0.0	24.0	0.0	20.0	73.0	11.0	93.0
EC:3.4.25.1	75.0	132.0	219.0	212.0	248.0	224.0	30.0	10.0	60.0	45.0	177.0	240.99
EC:3.4.25.2	32.0	53.0	52.0	65.0	178.0	72.0	141.0	210.0	50.0	258.0	93.0	81.0
EC:3.5.1.1	82.0	153.0	125.0	106.0	115.0	122.0	0.0	102.0	10.0	24.0	63.0	115.0
EC:3.5.1.10	118.0	112.0	145.0	114.0	111.0	70.0	24.0	33.0	18.0	9.0	99.0	144.32999999999998
EC:3.5.1.101	0.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.1.103	0.0	66.0	32.0	106.0	79.0	112.0	0.0	5.0	10.0	0.0	25.0	68.33
EC:3.5.1.105	21.0	0.0	0.0	0.0	20.0	0.0	0.0	120.0	0.0	0.0	16.0	9.0
EC:3.5.1.108	32.0	31.0	129.0	65.0	158.0	59.0	135.0	163.0	30.0	209.0	127.0	69.0
EC:3.5.1.11	0.0	68.0	71.0	0.0	36.0	10.0	33.0	69.0	0.0	36.0	38.0	80.99000000000001
EC:3.5.1.110	15.0	0.0	31.0	0.0	18.0	13.0	6.0	60.0	8.0	9.0	19.0	14.0
EC:3.5.1.115	0.0	66.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	26.0	30.33
EC:3.5.1.118	153.0	153.0	58.0	38.0	31.0	19.0	0.0	10.0	10.0	0.0	10.0	104.33
EC:3.5.1.16	283.0	81.0	129.0	177.0	224.0	80.0	213.0	140.0	58.0	256.0	123.0	225.0
EC:3.5.1.18	327.0	171.0	202.0	283.0	283.0	205.0	204.0	205.0	88.0	269.0	153.0	324.33
EC:3.5.1.19	92.0	68.0	32.0	106.0	79.0	112.0	0.0	5.0	10.0	0.0	25.0	127.33
EC:3.5.1.2	113.0	15.0	0.0	38.0	71.0	32.0	0.0	80.0	0.0	0.0	10.0	77.33
EC:3.5.1.24	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:3.5.1.25	71.0	144.0	148.0	38.0	31.0	19.0	51.0	78.0	10.0	12.0	44.0	131.32999999999998
EC:3.5.1.26	0.0	18.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	24.0	11.0	12.0
EC:3.5.1.28	128.0	392.0	210.0	157.0	266.0	178.0	190.0	735.0	135.0	307.0	158.0	261.33
EC:3.5.1.32	127.0	95.0	19.0	38.0	31.0	32.0	24.0	27.0	30.0	49.0	10.0	54.0
EC:3.5.1.4	1074.0	355.0	488.0	368.0	288.0	206.0	269.0	221.0	150.0	209.0	203.0	695.99
EC:3.5.1.41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.5.1.42	185.0	211.0	301.0	341.0	415.0	228.0	265.0	248.0	115.0	322.0	232.0	290.33
EC:3.5.1.44	181.0	15.0	50.0	88.0	49.0	44.0	66.0	104.0	0.0	38.0	76.0	129.0
EC:3.5.1.46	42.0	35.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.1.47	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:3.5.1.49	163.0	48.0	19.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	84.33
EC:3.5.1.5	417.0	221.0	180.0	114.0	147.0	57.0	18.0	55.0	54.0	27.0	87.0	241.65
EC:3.5.1.53	0.0	132.0	146.0	171.0	210.0	184.0	116.0	168.0	49.0	222.0	141.0	131.66
EC:3.5.1.54	21.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.5.1.68	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.1.77	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.1.81	0.0	58.0	15.0	0.0	20.0	0.0	57.0	53.0	20.0	133.0	33.0	28.33
EC:3.5.1.82	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.1.86	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.5.1.87	145.0	102.0	32.0	38.0	31.0	19.0	0.0	107.0	0.0	24.0	21.0	89.33
EC:3.5.1.88	288.0	227.0	307.0	485.0	545.0	346.0	265.0	373.0	105.0	346.0	278.0	460.99
EC:3.5.1.9	11.0	15.0	15.0	0.0	0.0	0.0	33.0	12.0	0.0	12.0	0.0	22.0
EC:3.5.1.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
EC:3.5.1.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:3.5.2.10	204.0	80.0	142.0	58.0	145.0	0.0	12.0	152.0	16.0	32.0	45.0	193.32999999999998
