EC_ID	description	BAQ4166.1	BAQ4166.2	BAQ4166.3	BAQ4697.1	BAQ4697.2	BAQ4697.3	YUN3428.1	YUN3428.2	YUN3428.3	YUN3856.1	YUN3856.2	YUN3856.3
EC:2.6.1.11	Acetylornithine transaminase	277.0	180.0	275.0	290.0	346.0	215.0	265.0	248.0	105.0	322.0	232.0	297.33
EC:2.6.1.13	Ornithine aminotransferase	42.0	74.0	13.0	0.0	40.0	0.0	0.0	82.0	10.0	0.0	0.0	65.99000000000001
EC:2.6.1.16	Glutamine--fructose-6-phosphate transaminase (isomerizing)	456.0	242.0	484.0	555.0	637.0	339.0	376.0	278.0	121.0	390.0	342.0	576.66
EC:2.6.1.17	Succinyldiaminopimelate transaminase	277.0	147.0	238.0	290.0	330.0	205.0	265.0	129.0	86.0	149.0	165.0	268.33
EC:2.6.1.18	Beta-alanine--pyruvate transaminase	32.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	13.0	170.0	40.0	17.0
EC:2.6.1.19	4-aminobutyrate--2-oxoglutarate transaminase	71.0	218.0	201.0	195.0	219.0	131.0	51.0	23.0	16.0	39.0	115.0	203.99
EC:2.6.1.2	Alanine transaminase	11.0	35.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	27.66
EC:2.6.1.21	D-amino-acid transaminase	21.0	15.0	0.0	65.0	135.0	49.0	74.0	151.0	0.0	0.0	15.0	42.0
EC:2.6.1.22	(S)-3-amino-2-methylpropionate transaminase	71.0	144.0	141.0	144.0	110.0	131.0	18.0	18.0	10.0	0.0	69.0	147.32999999999996
EC:2.6.1.36	L-lysine 6-transaminase	0.0	53.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
EC:2.6.1.42	Branched-chain-amino-acid transaminase	460.0	291.0	505.0	511.0	656.0	246.0	450.0	288.0	203.0	492.0	361.0	539.3199999999998
EC:2.6.1.44	Alanine--glyoxylate transaminase	113.0	11.0	0.0	0.0	20.0	0.0	18.0	25.0	0.0	0.0	19.0	51.0
EC:2.6.1.45	Serine--glyoxylate transaminase	113.0	11.0	0.0	0.0	20.0	0.0	0.0	12.0	0.0	0.0	0.0	51.0
EC:2.6.1.51	Serine--pyruvate transaminase	113.0	11.0	0.0	0.0	20.0	0.0	0.0	12.0	0.0	0.0	0.0	51.0
EC:2.6.1.52	Phosphoserine transaminase	103.0	150.0	71.0	171.0	214.0	174.0	131.0	173.0	43.0	255.0	107.0	200.33
EC:2.6.1.55	Taurine--2-oxoglutarate transaminase	0.0	72.0	26.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	46.33
EC:2.6.1.57	Aromatic-amino-acid transaminase	11.0	36.0	0.0	0.0	0.0	13.0	24.0	12.0	20.0	49.0	0.0	0.0
EC:2.6.1.62	Adenosylmethionine--8-amino-7-oxononanoate transaminase	146.0	99.0	171.0	153.0	209.0	93.0	164.0	143.0	37.0	220.0	165.0	123.33
EC:2.6.1.66	Valine--pyruvate transaminase	11.0	35.0	13.0	38.0	31.0	19.0	0.0	5.0	10.0	0.0	10.0	27.66
EC:2.6.1.76	Diaminobutyrate--2-oxoglutarate transaminase	213.0	35.0	0.0	38.0	31.0	19.0	0.0	10.0	0.0	0.0	10.0	149.66
EC:2.6.1.82	Putrescine aminotransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:2.6.1.83	LL-diaminopimelate aminotransferase	82.0	26.0	180.0	238.0	213.0	124.0	134.0	57.0	62.0	67.0	113.0	140.0
EC:2.6.1.85	Aminodeoxychorismate synthase	206.0	281.0	288.0	321.0	341.0	224.0	265.0	271.0	115.0	284.0	197.0	307.99
EC:2.6.1.86	2-amino-4-deoxychorismate synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	41.33
EC:2.6.1.9	Histidinol-phosphate transaminase	331.0	258.0	395.0	570.0	659.0	333.0	387.0	383.0	126.0	538.0	405.0	466.32
EC:2.6.1.96	4-aminobutyrate--pyruvate transaminase	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.6.1.97	Archaeosine synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:2.6.99.2	Pyridoxine 5'-phosphate synthase	32.0	65.0	129.0	65.0	178.0	72.0	159.0	163.0	50.0	258.0	127.0	69.0
EC:2.7.1.100	S-methyl-5-thioribose kinase	21.0	30.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.33
EC:2.7.1.107	Diacylglycerol kinase (ATP)	103.0	131.0	51.0	171.0	194.0	161.0	92.0	238.0	23.0	170.0	99.0	190.66
EC:2.7.1.11	6-phosphofructokinase	185.0	210.0	339.0	409.0	443.0	308.0	241.0	363.0	95.0	273.0	247.0	344.99
EC:2.7.1.113	Deoxyguanosine kinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.7.1.119	Hygromycin-B 7''-O-kinase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:2.7.1.12	Gluconokinase	32.0	118.0	47.0	38.0	31.0	19.0	33.0	80.0	10.0	12.0	10.0	86.66
EC:2.7.1.130	Tetraacyldisaccharide 4'-kinase	32.0	31.0	129.0	65.0	158.0	59.0	135.0	163.0	30.0	209.0	127.0	69.0
EC:2.7.1.144	Tagatose-6-phosphate kinase	170.0	17.0	138.0	112.0	69.0	31.0	106.0	25.0	45.0	50.0	57.0	123.33
EC:2.7.1.148	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	185.0	165.0	288.0	341.0	415.0	215.0	265.0	219.0	92.0	152.0	192.0	290.33
EC:2.7.1.15	Ribokinase	281.0	113.0	291.0	276.0	255.0	143.0	130.0	163.0	63.0	97.0	169.0	320.66
EC:2.7.1.156	Adenosylcobinamide kinase	86.0	111.0	77.0	24.0	40.0	13.0	40.0	92.0	55.0	12.0	16.0	59.33
EC:2.7.1.16	Ribulokinase	0.0	90.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	12.0
EC:2.7.1.161	CTP-dependent riboflavin kinase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.7.1.165	Glycerate 2-kinase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.7.1.166	3-deoxy-D-manno-octulosonic acid kinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:2.7.1.167	D-glycero-beta-D-manno-heptose-7-phosphate kinase	92.0	31.0	92.0	65.0	162.0	49.0	135.0	101.0	17.0	39.0	60.0	71.0
EC:2.7.1.168	D-glycero-alpha-D-manno-heptose-7-phosphate kinase	28.0	0.0	65.0	88.0	69.0	31.0	117.0	45.0	0.0	98.0	98.0	54.0
EC:2.7.1.169	Pantoate kinase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.7.1.17	Xylulokinase	245.0	323.0	301.0	188.0	151.0	69.0	157.0	108.0	55.0	86.0	138.0	240.32
EC:2.7.1.170	Anhydro-N-acetylmuramic acid kinase	103.0	35.0	0.0	65.0	135.0	62.0	74.0	125.0	13.0	170.0	55.0	95.33
EC:2.7.1.175	Maltokinase	0.0	101.0	26.0	0.0	0.0	0.0	0.0	5.0	10.0	0.0	0.0	47.66
EC:2.7.1.184	Sulfofructose kinase	42.0	2.0	15.0	0.0	0.0	0.0	33.0	0.0	0.0	12.0	0.0	10.0
EC:2.7.1.19	Phosphoribulokinase	92.0	0.0	0.0	65.0	135.0	49.0	74.0	64.0	0.0	0.0	15.0	52.0
EC:2.7.1.2	Glucokinase	454.0	313.0	480.0	593.0	575.0	315.0	448.0	381.0	105.0	410.0	400.0	587.65
EC:2.7.1.20	Adenosine kinase	11.0	66.0	13.0	65.0	115.0	49.0	47.0	69.0	10.0	0.0	15.0	43.33
EC:2.7.1.21	Thymidine kinase	0.0	99.0	71.0	38.0	67.0	42.0	57.0	107.0	20.0	85.0	48.0	80.33
EC:2.7.1.22	Ribosylnicotinamide kinase	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.23	NAD(+) kinase	301.0	176.0	381.0	341.0	469.0	215.0	283.0	248.0	129.0	349.0	289.0	394.66
EC:2.7.1.24	Dephospho-CoA kinase	185.0	165.0	288.0	341.0	415.0	215.0	247.0	235.0	105.0	322.0	213.0	290.33
EC:2.7.1.25	Adenylyl-sulfate kinase	294.0	250.0	331.0	289.0	273.0	124.0	328.0	197.0	142.0	155.0	198.0	246.66
EC:2.7.1.26	Riboflavin kinase	256.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	329.33
EC:2.7.1.29	Glycerone kinase	0.0	35.0	13.0	76.0	62.0	38.0	0.0	0.0	0.0	0.0	20.0	0.0
EC:2.7.1.30	Glycerol kinase	185.0	235.0	262.0	276.0	257.0	156.0	148.0	190.0	75.0	137.0	166.0	302.99
EC:2.7.1.31	Glycerate 3-kinase	153.0	144.0	236.0	294.0	210.0	194.0	124.0	103.0	55.0	50.0	152.0	207.33
EC:2.7.1.33	Pantothenate kinase	256.0	231.0	301.0	341.0	415.0	215.0	265.0	265.0	115.0	322.0	232.0	350.66
EC:2.7.1.35	Pyridoxal kinase	21.0	28.0	19.0	38.0	31.0	19.0	0.0	75.0	0.0	0.0	10.0	64.0
EC:2.7.1.36	Mevalonate kinase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	60.0	8.0	9.0	19.0	19.0
EC:2.7.1.39	Homoserine kinase	200.0	129.0	282.0	276.0	302.0	156.0	187.0	113.0	83.0	158.0	169.0	262.33
EC:2.7.1.4	Fructokinase	103.0	263.0	178.0	336.0	416.0	231.0	116.0	289.0	30.0	73.0	115.0	212.66
EC:2.7.1.40	Pyruvate kinase	256.0	215.0	301.0	341.0	435.0	215.0	265.0	253.0	105.0	322.0	232.0	335.66
EC:2.7.1.45	2-dehydro-3-deoxygluconokinase	21.0	97.0	101.0	38.0	31.0	32.0	18.0	213.0	0.0	0.0	44.0	89.66
EC:2.7.1.47	D-ribulokinase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.1.48	Uridine kinase	0.0	80.0	52.0	0.0	36.0	10.0	33.0	167.0	0.0	36.0	38.0	92.33
EC:2.7.1.49	Hydroxymethylpyrimidine kinase	211.0	200.0	332.0	341.0	433.0	215.0	271.0	219.0	100.0	161.0	211.0	308.33
EC:2.7.1.5	Rhamnulokinase	71.0	72.0	37.0	0.0	0.0	0.0	0.0	60.0	0.0	24.0	11.0	72.33
EC:2.7.1.50	Hydroxyethylthiazole kinase	0.0	28.0	19.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	49.0
EC:2.7.1.56	1-phosphofructokinase	170.0	98.0	170.0	218.0	148.0	143.0	106.0	85.0	55.0	50.0	82.0	185.33
EC:2.7.1.58	2-dehydro-3-deoxygalactonokinase	21.0	36.0	0.0	0.0	0.0	0.0	24.0	0.0	20.0	49.0	0.0	17.0
EC:2.7.1.6	Galactokinase	153.0	118.0	192.0	284.0	287.0	98.0	139.0	127.0	45.0	100.0	148.0	192.33
EC:2.7.1.63	Polyphosphate--glucose phosphotransferase	0.0	103.0	32.0	38.0	31.0	19.0	18.0	18.0	10.0	0.0	29.0	41.33
EC:2.7.1.66	Undecaprenol kinase	0.0	33.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.7.1.69	Protein-N(pi)-phosphohistidine--sugar phosphotransferase	64.0	210.0	167.0	236.0	405.0	246.0	230.0	847.0	63.0	140.0	127.0	258.66
EC:2.7.1.71	Shikimate kinase	200.0	210.0	319.0	379.0	464.0	234.0	271.0	248.0	113.0	331.0	261.0	309.33
EC:2.7.1.72	Streptomycin 6-kinase	0.0	85.0	13.0	38.0	31.0	19.0	0.0	15.0	10.0	0.0	10.0	59.66
EC:2.7.1.74	Deoxycytidine kinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.7.1.76	Deoxyadenosine kinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.7.1.8	Glucosamine kinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:2.7.1.83	Pseudouridine kinase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	27.0
EC:2.7.1.92	5-dehydro-2-deoxygluconokinase	213.0	70.0	37.0	38.0	31.0	19.0	0.0	65.0	0.0	0.0	10.0	129.66
EC:2.7.1.95	Kanamycin kinase	0.0	35.0	13.0	0.0	0.0	0.0	0.0	60.0	10.0	0.0	0.0	0.0
EC:2.7.10.1	Receptor protein-tyrosine kinase	71.0	122.0	58.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	54.0
EC:2.7.11.1	Non-specific serine/threonine protein kinase	1299.0	978.0	1298.0	1268.0	1332.0	720.0	1106.0	982.0	423.0	1009.0	938.0	1558.3
EC:2.7.11.5	[Isocitrate dehydrogenase (NADP(+))] kinase	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.13.3	Histidine kinase	1468.0	1266.0	1454.0	2396.0	2881.0	1770.0	1803.0	2070.0	712.0	2404.0	1430.0	2120.3
EC:2.7.14.1	Protein arginine kinase	0.0	26.0	77.0	0.0	0.0	0.0	18.0	85.0	0.0	0.0	34.0	24.0
EC:2.7.2.1	Acetate kinase	113.0	103.0	185.0	171.0	277.0	171.0	125.0	199.0	16.0	39.0	112.0	217.33
EC:2.7.2.11	Glutamate 5-kinase	185.0	110.0	217.0	341.0	379.0	205.0	208.0	218.0	85.0	237.0	194.0	251.33
EC:2.7.2.2	Carbamate kinase	71.0	66.0	45.0	119.0	137.0	93.0	0.0	0.0	0.0	0.0	15.0	138.0
EC:2.7.2.3	Phosphoglycerate kinase	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	318.33
EC:2.7.2.4	Aspartate kinase	215.0	268.0	403.0	379.0	482.0	234.0	310.0	380.0	121.0	352.0	280.0	357.33
EC:2.7.2.7	Butyrate kinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.7.2.8	Acetylglutamate kinase	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	295.33
EC:2.7.3.9	Phosphoenolpyruvate--protein phosphotransferase	32.0	164.0	180.0	171.0	250.0	184.0	159.0	199.0	47.0	88.0	112.0	169.32999999999996
EC:2.7.4.1	Polyphosphate kinase	103.0	147.0	152.0	171.0	234.0	174.0	116.0	138.0	43.0	219.0	130.0	188.33
EC:2.7.4.14	UMP/CMP kinase	189.0	165.0	319.0	341.0	433.0	215.0	271.0	236.0	113.0	331.0	251.0	309.33
EC:2.7.4.16	Thiamine-phosphate kinase	200.0	150.0	319.0	341.0	433.0	215.0	271.0	188.0	113.0	331.0	251.0	297.33
EC:2.7.4.2	Phosphomevalonate kinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:2.7.4.22	UMP kinase	200.0	180.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	309.33
EC:2.7.4.23	Ribose 1,5-bisphosphate phosphokinase	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
EC:2.7.4.26	Isopentenyl phosphate kinase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.7.4.3	Adenylate kinase	357.0	165.0	350.0	341.0	451.0	215.0	277.0	248.0	121.0	340.0	270.0	418.33
EC:2.7.4.6	Nucleoside-diphosphate kinase	200.0	165.0	319.0	341.0	433.0	215.0	253.0	235.0	113.0	331.0	232.0	309.33
EC:2.7.4.7	Phosphomethylpyrimidine kinase	211.0	200.0	332.0	341.0	433.0	215.0	271.0	219.0	100.0	161.0	211.0	308.33
EC:2.7.4.8	Guanylate kinase	185.0	195.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	296.66
EC:2.7.4.9	dTMP kinase	230.0	147.0	381.0	341.0	469.0	215.0	283.0	248.0	129.0	349.0	289.0	337.33
EC:2.7.6.1	Ribose-phosphate diphosphokinase	221.0	183.0	319.0	341.0	453.0	228.0	271.0	308.0	113.0	331.0	251.0	315.66
EC:2.7.6.2	Thiamine diphosphokinase	0.0	33.0	13.0	58.0	89.0	0.0	0.0	60.0	0.0	14.0	7.0	37.0
EC:2.7.6.3	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	185.0	165.0	288.0	406.0	530.0	264.0	339.0	312.0	105.0	322.0	247.0	311.33
EC:2.7.6.5	GTP diphosphokinase	190.0	148.0	242.0	406.0	548.0	251.0	303.0	453.0	106.0	452.0	272.0	379.66
EC:2.7.7.1	Nicotinamide-nucleotide adenylyltransferase	30.0	36.0	62.0	0.0	36.0	0.0	12.0	0.0	16.0	18.0	38.0	33.0
EC:2.7.7.12	UDP-glucose--hexose-1-phosphate uridylyltransferase	168.0	118.0	192.0	256.0	224.0	162.0	155.0	85.0	76.0	101.0	138.0	208.33
EC:2.7.7.13	Mannose-1-phosphate guanylyltransferase	230.0	307.0	530.0	341.0	489.0	215.0	344.0	338.0	140.0	385.0	334.0	347.99
EC:2.7.7.18	Nicotinate-nucleotide adenylyltransferase	185.0	165.0	288.0	341.0	415.0	215.0	265.0	308.0	105.0	322.0	232.0	290.33
EC:2.7.7.19	Polynucleotide adenylyltransferase	185.0	149.0	255.0	341.0	379.0	205.0	232.0	146.0	105.0	310.0	205.0	251.33
EC:2.7.7.2	FAD synthetase	256.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	329.33
EC:2.7.7.23	UDP-N-acetylglucosamine diphosphorylase	185.0	151.0	211.0	341.0	415.0	215.0	247.0	283.0	105.0	322.0	198.0	307.33
EC:2.7.7.24	Glucose-1-phosphate thymidylyltransferase	206.0	194.0	338.0	341.0	431.0	225.0	241.0	266.0	72.0	103.0	219.0	312.33
EC:2.7.7.27	Glucose-1-phosphate adenylyltransferase	92.0	203.0	174.0	171.0	257.0	171.0	125.0	328.0	29.0	209.0	152.0	215.33
EC:2.7.7.3	Pantetheine-phosphate adenylyltransferase	200.0	165.0	319.0	341.0	433.0	215.0	271.0	248.0	113.0	331.0	251.0	304.33
EC:2.7.7.33	Glucose-1-phosphate cytidylyltransferase	99.0	52.0	78.0	88.0	69.0	44.0	99.0	85.0	0.0	50.0	57.0	88.0
EC:2.7.7.38	3-deoxy-manno-octulosonate cytidylyltransferase	32.0	31.0	129.0	65.0	158.0	72.0	135.0	163.0	30.0	209.0	127.0	69.0
EC:2.7.7.39	Glycerol-3-phosphate cytidylyltransferase	0.0	11.0	0.0	38.0	31.0	19.0	0.0	60.0	0.0	0.0	29.0	15.0
EC:2.7.7.4	Sulfate adenylyltransferase	614.0	429.0	522.0	562.0	648.0	358.0	519.0	373.0	175.0	448.0	433.0	608.65
EC:2.7.7.41	Phosphatidate cytidylyltransferase	185.0	165.0	288.0	341.0	415.0	215.0	265.0	253.0	105.0	322.0	232.0	302.33
EC:2.7.7.42	[Glutamate--ammonia-ligase] adenylyltransferase	32.0	102.0	47.0	171.0	214.0	174.0	131.0	113.0	49.0	234.0	80.0	140.32999999999998
EC:2.7.7.43	N-acylneuraminate cytidylyltransferase	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0
EC:2.7.7.47	Streptomycin 3''-adenylyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:2.7.7.49	RNA-directed DNA polymerase	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.33
EC:2.7.7.53	ATP adenylyltransferase	0.0	68.0	97.0	164.0	211.0	122.0	43.0	35.0	27.0	53.0	86.0	158.32999999999996
EC:2.7.7.56	tRNA nucleotidyltransferase	185.0	130.0	232.0	341.0	399.0	205.0	265.0	158.0	105.0	322.0	205.0	273.33
EC:2.7.7.58	(2,3-dihydroxybenzoyl)adenylate synthase	0.0	20.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
EC:2.7.7.59	[Protein-PII] uridylyltransferase	32.0	115.0	90.0	65.0	135.0	62.0	126.0	126.0	60.0	222.0	89.0	63.33
EC:2.7.7.6	DNA-directed RNA polymerase	875.0	642.0	1366.0	1306.0	1697.0	850.0	1071.0	1010.0	481.0	1319.0	1073.0	1327.65
EC:2.7.7.60	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	256.0	200.0	288.0	283.0	326.0	215.0	265.0	284.0	92.0	138.0	185.0	319.33
EC:2.7.7.62	Adenosylcobinamide-phosphate guanylyltransferase	101.0	111.0	108.0	24.0	58.0	13.0	46.0	92.0	63.0	21.0	35.0	78.33
EC:2.7.7.63	Lipoate--protein ligase	0.0	41.0	127.0	96.0	143.0	29.0	28.0	180.0	17.0	3.0	71.0	119.0
EC:2.7.7.65	Diguanylate cyclase	174.0	15.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0	95.0
EC:2.7.7.66	Malonate decarboxylase holo-[acyl-carrier protein] synthase	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.7.67	CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
EC:2.7.7.68	2-phospho-L-lactate guanylyltransferase	168.0	83.0	177.0	180.0	135.0	137.0	112.0	25.0	63.0	59.0	107.0	189.33
EC:2.7.7.7	DNA-directed DNA polymerase	1858.0	1639.0	2840.0	3182.0	3961.0	2109.0	2519.0	2417.0	1030.0	3154.0	2291.0	2866.3
EC:2.7.7.70	D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase	92.0	31.0	92.0	65.0	162.0	49.0	135.0	101.0	17.0	39.0	60.0	71.0
EC:2.7.7.72	CCA tRNA nucleotidyltransferase	179.0	15.0	154.0	235.0	338.0	80.0	229.0	185.0	83.0	282.0	149.0	157.0
EC:2.7.7.75	Molybdopterin adenylyltransferase	11.0	11.0	77.0	0.0	20.0	0.0	18.0	25.0	0.0	0.0	34.0	12.0
EC:2.7.7.76	Molybdenum cofactor cytidylyltransferase	202.0	46.0	78.0	184.0	209.0	76.0	99.0	124.0	13.0	258.0	125.0	186.0
EC:2.7.7.77	Molybdenum cofactor guanylyltransferase	185.0	95.0	232.0	235.0	320.0	93.0	241.0	213.0	85.0	273.0	180.0	176.0
EC:2.7.7.8	Polyribonucleotide nucleotidyltransferase	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	290.33
EC:2.7.7.82	CMP-N,N'-diacetyllegionaminic acid synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
EC:2.7.7.83	UDP-N-acetylgalactosamine diphosphorylase	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
EC:2.7.7.85	Diadenylate cyclase	153.0	124.0	273.0	276.0	260.0	153.0	106.0	127.0	55.0	64.0	147.0	230.33
EC:2.7.7.87	L-threonylcarbamoyladenylate synthase	200.0	99.0	287.0	235.0	354.0	103.0	271.0	255.0	103.0	331.0	226.0	209.0
EC:2.7.7.9	UTP--glucose-1-phosphate uridylyltransferase	185.0	190.0	232.0	379.0	430.0	224.0	265.0	206.0	105.0	322.0	215.0	273.33
EC:2.7.8.11	CDP-diacylglycerol--inositol 3-phosphatidyltransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
EC:2.7.8.12	CDP-glycerol glycerophosphotransferase	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.33
EC:2.7.8.13	Phospho-N-acetylmuramoyl-pentapeptide-transferase	185.0	165.0	288.0	341.0	415.0	215.0	265.0	248.0	105.0	322.0	232.0	278.33
EC:2.7.8.14	CDP-ribitol ribitolphosphotransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0
EC:2.7.8.15	N-acetylglucosaminephosphotransferase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	14.0
EC:2.7.8.20	Phosphatidylglycerol--membrane-oligosaccharide glycerophosphotransferase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	12.0
EC:2.7.8.24	Phosphatidylcholine synthase	21.0	28.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	11.0	17.0
EC:2.7.8.26	Adenosylcobinamide-GDP ribazoletransferase	172.0	100.0	127.0	92.0	106.0	106.0	46.0	92.0	69.0	24.0	50.0	173.32999999999996
EC:2.7.8.28	2-phospho-L-lactate transferase	168.0	83.0	190.0	238.0	224.0	137.0	112.0	54.0	76.0	243.0	154.0	214.33
EC:2.7.8.33	N-acetylglucosaminephosphotransferase	153.0	98.0	174.0	276.0	237.0	143.0	139.0	85.0	55.0	76.0	105.0	249.66
EC:2.7.8.37	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase	84.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0
EC:2.7.8.39	Archaetidylinositol phosphate synthase	15.0	0.0	31.0	0.0	18.0	0.0	6.0	0.0	8.0	9.0	19.0	19.0
EC:2.7.8.41	Cardiolipin synthase (CMP-forming)	195.0	147.0	238.0	321.0	361.0	224.0	255.0	173.0	94.0	308.0	208.0	232.33
EC:2.7.8.5	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase	317.0	307.0	576.0	559.0	599.0	368.0	422.0	340.0	160.0	408.0	402.0	472.66
EC:2.7.8.6	Undecaprenyl-phosphate galactose phosphotransferase	21.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.8.7	Holo-[acyl-carrier-protein] synthase	185.0	154.0	196.0	341.0	415.0	215.0	214.0	223.0	105.0	310.0	198.0	280.33
EC:2.7.8.8	CDP-diacylglycerol--serine O-phosphatidyltransferase	32.0	165.0	161.0	65.0	178.0	72.0	159.0	288.0	60.0	258.0	127.0	87.33
EC:2.7.9.1	Pyruvate, phosphate dikinase	287.0	74.0	275.0	238.0	269.0	147.0	167.0	143.0	62.0	103.0	186.0	269.33
EC:2.7.9.2	Pyruvate, water dikinase	202.0	136.0	82.0	419.0	381.0	213.0	150.0	113.0	34.0	222.0	189.0	166.32999999999996
EC:2.7.9.3	Selenide, water dikinase	164.0	98.0	155.0	208.0	209.0	50.0	149.0	80.0	72.0	103.0	85.0	142.0
EC:2.8.1.1	Thiosulfate sulfurtransferase	248.0	357.0	404.0	417.0	544.0	243.0	234.0	234.0	154.0	379.0	262.0	350.99
EC:2.8.1.10	Thiazole synthase	185.0	203.0	238.0	283.0	310.0	205.0	289.0	177.0	112.0	187.0	158.0	213.66
EC:2.8.1.12	Molybdopterin synthase	118.0	171.0	129.0	229.0	341.0	174.0	137.0	185.0	57.0	257.0	103.0	236.33
