EC_ID	description	Cpa15j1	Cpa15j2	Cpa15j3	Cpa18h1	Cpa18h2	Cpa18h3	Cpa21j1	Cpa21j2	Cpa21j3	Cpa24h1	Cpa24h2	Cpa24h3	Cpa5j1	Cpa5j2	Cpa5j3	Cpa8j1	Cpa8j2	Cpa8j3	Cpet15j1	Cpet15j2	Cpet15j3	Cpet18h1	Cpet18h2	Cpet18h3	Cpet21j1	Cpet21j2	Cpet21j3	Cpet24h1	Cpet24h2	Cpet24h3	Cpet5j1	Cpet5j2	Cpet5j3	Cpet8j1	Cpet8j2	Cpet8j3	Ppa15j1	Ppa15j2	Ppa15j3	Ppa18h1	Ppa18h2	Ppa18h3	Ppa21j1	Ppa21j2	Ppa21j3	Ppa24h1	Ppa24h2	Ppa24h3	Ppa5j1	Ppa5j2	Ppa5j3	Ppa8j1	Ppa8j2	Ppet15j1	Ppet15j2	Ppet15j3	Ppet18h1	Ppet18h2	Ppet18h3	Ppet21j1	Ppet21j2	Ppet21j3	Ppet24h1	Ppet24h2	Ppet24h3	Ppet5j1	Ppet5j2	Ppet5j3	Ppet8j1	Ppet8j2	Ppet8j3
EC:1.1.1.23	Histidinol dehydrogenase	33049.5	40547.58	29110.92	32689.710000000006	27419.61000000001	27364.28	37841.95	32199.8	32151.69	13880.09	24922.410000000003	19232.5	29102.25000000001	25639.30000000001	27709.81	27671.8	34500.78000000001	40199.41	31312.28	30860.83	33425.34	17681.910000000003	25432.470000000005	15027.75	34583.17	31824.03	29664.35	12657.23	17491.760000000002	13444.28	19888.840000000004	20733.670000000006	29025.370000000006	29086.17	30154.04	30009.79	59155.57	57513.83	59217.59	27296.91	31714.640000000014	34563.94999999998	41944.179999999986	50693.98	59943.19	27997.56	25402.7	26472.919999999995	39716.45	38916.85000000001	37905.59000000001	45446.04	57559.95	60197.33	52526.57	51840.8	33931.96	37585.930000000015	29708.84000000001	41380.37	41549.45	49029.71000000001	33777.77	27936.209999999995	30510.900000000016	35395.06	37105.4	36820.930000000015	39003.17000000001	41708.11	46058.74000000001
EC:1.1.1.25	Shikimate dehydrogenase	34747.5	42610.08	30969.42	33735.67000000001	29100.170000000016	29368.14	40277.45	34413.3	34151.02	14004.59	25125.410000000003	19347.5	29320.83	26045.80000000001	28117.06	29034.8	35589.78000000001	42364.08	33036.11	32529.33	35394.34	18190.120000000006	26918.470000000005	15491.39	38127.5	34303.03	31651.35	12967.520000000002	17598.260000000002	13546.419999999998	20167.090000000004	20895.920000000006	29332.620000000006	30185.17	31834.29	31034.04	61343.07	60311.66	61786.09	28221.91	32751.650000000016	35650.22999999999	45244.84	54392.81	64344.52	28173.06	25794.06	26684.739999999994	40061.84	39206.78	38225.55000000002	47417.37	59709.61	63070.66	54563.07	53979.13	34634.75	39002.63000000001	30189.34000000001	44194.12	44323.12	52277.46000000001	34306.7	28128.709999999995	30909.540000000008	35992.49	37349.32	37302.430000000015	40494.790000000015	43711.27	48583.94000000002
EC:1.1.1.26	Glyoxylate reductase	19582.5	26015.83	21585.67	4691.75	5042.5	5482.17	24502.5	21494.5	21364.66	301.0	693.5	902.5	1950.33	2355.0	2140.0	9108.67	7619.5	16066.0	18340.83	19354.0	20999.0	2196.33	4727.5	1339.0	21510.0	21563.0	20355.0	845.0	241.5	472.0	1353.0	1065.0	1317.5	7224.0	9442.0	5430.5	34600.5	37617.33	38165.5	1352.0	2449.33	1948.5	22038.160000000003	31032.0	34899.5	659.5	876.5	771.5	1056.0	1057.5	1690.5	11402.33	12063.33	38744.83	31724.5	29115.83	1437.0	2528.0	849.5	20459.0	22545.67	28989.33	1178.0	552.5	688.5	2157.0	918.67	1546.83	11387.0	8620.66	10846.0
EC:1.1.1.261	sn-glycerol-1-phosphate dehydrogenase	1235.0	1983.0	1505.0	87.0	102.25	165.0	2231.0	1902.0	1914.0	0.0	49.0	36.0	119.0	68.0	119.0	430.0	417.0	716.0	1723.0	1713.0	2115.0	40.0	254.0	34.0	1969.0	2034.0	2330.0	0.0	0.0	34.0	43.0	44.0	74.0	399.0	477.0	368.0	1888.0	2202.0	1678.0	2.0	39.0	55.75	1748.0	2412.0	2486.0	0.0	22.0	0.0	27.0	76.0	58.0	580.0	791.0	2582.0	2489.0	1365.0	24.0	9.0	0.0	1266.0	1820.0	2331.0	23.0	14.0	3.0	176.0	3.67	8.0	703.0	516.0	512.0
EC:1.1.1.262	4-hydroxythreonine-4-phosphate dehydrogenase	33908.0	41574.08	29947.42	33456.91	28015.33000000001	28294.03	38990.95	33213.8	33126.69	13924.09	25036.410000000003	19233.5	29155.00000000001	25773.30000000001	27870.06	28253.3	35307.78000000001	41267.41	32147.78	31682.33	34551.84	17933.610000000004	25892.220000000005	15297.75	35987.67	33230.53	30347.85	12767.23	17570.760000000002	13494.28	19998.090000000004	20854.920000000006	29145.120000000006	29782.67	31099.29	30655.04	60140.57	59001.83	60734.09	27703.41	32236.390000000014	34915.8	43918.179999999986	52504.98	62337.36	28101.56	25611.7	26552.169999999995	39922.2	39017.35000000001	37987.34000000001	46570.54	58660.12	61734.83	53344.07	53072.8	34214.46	38315.430000000015	29846.84000000001	42867.62	43219.45	50864.96000000001	34031.270000000004	28017.209999999995	30708.400000000016	35643.06	37224.98	36946.930000000015	39532.34	42450.78	47180.74000000001
EC:1.1.1.264	L-idonate 5-dehydrogenase (NAD(P)(+))	8745.5	11240.5	7107.0	1713.5	1740.0	1743.5	9057.0	9166.5	10764.0	179.0	346.5	398.0	727.0	662.0	834.5	3446.5	4544.5	6467.5	8211.0	8248.0	10223.0	1019.0	1861.0	592.0	8547.0	9798.0	9618.5	223.0	115.5	213.0	476.0	434.5	424.5	3679.5	4136.5	2559.5	11511.5	14485.5	13561.5	399.0	750.0	564.0	7699.0	10761.0	11511.0	253.0	411.0	250.0	401.5	398.5	519.5	4760.0	4427.5	14793.5	14945.5	12532.5	624.0	757.7	300.5	5741.5	7347.0	10727.5	382.0	257.0	270.0	626.0	224.0	287.0	3357.0	3301.0	4585.7
EC:1.1.1.267	1-deoxy-D-xylulose-5-phosphate reductoisomerase	26400.5	32524.910000000003	23761.92	27803.71000000001	24046.17	23129.63	27867.75	23457.67	24688.56	13595.89	24023.45	18410.67	20672.44	18303.480000000007	20551.56	19627.13	23913.43	31435.58	23148.75	23373.5	25494.33	15657.080000000002	23541.390000000007	14120.04	24732.5	23863.5	21431.25	11368.41	17086.120000000006	12966.489999999998	13740.32	14691.39	22695.29	20983.370000000006	22871.38	18469.0	40525.17	44125.5	45508.42	26025.22	29436.620000000014	33137.73	30270.57000000001	35330.75	42409.16	26762.76000000001	24728.13	25557.37	27728.86	28044.75	31797.790000000008	27655.28	33297.990000000005	47050.16	41500.67	37664.63000000001	31428.71	34986.430000000015	27972.85000000001	25353.05	27241.92	32576.63	32132.83	26443.570000000003	29833.410000000003	26641.929999999997	30122.58	27362.430000000004	29170.790000000005	27727.54	30583.78
EC:1.1.1.27	L-lactate dehydrogenase	630.5	659.5	505.0	385.1	551.73	461.5	252.0	233.5	184.0	27.5	45.5	45.0	56.0	137.0	132.0	503.5	725.5	1062.5	493.5	468.0	596.0	167.6	244.25	103.5	489.0	234.0	196.5	24.0	18.0	38.0	80.0	70.5	62.5	628.5	727.5	345.0	914.0	971.5	1181.5	288.5	332.0	289.14	334.0	420.0	507.0	118.5	160.0	85.5	76.0	63.0	117.0	1095.0	847.5	956.5	855.5	943.5	220.0	413.5	218.0	307.5	210.0	478.5	142.5	77.0	81.5	122.0	73.34	69.0	525.5	402.5	792.5
EC:1.1.1.271	GDP-L-fucose synthase	24428.5	18713.33	15612.5	7998.83	6043.57	9264.24	15387.17	13018.42	13800.66	490.84	1457.65	1603.0	12478.74	11492.99	10481.43	11164.74	13232.16	16638.91	16589.829999999998	15403.83	15048.67	2921.58	4608.49	2345.5	15004.0	13475.83	12194.5	2395.5	547.17	758.33	8150.07	6281.58	5872.08	11271.82	12564.77	10853.92	34663.33	32198.0	32691.67	2017.48	4301.75	2966.58	16878.33	20133.83	23374.66	1304.6799999999996	1776.0100000000002	1614.41	13125.42	12471.5	9125.57	18689.17	26176.83	30074.0	22116.0	30569.67	3279.91	4996.54	2244.16	17080.92	17602.5	20784.25	2780.66	1664.0	1004.5	12867.35	8707.6	10215.01	15426.66	18225.33	18503.53
EC:1.1.1.275	(+)-trans-carveol dehydrogenase	0.0	0.0	0.0	28.0	48.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	7.0	23.0	0.0	10.0	0.0	0.0	0.0	27.0	64.0	24.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	13.0	32.0	0.0	0.0	5.0	0.0	0.0	18.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	40.2	0.0	0.0	0.0	0.0	0.0	2.0	0.0	14.0	0.0	0.0	23.0	0.0	13.2
EC:1.1.1.276	Serine 3-dehydrogenase (NADP(+))	206.0	608.33	431.67	23.75	149.0	85.67	196.0	135.0	134.66	0.0	0.0	0.0	32.33	31.0	29.0	158.67	170.0	199.0	222.33	597.0	408.0	23.33	93.0	54.0	259.0	113.0	151.0	0.0	0.0	0.0	32.0	0.0	0.0	120.0	161.0	68.0	289.0	757.33	426.0	38.0	4.33	62.0	132.66	344.0	217.0	3.0	0.0	0.0	15.0	40.0	15.0	189.33	195.33	747.33	821.0	325.33	14.0	51.0	12.0	113.0	145.67000000000004	330.33	5.0	0.0	0.0	0.0	4.67	14.33	114.0	78.66	191.0
EC:1.1.1.28	D-lactate dehydrogenase	5007.0	5500.42	4190.75	9170.8	8740.26	9576.440000000002	6554.58	6018.08	6925.0	1577.05	5191.93	1701.5	10214.36	7564.309999999998	10012.3	8719.550000000001	10391.26	12334.84	4418.25	5953.0	5847.67	6056.589999999998	9153.44	4570.38	6400.0	6582.0	6196.25	2212.08	5456.12	2856.09	8163.75	8773.64	10822.71	12318.48	10983.45	12303.58	9648.34	10851.83	8412.42	6302.67	9956.69	9456.47	9292.58	10038.58	12996.58	3662.45	3482.4100000000008	3227.8	13602.11	11978.51	14164.22	15447.61	22324.24	12162.0	12493.17	8767.3	12516.03	12035.009999999998	9418.77	8807.3	9373.75	11775.38	9690.53	4686.490000000002	6202.41	12317.01	13176.31	11406.16	17271.13	16222.15	17908.28
EC:1.1.1.281	GDP-4-dehydro-6-deoxy-D-mannose reductase	100.0	210.0	220.0	55.0	91.4	131.4	746.0	685.0	740.0	0.0	0.0	10.0	0.0	22.0	18.0	88.0	60.0	139.0	176.0	169.0	268.0	27.0	156.0	24.0	499.0	794.0	788.0	3.0	0.0	0.0	8.0	0.0	22.0	38.0	154.0	25.0	91.0	136.0	178.0	23.0	35.0	33.0	609.0	1020.0	758.0	0.0	18.0	0.0	19.0	4.0	27.0	0.0	28.0	384.0	201.0	81.0	30.0	48.0	0.0	608.0	661.0	740.0	0.0	2.0	8.0	19.0	0.0	51.0	114.0	0.0	61.0
EC:1.1.1.284	S-(hydroxymethyl)glutathione dehydrogenase	30004.0	44259.08	32033.42	27707.790000000008	24207.009999999995	20461.910000000007	35438.75	31198.0	31461.160000000003	13433.39	23700.42	18102.17	13084.19	12819.64	15886.14	17180.969999999998	23688.43	30471.08	28497.08	29906.5	32856.0	15567.21	23027.74	13282.07	30643.5	30599.0	29071.75	9992.62	16744.620000000006	12728.95	8447.24	10827.14	18782.37	14287.97	18127.46	14270.42	59188.34	57138.67	64638.42	25336.66999999999	28062.92000000001	31760.609999999993	34155.240000000005	45499.25	51809.08	26448.960000000006	23917.38	24796.55	21846.8	22729.42	27449.830000000005	25695.61	24981.73	58234.83	48920.17	47931.96	30477.66	31447.25	26974.300000000007	30191.3	33286.58	41337.98	30683.28	25749.820000000003	29384.44	18868.44	24767.989999999994	23530.50000000001	20657.840000000004	20483.97	21972.61
EC:1.1.1.29	Glycerate dehydrogenase	3001.5	5318.58	3051.75	19525.760000000006	16836.18	12650.55	3754.75	2739.42	2636.4	12934.09	22477.95	16186.67	9422.61	8670.779999999999	11622.36	4809.38	12440.03	7071.33	5102.92	4593.5	4701.33	11901.51	16325.19	11168.17	4393.5	2883.5	3146.75	8573.92	16366.92	12064.35	5935.02	8803.39	16658.29	4581.969999999998	5876.88	6748.0	6049.67	5595.67	5519.75	23072.759999999995	24589.39000000001	28981.47	4058.75	4615.25	5224.16	25372.560000000005	22441.2	23540.5	19184.32	19509.32	23193.21000000001	9110.25	7461.66	5718.33	4374.17	6845.3	27973.05	27384.8	25350.95	3984.55	4134.75	4206.5	29068.9	24592.870000000006	28324.870000000006	13784.0	22368.509999999995	19590.1	5152.0	7901.72	7811.58
EC:1.1.1.290	4-phosphoerythronate dehydrogenase	1216.0	1588.42	488.75	19917.130000000005	16558.53	12449.319999999998	1492.75	1262.75	1250.5	12958.39	22552.75	16421.67	9302.03	8546.310000000001	11466.14	4431.88	12091.929999999997	6658.34	1203.25	658.5	679.5	12089.21	16246.44	11230.4	1548.0	1177.5	1150.75	8551.62	16388.620000000006	12063.95	5828.74	8750.14	16532.37	4168.6399999999985	5082.96	3672.92	2039.67	1549.0	1942.25	23130.34	24700.76000000001	29054.86	2661.08	1366.25	1984.58	25566.460000000006	22576.22	23667.72	18834.97	19213.92	22976.330000000005	8442.28	6112.41	978.5	1300.17	2464.8	28089.41	27513.15	25552.270000000004	1243.8	1754.58	1586.05	29144.94	24737.320000000003	28450.94	13179.27	22145.99	19474.0	4010.17	6176.1500000000015	6347.08
EC:1.1.1.292	1,5-anhydro-D-fructose reductase (1,5-anhydro-D-mannitol-forming)	221.0	283.0	197.0	54.0	122.0	7.0	744.0	760.0	686.0	0.0	0.0	0.0	15.0	24.0	19.0	126.0	34.0	150.0	377.0	286.0	277.0	30.0	80.0	19.0	691.0	674.0	574.0	0.0	0.0	7.0	19.0	0.0	0.0	74.0	106.0	42.0	440.0	334.0	505.0	0.0	42.0	0.0	518.0	862.0	986.0	0.0	10.0	0.0	22.0	7.0	37.0	89.0	135.0	502.0	549.0	405.0	24.0	0.0	23.0	471.0	562.0	671.0	0.0	5.0	24.0	21.0	0.0	24.0	164.0	256.0	192.0
EC:1.1.1.298	3-hydroxypropionate dehydrogenase (NADP(+))	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	16.0
EC:1.1.1.3	Homoserine dehydrogenase	34506.33	41943.91	29596.42	38389.23	33348.69	32933.66	38336.28	32655.63	32569.52	15928.76	30886.22	20176.840000000004	38348.580000000016	31093.400000000005	38330.610000000015	30769.84	47482.27	46370.16	32316.11	31510.000000000004	34254.85	22247.870000000006	32244.960000000006	18743.38	35110.84	32320.03	29958.35	13916.86	23293.26	16415.54	24715.94	27880.320000000003	41597.19	33200.990000000005	33609.899999999994	34749.13	61798.41	59837.83	61449.09999999999	32514.779999999984	40530.37	42707.73	42973.179999999986	51883.31000000001	61411.86	32396.910000000003	29072.4	29757.41	56718.27	49895.4	52191.19000000001	53745.04	66016.33	61400.0	55021.41000000001	55255.8	45028.9	47198.78000000001	37790.97	42337.34	42880.78	50239.54000000001	44337.98	32409.25	36988.12000000002	42865.53000000001	51691.09	46153.37	42800.46	48990.73	54921.25000000002
EC:1.1.1.30	3-hydroxybutyrate dehydrogenase	23520.0	31861.07	23186.93	9180.79	8596.18	6492.75	24243.25	22245.0	23668.81	1339.39	4347.08	1669.67	3593.44	3129.86	3599.2699999999995	10173.43	10901.43	18596.34	19798.74	20786.5	23259.5	5817.259999999998	10370.61	4377.07	20911.17	22027.0	20505.75	1275.62	4803.12	2366.33	2209.87	2495.39	4159.62	8228.31	10382.71	6588.67	41858.0	43162.320000000014	47500.75	4687.3	8240.529999999999	7615.8200000000015	23069.89	31177.92	35579.750000000015	3020.29	2781.390000000001	2437.04	4059.39	3218.8	6211.66	13166.77	13130.19	43549.49000000001	37232.0	35336.29	9703.83	8854.82	7556.97	19776.25	21561.76	28193.62	8396.5	3258.94	4710.69	3158.600000000001	4107.42	3250.57	10431.66	9768.34	12748.75
EC:1.1.1.300	NADP-retinol dehydrogenase	0.0	45.0	81.0	170.0	306.0	345.0	136.0	88.0	111.0	4.0	19.0	3.0	179.0	210.0	80.0	413.0	73.0	453.0	127.0	76.0	76.0	58.0	69.0	12.0	295.0	111.0	95.0	40.0	0.0	15.0	105.0	31.0	42.0	95.0	248.0	142.0	0.0	57.0	30.0	44.0	85.0	26.0	178.0	95.0	150.0	1.0	31.0	34.0	73.0	45.0	132.0	381.0	347.0	76.0	25.0	23.0	49.0	135.0	37.0	75.0	90.0	107.0	7.0	0.0	0.0	216.0	51.0	162.0	588.0	388.0	205.0
EC:1.1.1.303	Diacetyl reductase ((R)-acetoin forming)	2246.0	2674.0	1342.0	1056.0	1104.5	880.8	1392.0	1841.0	2804.66	55.0	60.0	127.0	312.66	336.0	199.0	960.0	770.0	1288.34	1673.66	1713.0	2096.0	490.8	599.0	225.0	1324.66	2184.0	1596.0	140.0	39.0	74.0	202.0	97.0	88.0	696.0	953.0	512.0	2578.0	3824.66	3526.0	135.0	543.6600000000002	126.4	1364.66	1852.66	1932.66	114.0	120.0	59.0	181.0	137.0	261.0	979.66	725.66	3416.66	3698.0	3485.66	520.0	408.0	222.0	677.0	1174.34	1769.0	105.0	127.0	50.0	357.0	120.67	240.0	963.0	1015.99	907.0
EC:1.1.1.304	Diacetyl reductase ((S)-acetoin forming)	5352.5	10013.66	7046.84	4413.52	3470.32	3799.97	10224.5	7607.0	7981.15	197.67	438.32	928.17	1354.66	1842.83	1504.84	5778.34	4688.5	9726.84	5756.99	5624.5	6561.5	1711.62	2626.73	903.83	9744.83	7951.5	8310.0	736.9999999999999	234.5	391.5	895.9900000000001	944.6600000000003	1173.66	4192.33	6081.51	2973.17	11871.5	10178.99	14489.5	845.67	1722.82	1515.66	9004.65	12370.83	13108.83	593.51	702.67	540.6600000000002	923.84	813.67	1233.15	6960.99	6293.16	11266.49	8278.5	8739.99	1296.8300000000004	1483.71	961.27	7504.0	8369.51	10504.46	1060.17	643.83	466.0	1688.0200000000002	888.52	1299.0000000000002	6686.83	5225.82	5622.84
EC:1.1.1.305	UDP-glucuronic acid oxidase (UDP-4-keto-hexauronic acid decarboxylating)	22.0	0.0	0.0	0.0	15.4	1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	13.0	0.0	0.0	10.0	0.0	7.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	17.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.306	S-(hydroxymethyl)mycothiol dehydrogenase	606.0	611.0	481.0	211.0	309.83	239.0	215.0	175.0	173.0	0.0	19.0	19.0	52.0	118.0	124.0	442.0	722.0	952.0	450.0	448.0	564.0	68.0	92.0	80.0	343.0	193.0	192.0	25.0	9.0	14.0	78.0	66.0	55.0	587.0	696.0	345.0	863.0	862.0	1098.0	44.0	130.0	47.0	301.0	343.0	402.0	50.0	47.0	15.0	28.0	29.0	40.0	1070.0	681.0	886.0	825.0	895.0	63.0	91.0	31.0	348.0	210.0	438.0	31.0	17.0	12.0	59.0	42.0	53.0	447.0	333.0	687.0
EC:1.1.1.307	D-xylose reductase	2759.5	6094.0	3606.0	334.7	597.1	324.6	2855.5	2129.0	2264.5	16.8	70.5	43.5	378.2	483.7	386.6	1499.0	1730.1	2979.5	2118.0	2906.0	2998.0	141.2	535.0999999999998	119.4	1900.0	1631.0	1620.0	69.7	40.7	41.0	206.8	258.9	328.3	1046.4	1512.7	648.0	8404.5	6049.0	10340.0	157.8	147.29999999999995	168.9	2631.0	4031.5	4816.5	68.2	63.9	97.8	194.3	250.8	487.6	2599.2	2120.7	6268.0	5162.0	5245.3	139.0	204.9	93.8	2491.5	2472.5	3179.3	88.0	53.7	70.2	333.5	348.4	328.5	1525.0	1634.7	1433.0
EC:1.1.1.308	Sulfopropanediol 3-dehydrogenase	16938.5	19493.33	15580.67	4819.41	4447.67	4417.83	15353.5	13410.75	14849.83	486.17	732.82	1472.67	1887.17	1903.83	1946.34	8061.92	7721.0	15128.25	14182.5	14791.0	16385.5	2455.99	4716.33	1395.83	15358.67	13894.0	14871.0	1007.5	314.0	447.5	1287.4899999999998	954.16	1332.16	6661.83	6905.51	5072.17	26301.5	27439.0	27483.5	1129.17	2003.33	2034.83	15483.33	19139.67	21527.17	649.5100000000001	837.67	895.66	1199.34	1108.17	1603.65	9733.0	10177.17	27387.0	23607.0	21331.0	1133.08	2121.01	819.1700000000002	11345.0	14018.5	18701.33	1435.67	747.83	834.5	1480.52	920.85	1092.17	8773.33	5836.5	9938.34
EC:1.1.1.31	3-hydroxyisobutyrate dehydrogenase	75656.0	89427.98	71122.02	47322.86	40382.74	36889.21	76670.5	68055.75	71855.36000000003	16628.44	31282.7	22663.67	24607.46000000001	23127.51000000001	30134.24	41213.15	51803.03	71250.67	66531.98000000001	68818.0	73871.5	27333.06	42618.24	21298.3	72835.0	70305.0	68087.0	14526.07	23477.570000000003	17110.85	17273.79	20955.540000000008	34297.17000000001	40355.69	44603.16	35631.92	111704.67	127761.15	123363.67	33767.69	42369.640000000014	45115.54	74804.79	97203.0	107662.58	32565.71000000001	29920.67	29925.52	38625.52	36930.12	47442.18000000001	54722.71	57955.34	129391.98	110489.17	105687.08	45985.01	49734.75000000001	38477.49	60928.55	69810.35	88272.83	44302.91	32691.19	38525.64	32604.919999999995	43462.08	38580.21	50988.67000000001	45407.53999999999	56534.53
EC:1.1.1.310	(S)-sulfolactate dehydrogenase	151.5	197.5	169.0	71.5	188.0	126.5	656.0	453.5	424.0	0.0	3.5	5.0	7.0	0.0	44.5	183.5	31.5	213.5	147.5	117.0	126.0	68.0	100.0	5.0	817.0	342.0	455.5	0.0	0.0	0.0	12.0	1.5	14.5	24.5	125.5	15.0	161.0	174.5	223.5	12.0	24.0	40.5	441.0	623.0	604.0	0.0	19.0	9.0	44.5	21.5	38.5	14.0	241.5	177.5	283.5	223.5	14.0	58.0	17.0	344.5	396.0	435.5	20.0	0.0	0.0	10.0	8.0	54.0	117.5	259.0	303.5
EC:1.1.1.312	2-hydroxy-4-carboxymuconate semialdehyde hemiacetal dehydrogenase	49.0	65.0	47.0	268.61	241.05	365.07	57.5	61.0	64.0	30.0	28.0	33.0	13.0	18.0	1.0	38.0	14.0	58.0	88.0	75.0	65.0	100.0	241.5	144.0	133.0	86.0	196.5	59.0	27.0	20.0	0.0	0.0	28.0	48.0	45.0	24.0	0.0	143.0	85.0	330.0	339.0	514.9300000000002	83.0	146.0	78.0	22.0	55.0	13.0	0.0	17.0	46.0	73.0	87.0	47.0	13.0	32.5	161.0	231.5	309.5	100.0	61.5	111.0	116.0	93.0	77.0	10.0	28.0	42.0	87.0	73.0	0.0
EC:1.1.1.313	Sulfoacetaldehyde reductase	0.0	0.0	0.0	931.0	807.4	1193.4	0.0	0.0	0.0	28.0	36.0	69.0	35.0	30.0	18.0	22.0	16.0	45.0	8.0	0.0	0.0	428.0	340.0	171.0	0.0	0.0	0.0	99.0	29.0	28.0	45.0	0.0	13.0	0.0	32.0	18.0	0.0	0.0	0.0	454.0	724.0	340.0	0.0	0.0	0.0	66.0	91.0	62.0	46.0	34.0	32.0	48.0	111.0	0.0	0.0	0.0	623.0	740.0	337.0	18.0	0.0	0.0	115.0	121.0	52.0	110.0	56.0	18.0	43.0	0.0	0.0
EC:1.1.1.316	L-galactose 1-dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.320	Benzil reductase ((S)-benzoin forming)	656.5	293.0	150.5	534.86	278.73	564.71	168.2	142.3	125.7	72.2	178.33	100.0	1491.4	1413.5	2050.33	1268.84	1355.86	1529.33	297.7	259.5	268.5	168.4	189.04	165.51	439.5	151.7	155.1	484.94000000000005	138.47	151.0	1205.27	1241.2	2132.33	1185.37	891.57	1417.04	709.4	711.5	325.0	183.5	445.97	330.27	487.6	383.4	487.03	247.93	130.39	287.5300000000001	3177.31	2417.27	1629.7599999999998	1463.2599999999998	4107.129999999999	1950.33	1307.9	538.5	365.13	524.8299999999998	238.17	572.4	465.7	575.0	651.17	384.47	250.30000000000004	2616.13	2471.24	1837.93	1513.67	1338.4699999999998	3459.13
EC:1.1.1.328	Nicotine blue oxidoreductase	0.0	0.0	0.0	50.0	121.0	88.0	20.0	0.0	8.0	0.0	0.0	11.0	0.0	0.0	0.0	41.0	0.0	36.0	0.0	0.0	0.0	0.0	32.0	14.0	23.0	15.0	12.0	0.0	0.0	0.0	12.0	6.0	0.0	0.0	18.0	8.0	0.0	11.0	66.0	7.0	92.0	27.0	0.0	14.0	14.0	0.0	0.0	0.0	0.0	5.0	16.0	30.0	0.0	0.0	18.0	0.0	37.0	35.0	0.0	75.0	0.0	69.0	12.0	0.0	0.0	33.0	8.0	0.0	30.0	66.0	0.0
EC:1.1.1.333	Decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase	0.0	9.0	0.0	28.0	69.33	130.0	35.0	17.0	17.0	0.0	0.0	0.0	0.0	22.0	7.0	38.0	10.0	55.0	0.0	0.0	13.0	27.0	78.0	24.0	40.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	31.0	0.0	14.0	0.0	0.0	23.0	35.0	25.0	47.0	35.0	5.0	0.0	18.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	48.0	0.0	30.0	0.0	19.0	0.0	2.0	8.0	14.0	0.0	18.0	63.0	0.0	43.0
EC:1.1.1.335	UDP-N-acetyl-2-amino-2-deoxyglucuronate dehydrogenase	2235.17	4256.33	3053.67	2557.5	1349.5099999999998	2821.860000000001	3262.2	2369.3	2206.63	206.2	306.4600000000001	317.83	900.98	967.3300000000003	786.4200000000002	1767.5100000000002	1177.6899999999996	1544.32	4419.37	4442.66	4463.0	984.24	1186.83	484.85000000000014	4193.17	2482.03	2729.1	785.44	160.64	259.93	665.8499999999998	726.11	1451.75	1346.97	1557.4899999999998	4435.45	4807.4	4947.5	4305.17	973.86	1462.62	1071.75	2732.27	4502.9	4561.03	400.47	323.26	503.45	1943.9	1229.6999999999996	1046.67	2199.26	4354.299999999998	5808.33	3582.23	4908.34	1640.87	1411.3300000000004	741.33	3561.15	3428.87	3787.91	893.1999999999997	748.6399999999999	506.63	2191.89	1654.6600000000005	1356.9899999999998	2716.17	3221.57	3748.3
